Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-06-07,00:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 15,Rangers de Talca,3154,Chile,Deportes Santa Cruz,243490,Chile,-,Por jugar
2026-06-07,00:30,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 3",173378,,FC Tulsa,197071,USA,San Antonio FC,217134,USA,-,Por jugar
2026-06-07,01:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 1",173376,Jornada 1,Spokane Velocity FC,502354,USA,AC Boise,1158834,USA,-,Por jugar
2026-06-07,01:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 2 ",173377,,Colorado Springs Switchbacks FC,197065,USA,El Paso Locomotive FC,310532,USA,-,Por jugar
2026-06-07,01:30,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 2 ",173377,,New Mexico United,310531,USA,Phoenix Rising FC,154018,USA,-,Por jugar
2026-06-07,02:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Ventura County FC,153490,USA,Houston Dynamo 2,407234,USA,-,Por jugar
2026-06-07,02:30,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 1",173376,,Las Vegas Lights,276898,USA,Oakland Roots SC,325107,USA,-,Por jugar
2026-06-07,03:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 1",173376,,Sacramento Republic FC,153498,USA,Monterey Bay FC,405944,USA,-,Por jugar
2026-06-07,03:00,USA,USL Prinx Tires Cup,22382,"USL Cup, Group 2 ",173377,Jornada 1,AV Alta FC,1044343,USA,Orange County SC,217781,USA,-,Por jugar
2026-06-07,04:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Vanraure Hachinohe,118478,Japan,FC Imabari,79907,Japan,-,Por jugar
2026-06-07,04:05,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Tokushima Vortis,21907,Japan,Iwaki FC,256899,Japan,-,Por jugar
2026-06-07,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Blaublitz Akita,44523,Japan,Kagoshima United,162632,Japan,-,Por jugar
2026-06-07,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Fukushima United FC,38140,Japan,FC Ryukyu,44528,Japan,-,Por jugar
2026-06-07,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Tochigi SC,26009,Japan,Giravanz Kitakyushu,40029,Japan,-,Por jugar
2026-06-07,05:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Zweigen Kanazawa,38138,Japan,Thespa Gunma,21906,Japan,-,Por jugar
2026-06-07,06:30,Australia,Queensland Premier League 1,21996,Queensland Premier League 1,73757,Jornada 14,St. George Willawong FC,256259,Australia,Redlands United,91934,Australia,-,Por jugar
2026-06-07,07:00,Japan,J2 League,402,"J2/J3 League, Placement Matches",186091,Placement match,Oita Trinita,5129,Japan,Montedio Yamagata,21902,Japan,-,Por jugar
2026-06-07,07:30,World,U19 Friendly Games,856,U19 Friendly Games,5799,,Bulgaria U19,22493,Bulgaria,Albania U19,22482,Albania,-,Por jugar
2026-06-07,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Cheonan City FC,41263,South Korea,Suwon FC,41261,South Korea,-,Por jugar
2026-06-07,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Gimpo FC,195172,South Korea,Jeonnam Dragons,7643,South Korea,-,Por jugar
2026-06-07,10:30,South Korea,K League 2,777,K-League 2,6230,Jornada 15,Seoul E-Land FC,189422,South Korea,Cheongju FC,314293,South Korea,-,Por jugar
2026-06-07,11:00,World,International Friendly Games,851,Int. Friendly Games,66,,Afghanistan,4689,Afghanistan,Pakistan,6081,Pakistan,-,Por jugar
2026-06-07,11:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,AFC Malmo,409200,Sweden,Eskilsminne IF,62558,Sweden,-,Por jugar
2026-06-07,11:00,Sweden,"Ettan, Relegation/Promotion",11617,"Ettan, Sodra",174278,Jornada 11,Kristianstad FC,1830,Sweden,Lunds BK,1829,Sweden,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Becamex Ho Chi Minh City FC,33119,Vietnam,Hoàng Anh Gia Lai,33125,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Hà Nội,33130,Vietnam,Công An Hồ Chí Minh City,33120,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Hải Phòng,33124,Vietnam,Thép Xanh Nam Định,33127,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Ninh Bình FC,253057,Vietnam,Hồng Lĩnh Hà Tĩnh,309496,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,SHB Đà Nẵng,33121,Vietnam,Đông Á Thanh Hóa,33030,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Sông Lam Nghệ An,33129,Vietnam,PVF-Công An Nhân Dân,465466,Vietnam,-,Por jugar
2026-06-07,11:00,Vietnam,V-League 1,626,V-League 1,4104,Jornada 26,Thể Công - Viettel,231270,Vietnam,Công An Hà Nội,193616,Vietnam,-,Por jugar
2026-06-07,11:00,World,International Friendly Games Women,852,"International Friendly Games, Women",1039,,China,7413,China,Russia,32486,Russia,-,Por jugar
