Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-05-25,18:45,Ireland,First Division,193,First Division,718,Jornada 10,Treaty United FC,377765,Ireland,Cork City,40896,Ireland,-,Por jugar
2026-05-25,19:00,Ireland, Premier Division,192,Premier Division,79,Jornada 24,Bohemian FC,3173,Ireland,Shamrock Rovers,3177,Ireland,-,Por jugar
2026-05-25,19:00,Scotland,Scottish Premiership,36,"Scottish Premiership, Relegation/Promotion",35018,Final,St. Mirren,2359,Scotland,Partick Thistle,2358,Scotland,-,Por jugar
2026-05-25,19:00,Ireland, Premier Division,192,Premier Division,79,Jornada 24,Bohemian FC,3173,Ireland,Shamrock Rovers,3177,Ireland,-,Por jugar
2026-05-25,19:00,Scotland,Scottish Premiership,36,"Scottish Premiership, Relegation/Promotion",35018,Final,St. Mirren,2359,Scotland,Partick Thistle,2358,Scotland,-,Por jugar
2026-05-25,20:30,Peru,Liga 1,406,"Liga 1, Apertura",34467,Jornada 16,Comerciantes Unidos,213609,Peru,Deportivo Garcilaso,458584,Peru,-,Por jugar
2026-05-25,20:30,Peru,Liga 1,406,"Liga 1, Apertura",34467,Jornada 16,Comerciantes Unidos,213609,Peru,Deportivo Garcilaso,458584,Peru,-,Por jugar
2026-05-25,22:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 10,Botafogo-SP,1979,Brazil,Athletic Club,342775,Brazil,-,Por jugar
2026-05-25,22:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 10,Botafogo-SP,1979,Brazil,Athletic Club,342775,Brazil,-,Por jugar
2026-05-25,23:00,Brazil,Brasileirão Betano,325,Brasileirão Betano,83,Jornada 17,Coritiba,1982,Brazil,Bahia,1955,Brazil,-,Por jugar
2026-05-25,23:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 8,Ituano,2025,Brazil,Botafogo-PB,49196,Brazil,-,Por jugar
2026-05-25,23:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 8,Paysandu SC,1997,Brazil,Floresta,274286,Brazil,-,Por jugar
2026-05-25,23:00,Brazil,Brasileirão Betano,325,Brasileirão Betano,83,Jornada 17,Coritiba,1982,Brazil,Bahia,1955,Brazil,-,Por jugar
2026-05-25,23:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 8,Ituano,2025,Brazil,Botafogo-PB,49196,Brazil,-,Por jugar
2026-05-25,23:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 8,Paysandu SC,1997,Brazil,Floresta,274286,Brazil,-,Por jugar
2026-05-25,23:30,Chile,Copa Chile,1221,"Copa Chile, Group F",35026,Jornada 1,Ñublense,7029,Chile,Universidad de Concepción,5034,Chile,-,Postponido
2026-05-25,23:30,Chile,Copa Chile,1221,"Copa Chile, Group F",35026,Jornada 1,Ñublense,7029,Chile,Universidad de Concepción,5034,Chile,-,Postponido
2026-05-26,00:00,Ecuador,LigaPro Serie A,240,"LigaPro Serie A, Primera Etapa",16887,Jornada 15,Aucas,5249,Ecuador,Manta FC,33561,Ecuador,-,Por jugar
2026-05-26,00:00,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 13,Deportes Copiapó,89506,Chile,Unión Española,3153,Chile,-,Por jugar
2026-05-26,00:00,Ecuador,LigaPro Serie A,240,"LigaPro Serie A, Primera Etapa",16887,Jornada 15,Aucas,5249,Ecuador,Manta FC,33561,Ecuador,-,Por jugar
2026-05-26,00:00,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 13,Deportes Copiapó,89506,Chile,Unión Española,3153,Chile,-,Por jugar
2026-05-26,01:00,Colombia,Categoría Primera B,1238,"Torneo DIMAYOR, Apertura, Final",59570,Final,Real Cartagena,6119,Colombia,Envigado FC,6114,Colombia,-,Por jugar
2026-05-26,01:00,Colombia,Categoría Primera B,1238,"Torneo DIMAYOR, Apertura, Final",59570,Final,Real Cartagena,6119,Colombia,Envigado FC,6114,Colombia,-,Por jugar
2026-05-26,11:30,Europe,U17 European Championship,429,"U17 European Championship, Group B",7953,Jornada 1,Italy U17,22616,Italy,France U17,22474,France,-,Por jugar
2026-05-26,11:30,Europe,U17 European Championship,429,"U17 European Championship, Group B",7953,Jornada 1,Italy U17,22616,Italy,France U17,22474,France,-,Por jugar
2026-05-26,15:00,Latvia,Virsliga,197,Virsliga,1279,Jornada 15,FS Jelgava,36081,Latvia,FK Liepaja,146336,Latvia,-,Por jugar
2026-05-26,16:00,Czechia,Czech First League,172,"Czech First League, Relegation/Promotion",73051,Final,Baník Ostrava,2204,Czechia,FC Silon Táborsko,24782,Czechia,-,Por jugar
2026-05-26,16:00,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,2557,Jornada 36,FK Borac Banja Luka,5235,Bosnia & Herzegovina,HŠK Posušje,6147,Bosnia & Herzegovina,-,Por jugar
2026-05-26,16:00,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,2557,Jornada 36,FK Sloga Doboj,37064,Bosnia & Herzegovina,FK Rudar Prijedor,36537,Bosnia & Herzegovina,-,Por jugar
2026-05-26,16:00,Europe,U17 European Championship,429,"U17 European Championship, Group B",7953,Jornada 1,Montenegro U17,22631,Montenegro,Denmark U17,22597,Denmark,-,Por jugar
2026-05-26,16:00,Latvia,Virsliga,197,Virsliga,1279,Jornada 15,BFC Daugavpils,41498,Latvia,FK Auda,5346,Latvia,-,Por jugar
2026-05-26,16:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 8,LSK Kvinner FK,733,Norway,Hønefoss BK,283907,Norway,-,Por jugar
2026-05-26,16:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 8,Molde,218092,Norway,Rosenborg Kvinner,731,Norway,-,Por jugar
2026-05-26,16:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 8,Røa,745,Norway,Aalesunds Fotballklubb,7312,Norway,-,Por jugar
2026-05-26,16:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 8,SK Brann Kvinner,743,Norway,Lyn,99229,Norway,-,Por jugar
2026-05-26,16:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 8,Stabæk Fotball,732,Norway,Haugesund,412370,Norway,-,Por jugar
2026-05-26,16:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 8,Vålerenga,62202,Norway,Bodø/Glimt,503814,Norway,-,Por jugar
2026-05-26,17:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Alhama Club de Fútbol,325475,Spain,Levante UD,38322,Spain,-,Por jugar
2026-05-26,17:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,DUX Logroño,861598,Spain,Athletic Club,77877,Spain,-,Por jugar
2026-05-26,17:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,FC Badalona,77893,Spain,Real Madrid,305051,Spain,-,Por jugar
2026-05-26,17:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Granada Club de Fútbol,114819,Spain,Madrid CFF,253896,Spain,-,Por jugar
2026-05-26,17:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Sevilla FC,77903,Spain,SD Eibar,362904,Spain,-,Por jugar
2026-05-26,17:00,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,2557,Jornada 36,HŠK Zrinjski Mostar,5178,Bosnia & Herzegovina,FK Velež Mostar,6151,Bosnia & Herzegovina,-,Por jugar
2026-05-26,17:00,Sweden,Superettan,46,Superettan,27,Jornada 9,Örebro SK,1768,Sweden,Helsingborgs IF,1890,Sweden,-,Por jugar
2026-05-26,18:30,Germany,2. Bundesliga,44,"2. Bundesliga, Relegation/Promotion Playoffs",10772,Final,SpVgg Greuther Fürth,2551,Germany,Rot-Weiss Essen,2562,Germany,-,Por jugar
2026-05-26,18:45,France,Ligue 1,34,"Ligue 1, Relegation/Promotion Playoffs",59582,Final,Saint-Étienne,1678,France,Nice,1661,France,-,Por jugar
2026-05-26,19:00,Spain,Liga F Moeve,1127,Liga F Moeve,3739,Jornada 29,Club Atlético de Madrid,77879,Spain,Costa Adeje Tenerife,202971,Spain,-,Por jugar
2026-05-26,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A7",59484,Jornada 8,Atlético Cearense,212493,Brazil,Tirol/CEFAT,398170,Brazil,-,Por jugar
2026-05-26,19:15,Iceland,Besta deild karla,188,Efsta deild,102,Jornada 16,KR Reykjavík,1902,Iceland,Valur Reykjavík,1899,Iceland,-,Por jugar
2026-05-26,19:15,Iceland,Besta deild karla,188,Efsta deild,102,Jornada 14,Stjarnan Garðabær,1912,Iceland,Víkingur Reykjavík,1908,Iceland,-,Por jugar
2026-05-26,22:00,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group G",2934,Jornada 6,CA Lanús,3218,Argentina,Mirassol,21982,Brazil,-,Por jugar
2026-05-26,22:00,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group G",2934,Jornada 6,LDU,5257,Ecuador,Club Always Ready,268083,Bolivia,-,Por jugar
2026-05-26,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group C",91438,Jornada 6,Millonarios,6117,Colombia,O'Higgins,3163,Chile,-,Por jugar
2026-05-26,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group C",91438,Jornada 6,São Paulo,1981,Brazil,Boston River,174970,Uruguay,-,Por jugar
2026-05-26,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group F",91441,Jornada 6,Grêmio,5926,Brazil,Montevideo City Torque,174972,Uruguay,-,Por jugar
2026-05-26,22:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group F",91441,Jornada 6,Palestino,3157,Chile,Deportivo Riestra,189723,Argentina,-,Por jugar
2026-05-26,23:00,World,International Friendly Games,851,Int. Friendly Games,66,,Morocco,4778,Morocco,Burundi,4750,Burundi,-,Por jugar
2026-05-27,00:00,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group B",91437,Jornada 6,Cienciano,2301,Peru,Juventud de Las Piedras,3224,Uruguay,-,Por jugar
2026-05-27,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group A",2928,Jornada 6,Estudiantes de La Plata,3206,Argentina,Independiente Medellín,6115,Colombia,-,Por jugar
2026-05-27,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group A",2928,Jornada 6,Flamengo,5981,Brazil,Cusco FC,63760,Peru,-,Por jugar
2026-05-27,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group B",2929,Jornada 6,Nacional,3230,Uruguay,Coquimbo Unido,3165,Chile,-,Por jugar
2026-05-27,00:30,South America,CONMEBOL Libertadores,384,"CONMEBOL Libertadores, Group B",2929,Jornada 6,Universitario de Deportes,2305,Peru,Deportes Tolima,6111,Colombia,-,Por jugar
2026-05-27,00:30,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group D",91439,Jornada 6,San Lorenzo,3201,Argentina,Recoleta FC,292595,Paraguay,-,Por jugar
2026-05-27,00:30,South America,CONMEBOL Sudamericana,480,"CONMEBOL Sudamericana, Group D",91439,Jornada 6,Santos,1968,Brazil,Deportivo Cuenca,5251,Ecuador,-,Por jugar
2026-05-27,07:30,Philippines,Philippines Football League,1654,"Philippines Football League, Championship Round",183650,,Stallion Laguna,142204,Philippines,DH Cebu FC,413276,Philippines,-,Por jugar
2026-05-27,10:15,Philippines,Philippines Football League,1654,"Philippines Football League, Championship Round",183650,,Aguilas-UMak FC,253131,Philippines,Taguig FC,512473,Philippines,-,Por jugar
2026-05-27,11:00,Kazakhstan,Kazakhstan Premier League,682,Premier League,3103,Jornada 12,Altay Oskemen,466776,Kazakhstan,Astana,36155,Kazakhstan,-,Por jugar
