Fecha,Hora_Local,Pais,Competicion,Competicion_ID_Sofascore,Torneo,Torneo_ID_Sofascore,Ronda,Equipo_Local,Equipo_Local_ID_Sofascore,Pais_Local,Equipo_Visitante,Equipo_Visitante_ID_Sofascore,Pais_Visitante,Marcador,Estado
2026-05-31,14:30,Norway,"2nd Division, Group 2",11090,"2nd Division, Group 2",395,Jornada 9,Tromsdalen UIL,669,Norway,Skeid,679,Norway,-,Por jugar
2026-05-31,15:00,World,International Friendly Games,851,Int. Friendly Games,66,,Cabo Verde,4753,Cape Verde,Serbia,6355,Serbia,-,Por jugar
2026-05-31,15:00,Belarus,Vysshaya Liga,169,Vysshaya League,616,Jornada 10,BATE Borisov,3350,Belarus,Dnepr Mogilev,5231,Belarus,-,Por jugar
2026-05-31,15:00,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 9,PK-35,50525,Finland,HJK Klubi 04,5918,Finland,-,Por jugar
2026-05-31,15:00,Norway,Norwegian 1st Division,22,1st Division,6,Jornada 10,Bryne FK,663,Norway,Hødd IL,680,Norway,-,Por jugar
2026-05-31,15:00,Norway,Norwegian 1st Division,22,1st Division,6,Jornada 10,Egersund,920,Norway,Strømsgodset,1163,Norway,-,Por jugar
2026-05-31,15:00,Norway,Norwegian 1st Division,22,1st Division,6,Jornada 10,Kongsvinger,672,Norway,Åsane,682,Norway,-,Por jugar
2026-05-31,15:00,Norway,Norwegian 1st Division,22,1st Division,6,Jornada 10,Ranheim IL,708,Norway,Sandnes Ulf,929,Norway,-,Por jugar
2026-05-31,15:00,Norway,Norwegian 1st Division,22,1st Division,6,Jornada 10,Raufoss,668,Norway,Haugesund,673,Norway,-,Por jugar
2026-05-31,15:00,Norway,Norwegian 1st Division,22,1st Division,6,Jornada 10,Strømmen IF,885,Norway,Sogndal IL,665,Norway,-,Por jugar
2026-05-31,15:00,Slovenia,PrvaLiga,212,"PrvaLiga, Relegation/Promotion Playoffs",4485,Final,NK Nafta Lendava 1903,2430,Slovenia,ND Primorje,2414,Slovenia,-,Por jugar
2026-05-31,15:00,Sweden,Superettan,46,Superettan,27,Jornada 10,Helsingborgs IF,1890,Sweden,IFK Norrköping,1769,Sweden,-,Por jugar
2026-05-31,15:00,Sweden,Superettan,46,Superettan,27,Jornada 10,Östersunds FK,1836,Sweden,Örebro SK,1768,Sweden,-,Por jugar
2026-05-31,15:00,World,International Friendly Games,851,Int. Friendly Games,66,,Cabo Verde,4753,Cape Verde,Serbia,6355,Serbia,-,Por jugar
2026-05-31,15:00,Belarus,Vysshaya Liga,169,Vysshaya League,616,Jornada 10,BATE Borisov,3350,Belarus,Dnepr Mogilev,5231,Belarus,-,Por jugar
2026-05-31,15:00,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 9,PK-35,50525,Finland,HJK Klubi 04,5918,Finland,-,Por jugar
2026-05-31,15:00,Norway,Norwegian 1st Division,22,1st Division,6,Jornada 10,Bryne FK,663,Norway,Hødd IL,680,Norway,-,Por jugar
2026-05-31,15:00,Norway,Norwegian 1st Division,22,1st Division,6,Jornada 10,Egersund,920,Norway,Strømsgodset,1163,Norway,-,Por jugar
2026-05-31,15:00,Norway,Norwegian 1st Division,22,1st Division,6,Jornada 10,Kongsvinger,672,Norway,Åsane,682,Norway,-,Por jugar
2026-05-31,15:00,Norway,Norwegian 1st Division,22,1st Division,6,Jornada 10,Ranheim IL,708,Norway,Sandnes Ulf,929,Norway,-,Por jugar
2026-05-31,15:00,Norway,Norwegian 1st Division,22,1st Division,6,Jornada 10,Raufoss,668,Norway,Haugesund,673,Norway,-,Por jugar
2026-05-31,15:00,Norway,Norwegian 1st Division,22,1st Division,6,Jornada 10,Strømmen IF,885,Norway,Sogndal IL,665,Norway,-,Por jugar
2026-05-31,15:00,Slovenia,PrvaLiga,212,"PrvaLiga, Relegation/Promotion Playoffs",4485,Final,NK Nafta Lendava 1903,2430,Slovenia,ND Primorje,2414,Slovenia,-,Por jugar
2026-05-31,15:00,Sweden,Superettan,46,Superettan,27,Jornada 10,Helsingborgs IF,1890,Sweden,IFK Norrköping,1769,Sweden,-,Por jugar
2026-05-31,15:00,Sweden,Superettan,46,Superettan,27,Jornada 10,Östersunds FK,1836,Sweden,Örebro SK,1768,Sweden,-,Por jugar
2026-05-31,15:30,World,International Friendly Games,851,Int. Friendly Games,66,,Poland,4703,Poland,Ukraine,4701,Ukraine,-,Por jugar
2026-05-31,15:30,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 10,MP,5115,Finland,EIF,22372,Finland,-,Por jugar
2026-05-31,15:30,World,International Friendly Games,851,Int. Friendly Games,66,,Poland,4703,Poland,Ukraine,4701,Ukraine,-,Por jugar
2026-05-31,15:30,Finland,Ykkösliiga,55,Ykkosliiga,527,Jornada 10,MP,5115,Finland,EIF,22372,Finland,-,Por jugar
2026-05-31,16:00,Peru,Liga 1,406,"Liga 1, Apertura",34467,Jornada 17,Melgar,2308,Peru,Alianza Atlético de Sullana,2307,Peru,-,Por jugar
2026-05-31,16:00,Norway,"2nd Division, Group 1",11085,"2nd Division, Group 1",396,Jornada 9,Pors Grenland,729,Norway,Mjøndalen IF,903,Norway,-,Por jugar
2026-05-31,16:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 14,Røa,745,Norway,Lyn,99229,Norway,-,Postponido
2026-05-31,16:00,Peru,Liga 1,406,"Liga 1, Apertura",34467,Jornada 17,Melgar,2308,Peru,Alianza Atlético de Sullana,2307,Peru,-,Por jugar
2026-05-31,16:00,Norway,"2nd Division, Group 1",11085,"2nd Division, Group 1",396,Jornada 9,Pors Grenland,729,Norway,Mjøndalen IF,903,Norway,-,Por jugar
2026-05-31,16:00,Norway,"Toppserien, Women",201,"Toppserien, Women",78,Jornada 14,Røa,745,Norway,Lyn,99229,Norway,-,Postponido
2026-05-31,16:30,Belgium,Pro League,38,"Pro League, Europa Playoffs",27292,Final,KAA Gent,2903,Belgium,KRC Genk,2890,Belgium,-,Por jugar
2026-05-31,16:30,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,Almería,2858,Spain,Real Valladolid,2831,Spain,-,Por jugar
2026-05-31,16:30,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,Burgos Club de Fútbol,2854,Spain,FC Andorra,324871,Andorra,-,Por jugar
2026-05-31,16:30,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,CD Castellón,5067,Spain,Eibar,2839,Spain,-,Por jugar
2026-05-31,16:30,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,Deportivo de La Coruña,2832,Spain,Las Palmas,6577,Spain,-,Por jugar
2026-05-31,16:30,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,Real Racing Club,2835,Spain,Cádiz,4488,Spain,-,Por jugar
2026-05-31,16:30,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,Real Zaragoza,2815,Spain,Málaga CF,2830,Spain,-,Por jugar
2026-05-31,16:30,Chile,Liga de Primera,11653,Liga de Primera,64475,Jornada 14,Deportes Limache,331131,Chile,Coquimbo Unido,3165,Chile,-,Por jugar
2026-05-31,16:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Atlanta,53799,Argentina,Gimnasia y Tiro de Salta,222126,Argentina,-,Por jugar
2026-05-31,16:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 14,Deportes Magallanes,89508,Chile,Deportes Iquique,33596,Chile,-,Por jugar
2026-05-31,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,DR Congo U20,520576,DR Congo,Tunisia U20,212486,Tunisia,-,Por jugar
2026-05-31,16:30,Belgium,Pro League,38,"Pro League, Europa Playoffs",27292,Final,KAA Gent,2903,Belgium,KRC Genk,2890,Belgium,-,Por jugar
2026-05-31,16:30,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,Almería,2858,Spain,Real Valladolid,2831,Spain,-,Por jugar
2026-05-31,16:30,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,Burgos Club de Fútbol,2854,Spain,FC Andorra,324871,Andorra,-,Por jugar
2026-05-31,16:30,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,CD Castellón,5067,Spain,Eibar,2839,Spain,-,Por jugar
2026-05-31,16:30,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,Deportivo de La Coruña,2832,Spain,Las Palmas,6577,Spain,-,Por jugar
2026-05-31,16:30,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,Real Racing Club,2835,Spain,Cádiz,4488,Spain,-,Por jugar
2026-05-31,16:30,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,Real Zaragoza,2815,Spain,Málaga CF,2830,Spain,-,Por jugar
2026-05-31,16:30,Chile,Liga de Primera,11653,Liga de Primera,64475,Jornada 14,Deportes Limache,331131,Chile,Coquimbo Unido,3165,Chile,-,Por jugar
2026-05-31,16:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Atlanta,53799,Argentina,Gimnasia y Tiro de Salta,222126,Argentina,-,Por jugar
2026-05-31,16:30,Chile,Liga de Ascenso,1240,Liga de Ascenso,60673,Jornada 14,Deportes Magallanes,89508,Chile,Deportes Iquique,33596,Chile,-,Por jugar
2026-05-31,16:30,World,U23 Toulon Tournament,2084,"Tournoi Maurice Revello, Group A",73136,Jornada 1,DR Congo U20,520576,DR Congo,Tunisia U20,212486,Tunisia,-,Por jugar
2026-05-31,17:00,USA,NWSL,1690,NWSL,26540,Jornada 1,Chicago Stars FC,34714,USA,San Diego Wave FC,408170,USA,-,Por jugar
2026-05-31,17:00,Iceland,Besta deild karla,188,Efsta deild,102,Jornada 9,KR Reykjavík,1902,Iceland,KA Akureyri,1904,Iceland,-,Por jugar
2026-05-31,17:00,Iceland,Besta deild karla,188,Efsta deild,102,Jornada 9,ÍBV Vestmannaeyjar,1895,Iceland,Keflavík IF,1900,Iceland,-,Por jugar
2026-05-31,17:00,Iceland,Besta deild karla,188,Efsta deild,102,Jornada 9,Þór Akureyri,1903,Iceland,Stjarnan Garðabær,1912,Iceland,-,Por jugar
2026-05-31,17:00,USA,NWSL,1690,NWSL,26540,Jornada 1,Chicago Stars FC,34714,USA,San Diego Wave FC,408170,USA,-,Por jugar
2026-05-31,17:00,Iceland,Besta deild karla,188,Efsta deild,102,Jornada 9,KR Reykjavík,1902,Iceland,KA Akureyri,1904,Iceland,-,Por jugar
2026-05-31,17:00,Iceland,Besta deild karla,188,Efsta deild,102,Jornada 9,ÍBV Vestmannaeyjar,1895,Iceland,Keflavík IF,1900,Iceland,-,Por jugar
2026-05-31,17:00,Iceland,Besta deild karla,188,Efsta deild,102,Jornada 9,Þór Akureyri,1903,Iceland,Stjarnan Garðabær,1912,Iceland,-,Por jugar
2026-05-31,17:30,Romania,SuperLiga României,152,"SuperLiga, Relegation/Promotion Playoffs",53737,Final,FC Farul Constanța,3294,Romania,Chindia Târgoviște,56127,Romania,-,Por jugar
2026-05-31,17:30,Romania,SuperLiga României,152,"SuperLiga, Relegation/Promotion Playoffs",53737,Final,FC Farul Constanța,3294,Romania,Chindia Târgoviște,56127,Romania,-,Por jugar
2026-05-31,18:00,Ecuador,LigaPro Serie A,240,"LigaPro Serie A, Primera Etapa",16887,Jornada 16,Mushuc Runa SC,134976,Ecuador,Aucas,5249,Ecuador,-,Por jugar
2026-05-31,18:00,USA,USL Championship,13363,USL Championship,71367,Jornada 1,SC Jacksonville,1077312,USA,Brooklyn FC,1158835,USA,-,Por jugar
2026-05-31,18:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Deportivo Madryn,222120,Argentina,Acassuso,112491,Argentina,-,Por jugar
2026-05-31,18:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie B",59575,Jornada 3,Juventud de Las Piedras,3224,Uruguay,Montevideo Wanderers,3240,Uruguay,-,Por jugar
2026-05-31,18:00,Ecuador,LigaPro Serie A,240,"LigaPro Serie A, Primera Etapa",16887,Jornada 16,Mushuc Runa SC,134976,Ecuador,Aucas,5249,Ecuador,-,Por jugar
2026-05-31,18:00,USA,USL Championship,13363,USL Championship,71367,Jornada 1,SC Jacksonville,1077312,USA,Brooklyn FC,1158835,USA,-,Por jugar
2026-05-31,18:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Deportivo Madryn,222120,Argentina,Acassuso,112491,Argentina,-,Por jugar
2026-05-31,18:00,Uruguay,Liga AUF Uruguaya,278,"Liga AUF Uruguaya, Intermedio, Serie B",59575,Jornada 3,Juventud de Las Piedras,3224,Uruguay,Montevideo Wanderers,3240,Uruguay,-,Por jugar
2026-05-31,18:15,Peru,Liga 1,406,"Liga 1, Apertura",34467,Jornada 17,FC Cajamarca,1082002,Peru,Alianza Lima,2311,Peru,-,Por jugar
2026-05-31,18:15,Peru,Liga 1,406,"Liga 1, Apertura",34467,Jornada 17,FC Cajamarca,1082002,Peru,Alianza Lima,2311,Peru,-,Por jugar
2026-05-31,18:30,Argentina,Copa Argentina,1024,Copa Argentina,273,Round of 32,Estudiantes de La Plata,3206,Argentina,Rosario Central,3217,Argentina,-,Por jugar
2026-05-31,18:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Almagro,4938,Argentina,Güemes,224646,Argentina,-,Por jugar
2026-05-31,18:30,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A5",59482,Jornada 9,Oratório RC,90266,Brazil,Imperatriz,214031,Brazil,-,Por jugar
2026-05-31,18:30,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A6",59483,Jornada 9,IAPE,49203,Brazil,Sampaio Corrêa,2005,Brazil,-,Por jugar
2026-05-31,18:30,Argentina,Copa Argentina,1024,Copa Argentina,273,Round of 32,Estudiantes de La Plata,3206,Argentina,Rosario Central,3217,Argentina,-,Por jugar
2026-05-31,18:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Almagro,4938,Argentina,Güemes,224646,Argentina,-,Por jugar
2026-05-31,18:30,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A5",59482,Jornada 9,Oratório RC,90266,Brazil,Imperatriz,214031,Brazil,-,Por jugar
2026-05-31,18:30,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A6",59483,Jornada 9,IAPE,49203,Brazil,Sampaio Corrêa,2005,Brazil,-,Por jugar
2026-05-31,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Germany,4711,Germany,Finland,4712,Finland,-,Por jugar
2026-05-31,18:45,Poland,Betclic 1. Liga,229,"1. Liga, Promotion Playoffs",80635,Final,Wieczysta Kraków,334956,Poland,Chrobry Głogów,53296,Poland,-,Por jugar
2026-05-31,18:45,World,International Friendly Games,851,Int. Friendly Games,66,,Germany,4711,Germany,Finland,4712,Finland,-,Por jugar
2026-05-31,18:45,Poland,Betclic 1. Liga,229,"1. Liga, Promotion Playoffs",80635,Final,Wieczysta Kraków,334956,Poland,Chrobry Głogów,53296,Poland,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Betano,325,Brasileirão Betano,83,Jornada 18,Palmeiras,1963,Brazil,Chapecoense,21845,Brazil,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Betano,325,Brasileirão Betano,83,Jornada 18,Vasco da Gama,1974,Brazil,Atlético Mineiro,1977,Brazil,-,Por jugar
2026-05-31,19:00,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,Córdoba,2850,Spain,Huesca,24265,Spain,-,Por jugar
2026-05-31,19:00,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,Leganés,2845,Spain,Mirandés,35092,Spain,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 11,Ceará,2001,Brazil,Operário-PR,39634,Brazil,-,Por jugar
2026-05-31,19:00,Chile,Liga de Primera,11653,Liga de Primera,64475,Jornada 14,Huachipato,3164,Chile,Universidad Católica,3151,Chile,-,Por jugar
2026-05-31,19:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 10,Real Potosí,7060,Bolivia,Nacional Potosí,47700,Bolivia,-,Postponido
2026-05-31,19:00,USA,NWSL,1690,NWSL,26540,Jornada 1,NJ/NY Gotham FC,34718,USA,Houston Dash,151006,USA,-,Por jugar
2026-05-31,19:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,CA Mitre,255425,Argentina,Deportivo Morón,93109,Argentina,-,Por jugar
2026-05-31,19:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Ciudad de Bolivar,340432,Argentina,San Miguel,264945,Argentina,-,Por jugar
2026-05-31,19:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Ferrocarril Midland,270344,Argentina,San Martín de Tucumán,23950,Argentina,-,Por jugar
2026-05-31,19:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Patronato,43741,Argentina,Tristán Suárez,93513,Argentina,-,Por jugar
2026-05-31,19:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Temperley,112499,Argentina,San Martín de San Juan,7772,Argentina,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 9,Guarani,1972,Brazil,Amazonas FC,336664,Brazil,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 9,Inter de Limeira,135526,Brazil,Ypiranga FC,32766,Brazil,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 9,Santa Cruz,1976,Brazil,Ferroviária,35285,Brazil,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A3",59488,Jornada 9,Brasiliense,2024,Brazil,Luverdense,40161,Brazil,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A5",59482,Jornada 9,Tuna Luso,333422,Brazil,Trem,21865,Brazil,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A7",59484,Jornada 9,Fluminense-PI,375317,Brazil,AA Altos,228199,Brazil,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A8",59485,Jornada 9,Club Laguna,456922,Brazil,ABC,21838,Brazil,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Betano,325,Brasileirão Betano,83,Jornada 18,Palmeiras,1963,Brazil,Chapecoense,21845,Brazil,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Betano,325,Brasileirão Betano,83,Jornada 18,Vasco da Gama,1974,Brazil,Atlético Mineiro,1977,Brazil,-,Por jugar
2026-05-31,19:00,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,Córdoba,2850,Spain,Huesca,24265,Spain,-,Por jugar
2026-05-31,19:00,Spain,LaLiga 2,54,LaLiga 2,37,Jornada 42,Leganés,2845,Spain,Mirandés,35092,Spain,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Série B,390,Brasileirão Série B,1449,Jornada 11,Ceará,2001,Brazil,Operário-PR,39634,Brazil,-,Por jugar
2026-05-31,19:00,Chile,Liga de Primera,11653,Liga de Primera,64475,Jornada 14,Huachipato,3164,Chile,Universidad Católica,3151,Chile,-,Por jugar
2026-05-31,19:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 10,Real Potosí,7060,Bolivia,Nacional Potosí,47700,Bolivia,-,Postponido
2026-05-31,19:00,USA,NWSL,1690,NWSL,26540,Jornada 1,NJ/NY Gotham FC,34718,USA,Houston Dash,151006,USA,-,Por jugar
2026-05-31,19:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,CA Mitre,255425,Argentina,Deportivo Morón,93109,Argentina,-,Por jugar
2026-05-31,19:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Ciudad de Bolivar,340432,Argentina,San Miguel,264945,Argentina,-,Por jugar
2026-05-31,19:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Ferrocarril Midland,270344,Argentina,San Martín de Tucumán,23950,Argentina,-,Por jugar
2026-05-31,19:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Patronato,43741,Argentina,Tristán Suárez,93513,Argentina,-,Por jugar
2026-05-31,19:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Temperley,112499,Argentina,San Martín de San Juan,7772,Argentina,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 9,Guarani,1972,Brazil,Amazonas FC,336664,Brazil,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 9,Inter de Limeira,135526,Brazil,Ypiranga FC,32766,Brazil,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Série C,1281,Brasileirão Série C,27213,Jornada 9,Santa Cruz,1976,Brazil,Ferroviária,35285,Brazil,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A3",59488,Jornada 9,Brasiliense,2024,Brazil,Luverdense,40161,Brazil,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A5",59482,Jornada 9,Tuna Luso,333422,Brazil,Trem,21865,Brazil,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A7",59484,Jornada 9,Fluminense-PI,375317,Brazil,AA Altos,228199,Brazil,-,Por jugar
2026-05-31,19:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A8",59485,Jornada 9,Club Laguna,456922,Brazil,ABC,21838,Brazil,-,Por jugar
2026-05-31,19:15,Iceland,Besta deild karla,188,Efsta deild,102,Jornada 9,Valur Reykjavík,1899,Iceland,Víkingur Reykjavík,1908,Iceland,-,Por jugar
2026-05-31,19:15,Iceland,Besta deild karla,188,Efsta deild,102,Jornada 9,Valur Reykjavík,1899,Iceland,Víkingur Reykjavík,1908,Iceland,-,Por jugar
2026-05-31,19:30,World,International Friendly Games,851,Int. Friendly Games,66,,USA,4724,USA,Senegal,4739,Senegal,-,Por jugar
2026-05-31,19:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Central Norte de Salta,255426,Argentina,Chaco For Ever,252726,Argentina,-,Por jugar
2026-05-31,19:30,World,International Friendly Games,851,Int. Friendly Games,66,,USA,4724,USA,Senegal,4739,Senegal,-,Por jugar
2026-05-31,19:30,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Central Norte de Salta,255426,Argentina,Chaco For Ever,252726,Argentina,-,Por jugar
2026-05-31,20:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 10,Oriente Petrolero,33820,Bolivia,Blooming,6968,Bolivia,-,Por jugar
2026-05-31,20:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,Forge FC,313716,Canada,Cavalry FC,309889,Canada,-,Por jugar
2026-05-31,20:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Portland Timbers II,197063,USA,Tacoma Defiance,197062,USA,-,Por jugar
2026-05-31,20:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Deportivo Maipú,213042,Argentina,Club Atlético Chacarita Juniors,3214,Argentina,-,Por jugar
2026-05-31,20:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Quilmes Atlético Club,4936,Argentina,Atlético de Rafaela,34976,Argentina,-,Por jugar
2026-05-31,20:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A3",59488,Jornada 9,Inhumas,301421,Brazil,Gama,1978,Brazil,-,Por jugar
2026-05-31,20:00,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 10,Oriente Petrolero,33820,Bolivia,Blooming,6968,Bolivia,-,Por jugar
2026-05-31,20:00,Canada,Canadian Premier League,13470,Canadian Premier League,72112,Jornada 1,Forge FC,313716,Canada,Cavalry FC,309889,Canada,-,Por jugar
2026-05-31,20:00,USA,MLS Next Pro,18641,MLS Next Pro,99616,Jornada 1,Portland Timbers II,197063,USA,Tacoma Defiance,197062,USA,-,Por jugar
2026-05-31,20:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Deportivo Maipú,213042,Argentina,Club Atlético Chacarita Juniors,3214,Argentina,-,Por jugar
2026-05-31,20:00,Argentina,Primera Nacional,703,Primera B Nacional,5071,Jornada 16,Quilmes Atlético Club,4936,Argentina,Atlético de Rafaela,34976,Argentina,-,Por jugar
2026-05-31,20:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A3",59488,Jornada 9,Inhumas,301421,Brazil,Gama,1978,Brazil,-,Por jugar
2026-05-31,20:15,Peru,Liga 1,406,"Liga 1, Apertura",34467,Jornada 17,Los Chankas CYC,252254,Peru,Universidad Técnica de Cajamarca,87854,Peru,-,Por jugar
2026-05-31,20:15,Peru,Liga 1,406,"Liga 1, Apertura",34467,Jornada 17,Los Chankas CYC,252254,Peru,Universidad Técnica de Cajamarca,87854,Peru,-,Por jugar
2026-05-31,20:30,Ecuador,LigaPro Serie A,240,"LigaPro Serie A, Primera Etapa",16887,Jornada 16,Guayaquil City,188850,Ecuador,Independiente del Valle,39723,Ecuador,-,Por jugar
2026-05-31,20:30,Ecuador,LigaPro Serie A,240,"LigaPro Serie A, Primera Etapa",16887,Jornada 16,Guayaquil City,188850,Ecuador,Independiente del Valle,39723,Ecuador,-,Por jugar
2026-05-31,21:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A1",59487,Jornada 9,Manaus,283918,Brazil,Nacional-AM,21859,Brazil,-,Por jugar
2026-05-31,21:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A1",59487,Jornada 9,Monte Roraima,506313,Brazil,Manauara EC,393104,Brazil,-,Por jugar
2026-05-31,21:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A2",59480,Jornada 9,Humaitá,293460,Brazil,Independência,308986,Brazil,-,Por jugar
2026-05-31,21:00,Venezuela,Liga FUTVE,231,"Primera Division, Apertura, Main Round, Group B",129581,Jornada 6,Deportivo Táchira,6231,Venezuela,Estudiantes de Mérida,7745,Venezuela,-,Por jugar
2026-05-31,21:00,Venezuela,Liga FUTVE,231,"Primera Division, Apertura, Main Round, Group B",129581,Jornada 6,Metropolitanos,162480,Venezuela,Carabobo FC,6229,Venezuela,-,Por jugar
2026-05-31,21:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A1",59487,Jornada 9,Manaus,283918,Brazil,Nacional-AM,21859,Brazil,-,Por jugar
2026-05-31,21:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A1",59487,Jornada 9,Monte Roraima,506313,Brazil,Manauara EC,393104,Brazil,-,Por jugar
2026-05-31,21:00,Brazil,Brasileirão Série D,10326,"Brasileirão Série D, Group A2",59480,Jornada 9,Humaitá,293460,Brazil,Independência,308986,Brazil,-,Por jugar
2026-05-31,21:00,Venezuela,Liga FUTVE,231,"Primera Division, Apertura, Main Round, Group B",129581,Jornada 6,Deportivo Táchira,6231,Venezuela,Estudiantes de Mérida,7745,Venezuela,-,Por jugar
2026-05-31,21:00,Venezuela,Liga FUTVE,231,"Primera Division, Apertura, Main Round, Group B",129581,Jornada 6,Metropolitanos,162480,Venezuela,Carabobo FC,6229,Venezuela,-,Por jugar
2026-05-31,21:15,Bolivia,División Profesional,16736,División Profesional,4330,Jornada 10,The Strongest,32529,Bolivia,Bolívar,7059,Bolivia,-,Postponido
