event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16454794,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-09-19,08:00,Unknown,6,44343,VV Katwijk,6475,De Treffers,,,notstarted,1789822800,2026-09-16
16931253,World,FIFA Intercontinental Cup,23674,FIFA Intercontinental Cup,,2026-09-19,08:00,Unknown,2,7665,Mamelodi Sundowns,34469,Al-Ahli,,,notstarted,1789822800,2026-09-16
16671443,South Africa,Premiership,358,Premiership,,2026-09-19,08:00,Unknown,7,263079,Richards Bay FC,371341,Sekhukhune United,,,notstarted,1789822800,2026-09-16
15272531,Sweden,Allsvenskan,40,Allsvenskan,,2026-09-19,08:00,Unknown,22,1787,IF Brommapojkarna,1761,IFK Göteborg,,,notstarted,1789822800,2026-09-16
15272535,Sweden,Allsvenskan,40,Allsvenskan,,2026-09-19,08:00,Unknown,22,1775,Västerås SK,1892,Malmö FF,,,notstarted,1789822800,2026-09-16
15271300,Sweden,Superettan,46,Superettan,,2026-09-19,08:00,Unknown,25,1860,IK Oddevold,1842,IFK Värnamo,,,notstarted,1789822800,2026-09-16
15271316,Sweden,Superettan,46,Superettan,,2026-09-19,08:00,Unknown,25,7101,Varbergs BoIS,1777,IK Brage,,,notstarted,1789822800,2026-09-16
15254118,Sweden,Damallsvenskan,214,Damallsvenskan,,2026-09-19,08:00,Unknown,19,112689,Eskilstuna Utd DFF,1889,BK Häcken FF,,,notstarted,1789822800,2026-09-16
15254120,Sweden,Damallsvenskan,214,Damallsvenskan,,2026-09-19,08:00,Unknown,19,258774,IK Uppsala,112697,IF Brommapojkarna,,,notstarted,1789822800,2026-09-16
16412046,Austria,2. Liga,135,2. Liga,,2026-09-19,08:30,Unknown,7,2081,ASK Voitsberg,43074,Austria Salzburg,,,notstarted,1789824600,2026-09-16
16412047,Austria,2. Liga,135,2. Liga,,2026-09-19,08:30,Unknown,7,2103,Sturm Graz II,2088,FC Wacker Innsbruck,,,notstarted,1789824600,2026-09-16
16295836,Bulgaria,Parva Liga,247,Parva Liga,,2026-09-19,08:30,Unknown,10,201203,FK Septemvri Sofia,5241,Botev Plovdiv,,,notstarted,1789824600,2026-09-16
16434047,Germany,Bundesliga,35,Bundesliga,,2026-09-19,08:30,Unknown,4,2527,Borussia M'gladbach,2556,1. FSV Mainz 05,,,notstarted,1789824600,2026-09-16
16434046,Germany,Bundesliga,35,Bundesliga,,2026-09-19,08:30,Unknown,4,2674,Eintracht Frankfurt,2538,SC Freiburg,,,notstarted,1789824600,2026-09-16
16434048,Germany,Bundesliga,35,Bundesliga,,2026-09-19,08:30,Unknown,4,2676,Hamburger SV,2671,1. FC Köln,,,notstarted,1789824600,2026-09-16
16434049,Germany,Bundesliga,35,Bundesliga,,2026-09-19,08:30,Unknown,4,2534,SV Werder Bremen,2600,FC Augsburg,,,notstarted,1789824600,2026-09-16
