event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16629467,Saudi Arabia,Saudi Pro League,955,Saudi Pro League,,2026-08-29,13:00,Unknown,4,56023,Al-Fateh,34315,Al-Ittihad,,,notstarted,1788026400,2026-08-27
16316997,Poland,Ekstraklasa,202,Ekstraklasa,,2026-08-29,13:15,Unknown,6,3113,Zagłębie Lubin,3117,Pogoń Szczecin,,,notstarted,1788027300,2026-08-27
16378724,Slovenia,PrvaLiga,212,PrvaLiga,,2026-08-29,13:15,Unknown,7,261800,NK Bravo,213357,NŠ Mura,,,notstarted,1788027300,2026-08-27
15275868,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-29,13:30,Unknown,27,270344,Ferrocarril Midland,3200,Nueva Chicago,,,notstarted,1788028200,2026-08-27
16434346,Germany,2. Bundesliga,44,2. Bundesliga,,2026-08-29,13:30,Unknown,3,2523,1. FC Nürnberg,2540,Arminia Bielefeld,,,notstarted,1788028200,2026-08-27
16559924,Greece,Stoiximan Super League,185,Stoiximan Super League,,2026-08-29,13:30,Unknown,2,7004,GFS Panetolikos,412056,PS Kalamata,,,notstarted,1788028200,2026-08-27
16403864,Romania,Superliga,152,Superliga,,2026-08-29,13:30,Unknown,7,148278,FC Corvinul Hunedoara,3292,FC Dinamo București,,,notstarted,1788028200,2026-08-27
16316919,Slovakia,Niké Liga,211,Niké Liga,,2026-08-29,13:30,Unknown,6,4503,Dukla Banská Bystrica,189813,KFC Komárno,,,notstarted,1788028200,2026-08-27
16357164,Switzerland,Swiss Super League,215,Swiss Super League,,2026-08-29,13:30,Unknown,5,2445,BSC Young Boys,2501,Basel,,,notstarted,1788028200,2026-08-27
16483660,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-08-29,13:30,Unknown,3,3061,Galatasaray,3054,Göztepe,,,notstarted,1788028200,2026-08-27
16483651,Turkey,Trendyol Süper Lig,52,Trendyol Süper Lig,,2026-08-29,13:30,Unknown,3,5138,Gaziantep FK,3064,Çaykur Rizespor,,,notstarted,1788028200,2026-08-27
16361899,Belgium,Pro League,38,Pro League,,2026-08-29,13:45,Unknown,4,2929,Cercle Brugge,5046,Lommel SK,,,notstarted,1788029100,2026-08-27
16361900,Belgium,Pro League,38,Pro League,,2026-08-29,13:45,Unknown,4,2918,Oud-Heverlee Leuven,2901,Standard Liège,,,notstarted,1788029100,2026-08-27
16458957,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,,2026-08-29,13:45,Unknown,4,5237,FK Sarajevo,5178,HŠK Zrinjski Mostar,,,notstarted,1788029100,2026-08-27
16310928,France,Ligue 1,34,Ligue 1,,2026-08-29,13:45,Unknown,2,1646,Auxerre,1684,Angers,,,notstarted,1788029100,2026-08-27
16310931,France,Ligue 1,34,Ligue 1,,2026-08-29,13:45,Unknown,2,1656,Lorient,1652,Troyes,,,notstarted,1788029100,2026-08-27
16310932,France,Ligue 1,34,Ligue 1,,2026-08-29,13:45,Unknown,2,1649,Olympique Lyonnais,1662,Le Havre,,,notstarted,1788029100,2026-08-27
16310929,France,Ligue 1,34,Ligue 1,,2026-08-29,13:45,Unknown,2,1715,Stade Brestois,1681,Toulouse,,,notstarted,1788029100,2026-08-27
16284975,Italy,Serie A,23,Serie A,,2026-08-29,13:45,Unknown,2,2687,Juventus,2690,Parma,,,notstarted,1788029100,2026-08-27
15275864,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-29,14:00,Unknown,27,34976,Atlético de Rafaela,93513,Tristán Suárez,,,notstarted,1788030000,2026-08-27
16854171,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-29,14:00,Unknown,27,340432,Ciudad de Bolivar,52215,Defensores de Belgrano,,,notstarted,1788030000,2026-08-27
15416308,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-29,14:00,Unknown,23,3150,Santiago Wanderers,89508,Deportes Magallanes,,,notstarted,1788030000,2026-08-27
16461225,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-29,14:00,Unknown,7,484422,Real Cundinamarca,61504,Patriotas Boyacá,,,notstarted,1788030000,2026-08-27
16275190,Croatia,HNL,170,HNL,,2026-08-29,14:00,Unknown,5,231380,NK Varaždin,35226,NK Rudeš,,,notstarted,1788030000,2026-08-27
16607557,Italy,Serie B,53,Serie B,,2026-08-29,14:00,Unknown,2,2707,Ascoli,2745,Carrarese,,,notstarted,1788030000,2026-08-27
16607563,Italy,Serie B,53,Serie B,,2026-08-29,14:00,Unknown,2,2741,Padova,2701,Hellas Verona,,,notstarted,1788030000,2026-08-27
16607558,Italy,Serie B,53,Serie B,,2026-08-29,14:00,Unknown,2,2730,US Avellino 1912,2722,L.R. Vicenza,,,notstarted,1788030000,2026-08-27
16316794,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-08-29,14:00,Unknown,4,2971,PEC Zwolle,2962,NEC Nijmegen,,,notstarted,1788030000,2026-08-27
16588834,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-08-29,14:00,Unknown,7,39722,Sportivo Trinidense,5992,CS 2 de Mayo,,,notstarted,1788030000,2026-08-27
16416316,Spain,LaLiga,8,LaLiga,,2026-08-29,14:30,Unknown,3,2833,Sevilla,2836,Atlético Madrid,,,notstarted,1788031800,2026-08-27
16418218,Spain,LaLiga 2,54,LaLiga 2,,2026-08-29,14:30,Unknown,3,24264,Girona FC,6577,UD Las Palmas,,,notstarted,1788031800,2026-08-27
16599364,Spain,"Primera Federacion, Group 2",17073,"Primera Federacion, Group 2",,2026-08-29,14:30,Unknown,1,2877,Hércules CF,4487,Real Murcia,,,notstarted,1788031800,2026-08-27
16671592,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-29,15:00,Unknown,7,3217,Rosario Central,3205,Gimnasia y Esgrima,,,notstarted,1788033600,2026-08-27
15275859,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-29,15:00,Unknown,27,255425,CA Mitre,255426,Central Norte de Salta,,,notstarted,1788033600,2026-08-27
15275873,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-29,15:00,Unknown,28,222120,Deportivo Madryn,340432,Ciudad de Bolivar,,,postponed,1788033600,2026-08-27
16854186,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-29,15:00,Unknown,27,5292,Gimnasia Y Esgrima De Jujuy,265787,Agropecuario Argentino,,,postponed,1788033600,2026-08-27
15275887,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-29,15:00,Unknown,28,224646,Güemes,222126,Gimnasia y Tiro de Salta,,,postponed,1788033600,2026-08-27
15275856,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-29,15:00,Unknown,27,112497,Los Andes,112491,Acassuso,,,notstarted,1788033600,2026-08-27
15275871,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-29,15:00,Unknown,27,43741,Patronato,4938,Almagro,,,notstarted,1788033600,2026-08-27
15275869,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-29,15:00,Unknown,27,4936,Quilmes Atlético Club,112499,Temperley,,,notstarted,1788033600,2026-08-27
15275852,Argentina,Primera B Nacional,703,Primera B Nacional,,2026-08-29,15:00,Unknown,27,273657,Racing de Córdoba,3207,Club Atletico Colón,,,notstarted,1788033600,2026-08-27
15617746,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-29,15:00,Unknown,19,21853,AO Itabaiana,49196,Botafogo-PB,,,notstarted,1788033600,2026-08-27
15617753,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-29,15:00,Unknown,19,336664,Amazonas FC,32766,Ypiranga FC,,,notstarted,1788033600,2026-08-27
15617748,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-29,15:00,Unknown,19,21872,Anápolis FC,1976,Santa Cruz,,,notstarted,1788033600,2026-08-27
15617752,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-29,15:00,Unknown,19,257673,Barra FC,6982,Volta Redonda,,,notstarted,1788033600,2026-08-27
15617749,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-29,15:00,Unknown,19,2000,Caxias,135526,Inter de Limeira,,,notstarted,1788033600,2026-08-27
15617744,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-29,15:00,Unknown,19,35285,Ferroviária,2017,Confiança,,,notstarted,1788033600,2026-08-27
15617747,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-29,15:00,Unknown,19,1985,Figueirense,21858,Maranhão AC,,,notstarted,1788033600,2026-08-27
15617750,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-29,15:00,Unknown,19,274286,Floresta,2025,Ituano,,,notstarted,1788033600,2026-08-27
15617745,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-29,15:00,Unknown,19,1972,Guarani,21884,Brusque,,,notstarted,1788033600,2026-08-27
15617751,Brazil,Brasileirão Série C,1281,Brasileirão Série C,,2026-08-29,15:00,Unknown,19,1997,Paysandu SC,135324,Maringá FC,,,notstarted,1788033600,2026-08-27
16858457,Uruguay,"Liga AUF Uruguaya, Clausura",278,"Liga AUF Uruguaya, Clausura",,2026-08-29,15:00,Unknown,4,3229,Defensor Sporting,174972,Montevideo City Torque,,,notstarted,1788033600,2026-08-27
16459603,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-29,15:30,Unknown,7,89372,Atlético Cali,89352,Bogotá FC,,,notstarted,1788035400,2026-08-27
16459607,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-29,15:30,Unknown,7,89358,Real Santander,39866,Internacional de Palmira,,,notstarted,1788035400,2026-08-27
16280807,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-08-29,15:30,Unknown,7,87854,Universidad Técnica de Cajamarca,2305,Universitario de Deportes,,,notstarted,1788035400,2026-08-27
15168337,USA,MLS,242,MLS,,2026-08-29,15:30,Unknown,,22009,Seattle Sounders FC,2505,Chicago Fire,,,notstarted,1788035400,2026-08-27
15502866,Canada,Canadian Premier League,13470,Canadian Premier League,,2026-08-29,16:00,Unknown,1,309889,Cavalry FC,463097,Vancouver FC,,,notstarted,1788037200,2026-08-27
15502662,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-08-29,16:00,Unknown,27,188850,Guayaquil City,5257,LDU,,,notstarted,1788037200,2026-08-27
15285820,USA,USL Championship,13363,USL Championship,,2026-08-29,16:00,Unknown,1,23635,Pittsburgh Riverhounds,41617,FC Tampa Bay Rowdies,,,notstarted,1788037200,2026-08-27
16390713,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-29,16:25,Unknown,8,89370,Jaguares de Córdoba,6102,América de Cali,,,notstarted,1788038700,2026-08-27
15353117,Chile,Liga de Primera,11653,Liga de Primera,,2026-08-29,16:30,Unknown,21,331131,Deportes Limache,5032,Everton de Viña del Mar,,,notstarted,1788039000,2026-08-27
15416310,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-29,16:30,Unknown,23,3153,Unión Española,3154,Rangers de Talca,,,notstarted,1788039000,2026-08-27
15235441,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-29,16:30,Unknown,25,1977,Atlético Mineiro,1962,Vitória,,,notstarted,1788039000,2026-08-27
15526248,Brazil,Brasileirão Série B,390,Brasileirão Série B,,2026-08-29,16:30,Unknown,25,1979,Botafogo-SP,49202,Cuiabá,,,notstarted,1788039000,2026-08-27
16862566,Paraguay,"Primera División, Clausura",11541,"Primera División, Clausura",,2026-08-29,16:30,Unknown,7,292595,Recoleta FC,5997,Olimpia,,,notstarted,1788039000,2026-08-27
16671587,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-29,17:00,Unknown,7,7629,Huracán,266694,Estudiantes de Río Cuarto,,,notstarted,1788040800,2026-08-27
16459611,Colombia,"Torneo DIMAYOR, Clausura",1238,"Torneo DIMAYOR, Clausura",,2026-08-29,17:30,Unknown,7,6119,Real Cartagena,89354,Tigres FC,,,notstarted,1788042600,2026-08-27
15388571,USA,NWSL,1690,NWSL,,2026-08-29,17:30,Unknown,1,377826,Kansas City Current,49787,North Carolina Courage,,,notstarted,1788042600,2026-08-27
15235449,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-29,18:00,Unknown,25,1981,São Paulo,1999,Red Bull Bragantino,,,notstarted,1788044400,2026-08-27
15285811,USA,USL Championship,13363,USL Championship,,2026-08-29,18:00,Unknown,1,1158835,Brooklyn FC,1077312,SC Jacksonville,,,notstarted,1788044400,2026-08-27
15285815,USA,USL Championship,13363,USL Championship,,2026-08-29,18:00,Unknown,1,310968,Hartford Athletic,310967,Birmingham Legion FC,,,notstarted,1788044400,2026-08-27
15285813,USA,USL Championship,13363,USL Championship,,2026-08-29,18:00,Unknown,1,460707,Lexington SC,197065,Colorado Springs Switchbacks FC,,,notstarted,1788044400,2026-08-27
15421188,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-29,18:00,Unknown,1,153486,Chattanooga FC,506673,Carolina Core FC,,,notstarted,1788044400,2026-08-27
15421189,USA,MLS Next Pro,18641,MLS Next Pro,,2026-08-29,18:00,Unknown,1,1166614,Connecticut United,220949,New York Red Bulls II,,,notstarted,1788044400,2026-08-27
15285567,USA,"USL, League One",13362,"USL, League One",,2026-08-29,18:00,Unknown,,312631,Chattanooga Red Wolves SC,1158834,AC Boise,,,notstarted,1788044400,2026-08-27
15285560,USA,"USL, League One",13362,"USL, League One",,2026-08-29,18:00,Unknown,,312633,Greenville Triumph SC,1044341,FC Naples,,,notstarted,1788044400,2026-08-27
15285570,USA,"USL, League One",13362,"USL, League One",,2026-08-29,18:00,Unknown,,1044345,Portland Hearts of Pine,341749,Fort Wayne FC,,,notstarted,1788044400,2026-08-27
15285566,USA,"USL, League One",13362,"USL, League One",,2026-08-29,18:00,Unknown,,23841,Richmond Kickers,312632,Forward Madison FC,,,notstarted,1788044400,2026-08-27
15285564,USA,"USL, League One",13362,"USL, League One",,2026-08-29,18:00,Unknown,,1044342,Westchester SC,502354,Spokane Velocity FC,,,notstarted,1788044400,2026-08-27
15388579,USA,NWSL,1690,NWSL,,2026-08-29,18:00,Unknown,1,215083,Orlando Pride,278067,Utah Royals FC,,,notstarted,1788044400,2026-08-27
16390714,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-29,18:30,Unknown,8,6105,Junior Barranquilla,6116,Independiente Santa Fe,,,notstarted,1788046200,2026-08-27
15168342,USA,MLS,242,MLS,,2026-08-29,18:30,Unknown,,243211,Atlanta United,404108,Charlotte FC,,,notstarted,1788046200,2026-08-27
15168347,USA,MLS,242,MLS,,2026-08-29,18:30,Unknown,,2504,Columbus Crew,2511,New England Revolution,,,notstarted,1788046200,2026-08-27
15168340,USA,MLS,242,MLS,,2026-08-29,18:30,Unknown,,2502,DC United,274650,Los Angeles FC,,,notstarted,1788046200,2026-08-27
15168339,USA,MLS,242,MLS,,2026-08-29,18:30,Unknown,,337602,Inter Miami CF,22006,CF Montréal,,,notstarted,1788046200,2026-08-27
15168359,USA,MLS,242,MLS,,2026-08-29,18:30,Unknown,,2506,New York Red Bulls,39833,Philadelphia Union,,,notstarted,1788046200,2026-08-27
15168362,USA,MLS,242,MLS,,2026-08-29,18:30,Unknown,,7080,Toronto FC,187643,New York City FC,,,notstarted,1788046200,2026-08-27
15285581,USA,"USL, League One",13362,"USL, League One",,2026-08-29,18:30,Unknown,,465623,Sarasota Paradise,253417,South Georgia Tormenta FC,,,canceled,1788046200,2026-08-27
15353113,Chile,Liga de Primera,11653,Liga de Primera,,2026-08-29,19:00,Unknown,21,7029,Ñublense,3160,Deportes Concepción,,,notstarted,1788048000,2026-08-27
15416306,Chile,Liga de Ascenso,1240,Liga de Ascenso,,2026-08-29,19:00,Unknown,23,33596,Deportes Iquique,39220,San Luis de Quillota,,,notstarted,1788048000,2026-08-27
15502661,Ecuador,"LigaPro Serie A, Primera Etapa",240,"LigaPro Serie A, Primera Etapa",,2026-08-29,19:00,Unknown,27,33561,Manta FC,5250,Barcelona SC Guayaquil,,,notstarted,1788048000,2026-08-27
15285816,USA,USL Championship,13363,USL Championship,,2026-08-29,19:00,Unknown,1,197070,Louisville City FC,285642,Detroit City FC,,,notstarted,1788048000,2026-08-27
15285819,USA,USL Championship,13363,USL Championship,,2026-08-29,19:00,Unknown,1,325107,Oakland Roots SC,217781,Orange County SC,,,notstarted,1788048000,2026-08-27
15285571,USA,"USL, League One",13362,"USL, League One",,2026-08-29,19:00,Unknown,,338006,Union Omaha SC,53903,New York Cosmos,,,notstarted,1788048000,2026-08-27
15235442,Brazil,Brasileirão Betano,325,Brasileirão Betano,,2026-08-29,19:20,Unknown,25,1974,Vasco da Gama,1954,Cruzeiro,,,notstarted,1788049200,2026-08-27
16671585,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-29,19:30,Unknown,7,36833,Atlético Tucumán,3203,Club Atlético Belgrano,,,notstarted,1788049800,2026-08-27
16671580,Argentina,"Liga Profesional, Clausura",155,"Liga Profesional, Clausura",,2026-08-29,19:30,Unknown,7,3210,CA Talleres,65676,Central Córdoba,,,notstarted,1788049800,2026-08-27
16280808,Peru,"Liga 1, Clausura",406,"Liga 1, Clausura",,2026-08-29,19:30,Unknown,7,2311,Alianza Lima,458584,Deportivo Garcilaso,,,notstarted,1788049800,2026-08-27
15168348,USA,MLS,242,MLS,,2026-08-29,19:30,Unknown,,2508,Houston Dynamo,21825,San Jose Earthquakes,,,notstarted,1788049800,2026-08-27
15168354,USA,MLS,242,MLS,,2026-08-29,19:30,Unknown,,41618,Minnesota United,52237,Orlando City SC,,,notstarted,1788049800,2026-08-27
15168336,USA,MLS,242,MLS,,2026-08-29,19:30,Unknown,,337612,Nashville SC,215167,FC Cincinnati,,,notstarted,1788049800,2026-08-27
15168356,USA,MLS,242,MLS,,2026-08-29,19:30,Unknown,,2509,Sporting Kansas City,22010,Vancouver Whitecaps,,,notstarted,1788049800,2026-08-27
15285809,USA,USL Championship,13363,USL Championship,,2026-08-29,19:30,Unknown,1,197071,FC Tulsa,502355,Rhode Island FC,,,notstarted,1788049800,2026-08-27
15388574,USA,NWSL,1690,NWSL,,2026-08-29,19:45,Unknown,1,1165117,Denver Summit FC,34714,Chicago Stars FC,,,notstarted,1788050700,2026-08-27
15657525,New Zealand,Southern League,594,Southern League,,2026-08-29,20:00,Unknown,18,378302,Ferrymead Bays FC,389659,Dunedin City Royals FC,,,notstarted,1788051600,2026-08-27
15657523,New Zealand,Southern League,594,Southern League,,2026-08-29,20:00,Unknown,18,378874,Nelson Suburbs FC,378872,Cashmere Technical,,,notstarted,1788051600,2026-08-27
15657526,New Zealand,Southern League,594,Southern League,,2026-08-29,20:00,Unknown,18,378137,Nomads United AFC,379338,Selwyn United FC,,,notstarted,1788051600,2026-08-27
15657524,New Zealand,Southern League,594,Southern League,,2026-08-29,20:00,Unknown,18,1176791,Northern AFC,378136,Christchurch United,,,notstarted,1788051600,2026-08-27
15657522,New Zealand,Southern League,594,Southern League,,2026-08-29,20:00,Unknown,18,1079631,Wanaka AFC,378303,Coastal Spirit,,,notstarted,1788051600,2026-08-27
15285810,USA,USL Championship,13363,USL Championship,,2026-08-29,20:00,Unknown,1,310532,El Paso Locomotive FC,310969,Loudoun United FC,,,notstarted,1788051600,2026-08-27
16390715,Colombia,"Liga DIMAYOR, Finalizacion",11539,"Liga DIMAYOR, Finalizacion",,2026-08-29,20:30,Unknown,8,504899,Alianza Valledupar FC,6106,Atlético Nacional,,,notstarted,1788053400,2026-08-27
15168352,USA,MLS,242,MLS,,2026-08-29,20:30,Unknown,,2510,Colorado Rapids,5133,Real Salt Lake,,,notstarted,1788053400,2026-08-27
15285818,USA,USL Championship,13363,USL Championship,,2026-08-29,20:30,Unknown,1,310531,New Mexico United,217134,San Antonio FC,,,notstarted,1788053400,2026-08-27
16317819,Costa Rica,"Primera División, Apertura",11535,"Primera División, Apertura",,2026-08-29,21:00,Unknown,6,6576,Municipal Pérez Zeledón,6572,LD Alajuelense,,,notstarted,1788055200,2026-08-27
15285817,USA,USL Championship,13363,USL Championship,,2026-08-29,21:00,Unknown,1,405944,Monterey Bay FC,153498,Sacramento Republic FC,,,notstarted,1788055200,2026-08-27
15168346,USA,MLS,242,MLS,,2026-08-29,21:30,Unknown,,22007,Portland Timbers,377973,Austin FC,,,notstarted,1788057000,2026-08-27
15168349,USA,MLS,242,MLS,,2026-08-29,21:30,Unknown,,1043961,San Diego FC,2513,LA Galaxy,,,notstarted,1788057000,2026-08-27
15285814,USA,USL Championship,13363,USL Championship,,2026-08-29,21:30,Unknown,1,276898,Las Vegas Lights,22004,Charleston Battery,,,notstarted,1788057000,2026-08-27
15285821,USA,USL Championship,13363,USL Championship,,2026-08-29,21:30,Unknown,1,154018,Phoenix Rising FC,148992,Indy Eleven,,,notstarted,1788057000,2026-08-27
15368290,Australia,NSW NPL 1,1274,NSW NPL 1,,2026-08-30,00:00,Unknown,30,92202,APIA Leichhardt FC,250662,St George City FA,,,notstarted,1788066000,2026-08-27
15368287,Australia,NSW NPL 1,1274,NSW NPL 1,,2026-08-30,00:00,Unknown,30,92204,Blacktown City,253150,Western Sydney Wanderers Academy Youth,,,notstarted,1788066000,2026-08-27
15368288,Australia,NSW NPL 1,1274,NSW NPL 1,,2026-08-30,00:00,Unknown,30,2941,Marconi Stallions,413852,North West Sydney Spirit,,,notstarted,1788066000,2026-08-27
15368289,Australia,NSW NPL 1,1274,NSW NPL 1,,2026-08-30,00:00,Unknown,30,92210,Rockdale Ilinden,313489,University of NSW,,,notstarted,1788066000,2026-08-27
15368292,Australia,NSW NPL 1,1274,NSW NPL 1,,2026-08-30,00:00,Unknown,30,92214,Sutherland Sharks,254050,SD Raiders,,,notstarted,1788066000,2026-08-27
15368285,Australia,NSW NPL 1,1274,NSW NPL 1,,2026-08-30,00:00,Unknown,30,2938,Sydney Olympic,248825,Sydney FC Academy Youth,,,notstarted,1788066000,2026-08-27
15368291,Australia,NSW NPL 1,1274,NSW NPL 1,,2026-08-30,00:00,Unknown,30,2939,Sydney United 58,138216,St George Saints FC,,,notstarted,1788066000,2026-08-27
15368286,Australia,NSW NPL 1,1274,NSW NPL 1,,2026-08-30,00:00,Unknown,30,215791,Wollongong Wolves,92208,Manly United,,,notstarted,1788066000,2026-08-27
16867403,Australia,"Queensland NPL, Final Round",1268,"Queensland NPL, Final Round",,2026-08-30,02:00,Unknown,28,47708,Lions FC,91144,Peninsula Power,,,notstarted,1788073200,2026-08-27
16379938,Czech Republic,FNL,205,FNL,,2026-08-30,03:15,Unknown,6,324982,SK Slavia Praha B,2215,Slezský FC Opava,,,notstarted,1788077700,2026-08-27
16412032,Austria,2. Liga,135,2. Liga,,2026-08-30,03:30,Unknown,5,2103,Sturm Graz II,2092,Rapid Wien II,,,notstarted,1788078600,2026-08-27
16349205,Japan,J-League 3,2293,J-League 3,,2026-08-30,04:00,Unknown,4,79883,AC Nagano Parceiro,21906,Thespa Gunma,,,notstarted,1788080400,2026-08-27
16349213,Japan,J-League 3,2293,J-League 3,,2026-08-30,04:00,Unknown,4,40029,Giravanz Kitakyushu,26011,Matsumoto Yamaga FC,,,notstarted,1788080400,2026-08-27
16349208,Japan,J-League 3,2293,J-League 3,,2026-08-30,04:30,Unknown,4,287054,Reilac Shiga FC,38141,Gainare Tottori,,,notstarted,1788082200,2026-08-27
16349210,Japan,J-League 3,2293,J-League 3,,2026-08-30,05:00,Unknown,4,230706,Kochi United SC,21903,Roasso Kumamoto,,,notstarted,1788084000,2026-08-27
16349211,Japan,J-League 3,2293,J-League 3,,2026-08-30,05:00,Unknown,4,38146,Renofa Yamaguchi FC,205600,FC Osaka,,,notstarted,1788084000,2026-08-27
16349206,Japan,J-League 3,2293,J-League 3,,2026-08-30,05:00,Unknown,4,38138,Zweigen Kanazawa,8060,Ehime FC,,,notstarted,1788084000,2026-08-27
16412924,Ukraine,Premier League,218,Premier League,,2026-08-30,05:00,Unknown,4,3310,Chornomorets Odesa,294048,FC Kryvbas Kryvyi Rih,,,notstarted,1788084000,2026-08-27
16316795,Netherlands,VriendenLoterij Eredivisie,37,VriendenLoterij Eredivisie,,2026-08-30,05:15,Unknown,4,2948,FC Utrecht,2952,PSV Eindhoven,,,notstarted,1788084900,2026-08-27
16317376,Netherlands,Eerste Divisie,131,Eerste Divisie,,2026-08-30,05:15,Unknown,4,2994,FC Eindhoven,2977,Heracles Almelo,,,notstarted,1788084900,2026-08-27
15373077,South Korea,K League 1,410,K League 1,,2026-08-30,05:30,Unknown,26,48912,Gwangju FC,7646,FC Seoul,,,notstarted,1788085800,2026-08-27
15373081,South Korea,K League 1,410,K League 1,,2026-08-30,05:30,Unknown,26,7648,Incheon United,6908,Jeonbuk Hyundai Motors,,,notstarted,1788085800,2026-08-27
15373080,South Korea,K League 1,410,K League 1,,2026-08-30,05:30,Unknown,26,7649,Jeju SK,7645,Daejeon Hana Citizen,,,notstarted,1788085800,2026-08-27
15373079,South Korea,K League 1,410,K League 1,,2026-08-30,05:30,Unknown,26,7650,Pohang Steelers,34220,Gangwon FC,,,notstarted,1788085800,2026-08-27
16299969,South Korea,K-League 2,777,K-League 2,,2026-08-30,05:30,Unknown,24,41260,Gimhae City FC,41266,Yongin City FC,,,notstarted,1788085800,2026-08-27
15403970,South Korea,K-League 2,777,K-League 2,,2026-08-30,05:30,Unknown,24,41261,Suwon FC,7642,Busan I Park,,,notstarted,1788085800,2026-08-27
16933021,South Korea,K League 1,410,K League 1,,2026-08-30,05:30,Unknown,26,34220,Gangwon FC,7650,Pohang Steelers,,,notstarted,1788085800,2026-08-27
15657923,China,Chinese League 1,782,Chinese League 1,,2026-08-30,06:00,Unknown,21,508178,Dalian Kuncheng City,251278,Nantong Zhiyun,,,notstarted,1788087600,2026-08-27
15657924,China,Chinese League 1,782,Chinese League 1,,2026-08-30,06:00,Unknown,21,221238,Ningbo FC,215186,Meizhou Hakka,,,notstarted,1788087600,2026-08-27
16317234,Denmark,Betinia Liga,47,Betinia Liga,,2026-08-30,06:00,Unknown,6,1371,Hillerød Fodbold,1392,Hobro,,,notstarted,1788087600,2026-08-27
16317230,Denmark,Betinia Liga,47,Betinia Liga,,2026-08-30,06:00,Unknown,6,1305,Hvidovre,1302,FC Fredericia,,,notstarted,1788087600,2026-08-27
16362140,Scotland,Scottish Premiership,36,Scottish Premiership,,2026-08-30,06:00,Unknown,4,2355,Aberdeen,2351,Rangers,,,notstarted,1788087600,2026-08-27
15657925,China,Chinese League 1,782,Chinese League 1,,2026-08-30,06:30,Unknown,21,510606,Guangdong GZ-Power,34694,Changchun Yatai,,,notstarted,1788089400,2026-08-27
16361901,Belgium,Pro League,38,Pro League,,2026-08-30,06:30,Unknown,4,2903,KAA Gent,2888,Club Brugge KV,,,notstarted,1788089400,2026-08-27
15432392,Estonia,Premium Liiga,178,Premium Liiga,,2026-08-30,06:30,Unknown,25,8091,Nõmme Kalju,3342,FCI Levadia Tallinn,,,notstarted,1788089400,2026-08-27
16434347,Germany,2. Bundesliga,44,2. Bundesliga,,2026-08-30,06:30,Unknown,3,2591,1. FC Magdeburg,2573,Holstein Kiel,,,notstarted,1788089400,2026-08-27
