event_id,pais,liga,tourney_id,tourney_name,tourney_season,tourney_date,match_time,round,round_number,home_team_id,home_team_name,away_team_id,away_team_name,home_goals,away_goals,status,start_timestamp,scrape_date
16454812,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,07:30,Unknown,3,35040,HSV Hoek,2985,SV Spakenburg,,,notstarted,1788006600,2026-08-26
16412928,Ukraine,Premier League,218,Premier League,,2026-08-29,07:30,Unknown,4,388209,FC Livyi Bereh Kyiv,3316,Karpaty Lviv,,,notstarted,1788006600,2026-08-26
16384268,Hungary,NB I,187,NB I,,2026-08-29,07:45,Unknown,6,5124,Nyiregyháza Spartacus,6059,Paksi FC,,,notstarted,1788007500,2026-08-26
16316990,Poland,Ekstraklasa,202,Ekstraklasa,,2026-08-29,07:45,Unknown,6,7915,Motor Lublin,7918,Piast Gliwice,,,notstarted,1788007500,2026-08-26
15341324,Finland,Ykkosliiga,55,Ykkosliiga,,2026-08-29,08:00,Unknown,21,5115,MP,50525,PK-35,,,notstarted,1788008400,2026-08-26
16454874,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,08:00,Unknown,3,390131,Almere City U21,203213,Koninklijke HFC,,,notstarted,1788008400,2026-08-26
16454774,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,08:00,Unknown,3,37800,BVV Barendrecht,44343,VV Katwijk,,,notstarted,1788008400,2026-08-26
16454835,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,08:00,Unknown,3,46170,Jong Sparta Rotterdam,6480,HHC Hardenberg,,,notstarted,1788008400,2026-08-26
16454849,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,08:00,Unknown,3,6487,Kozakken Boys,25383,GVVV,,,notstarted,1788008400,2026-08-26
16454753,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,08:00,Unknown,3,8055,Quick Boys,2988,VV Kloetinge,,,notstarted,1788008400,2026-08-26
16454828,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,08:00,Unknown,3,6482,VV IJsselmeervogels,297890,RKAV Volendam,,,notstarted,1788008400,2026-08-26
16403871,Romania,Superliga,152,Superliga,,2026-08-29,08:00,Unknown,7,283972,FK Csíkszereda Miercurea Ciuc,5287,CFR 1907 Cluj,,,notstarted,1788008400,2026-08-26
15272505,Sweden,Allsvenskan,40,Allsvenskan,,2026-08-29,08:00,Unknown,19,1760,BK Häcken,1775,Västerås SK,,,notstarted,1788008400,2026-08-26
15272506,Sweden,Allsvenskan,40,Allsvenskan,,2026-08-29,08:00,Unknown,19,1762,IF Elfsborg,1807,Degerfors IF,,,notstarted,1788008400,2026-08-26
15272336,Sweden,Superettan,46,Superettan,,2026-08-29,08:00,Unknown,21,1812,Falkenbergs FF,1777,IK Brage,,,notstarted,1788008400,2026-08-26
15254098,Sweden,Damallsvenskan,214,Damallsvenskan,,2026-08-29,08:00,Unknown,16,1884,Hammarby IF,61572,Vittsjö GIK,,,notstarted,1788008400,2026-08-26
15254102,Sweden,Damallsvenskan,214,Damallsvenskan,,2026-08-29,08:00,Unknown,16,206340,Växjö DFF,502806,Malmo FF,,,notstarted,1788008400,2026-08-26
16412921,Ukraine,Premier League,218,Premier League,,2026-08-29,08:00,Unknown,4,43336,Bukovyna Chernivtsi,3305,Dynamo Kyiv,,,notstarted,1788008400,2026-08-26
16454865,Netherlands,Tweede Divisie,11402,Tweede Divisie,,2026-08-29,08:15,Unknown,3,34729,Amsterdamsche FC,477423,RKSV Rohda Raalte,,,notstarted,1788009300,2026-08-26
16434022,Germany,Bundesliga,35,Bundesliga,,2026-08-29,08:30,Unknown,1,2671,1. FC Köln,2569,TSG Hoffenheim,,,notstarted,1788010200,2026-08-26
16434026,Germany,Bundesliga,35,Bundesliga,,2026-08-29,08:30,Unknown,1,2547,1. FC Union Berlin,2674,Eintracht Frankfurt,,,notstarted,1788010200,2026-08-26
16434044,Germany,Bundesliga,35,Bundesliga,,2026-08-29,08:30,Unknown,1,2556,1. FSV Mainz 05,2561,SC Paderborn 07,,,notstarted,1788010200,2026-08-26
16434023,Germany,Bundesliga,35,Bundesliga,,2026-08-29,08:30,Unknown,1,36360,RB Leipzig,2527,Borussia M'gladbach,,,notstarted,1788010200,2026-08-26
16434020,Germany,Bundesliga,35,Bundesliga,,2026-08-29,08:30,Unknown,1,2598,SV 07 Elversberg,2681,Bayer 04 Leverkusen,,,notstarted,1788010200,2026-08-26
16458953,Bosnia & Herzegovina,WWIN Liga BiH,222,WWIN Liga BiH,,2026-08-29,08:45,Unknown,4,37161,FK BSK Banja Luka,37064,FK Sloga Doboj,,,notstarted,1788011100,2026-08-26
16598768,United Arab Emirates,Pro League,971,Pro League,,2026-08-29,08:55,Unknown,3,8090,Al-Jazira,58687,Ajman,,,notstarted,1788011700,2026-08-26
16598770,United Arab Emirates,Pro League,971,Pro League,,2026-08-29,08:55,Unknown,3,234227,Khor Fakkan,81305,Al-Dhafra,,,notstarted,1788011700,2026-08-26
