event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,is_grandslam
16372434,Challenger,72,29209,"ATP Challenger Targu Mures, Romania Men Singles",atp-challenger-targu-mures-romania-men-singles,2026,2026-06-21,,Red clay,Qualification Final,250,286484,Radu Mihai Papoe,papoe-radu-mihai,Romania,,4,315569,John Sperle,sperle-john,Germany,,,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,1,0,1,61,67,74,53,68,53,40,30,27,16,47,26,47,31,,,,,67,46,2,0,0,66,0,6,9,5,5,1,9,5,,,False
16373850,Challenger,72,29209,"ATP Challenger Targu Mures, Romania Men Singles",atp-challenger-targu-mures-romania-men-singles,2026,2026-06-21,,Red clay,Qualification Final,250,48646,Nicolas Barrientos,barrientos-nicolas,Colombia,,A,50847,Denis Yevseyev,yevseyev-denis,Kazakhstan,,7,0,2,away,False,False,4,6,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,4,8,1,57,83,70,69,27,50,39,38,20,36,31,30,50,72,,,,,59,74,2,4,55,71,9,7,6,8,3,5,5,5,,,False
16373851,Challenger,72,29209,"ATP Challenger Targu Mures, Romania Men Singles",atp-challenger-targu-mures-romania-men-singles,2026,2026-06-21,,Red clay,Qualification Final,250,226810,Luca Potenza,potenza-luca,Italy,,6,145008,Kaito Uesugi,uesugi-kaito,Japan,,A,2,0,home,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,10,0,5,51,63,71,68,70,43,39,37,26,16,32,28,56,29,,,,,65,53,3,0,100,57,1,7,9,7,3,1,6,4,,,False
16373828,Challenger,72,29209,"Targu Mures, Romania",atp-challenger-targu-mures-romania-men-singles,2026,2026-06-21,,Red clay,Qualification Final,250,494195,Felix Balshaw,balshaw-felix,France,,3,217878,Peter Makk,makk-peter,Hungary,,10,2,0,home,False,False,6,1,,,7,6,7,4,,,,,,,,,,,,,100,Ended,2026-07-23,8,0,2,3,68,60,70,58,60,48,42,28,24,21,41,30,52,40,,,,,66,49,4,2,66,20,6,5,8,5,5,3,9,6,,,False
16305875,WTA 125,871,35406,"WTA 125K Brescia, Italy Women Singles",wta-125k-brescia-italy-women-singles,2026,2026-06-21,,Red clay,Final,29,223148,Xiyu Wang,wang-xiyu,China,,1,88310,Mayar Sherif,sherif-mayar,Egypt,,4,0,2,away,False,False,4,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,0,1,4,74,68,59,63,19,56,30,34,22,32,36,41,44,81,,,,,52,66,2,4,60,0,10,2,5,8,2,5,4,5,,,False
16373935,ATP,3,2362,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,105607,Jan Choinski,choinski-jan,United Kingdom,,Q,128552,Alexei Popyrin,popyrin-alexei,Australia,,,2,1,home,False,False,1,6,,,6,2,,,6,2,,,,,,,,,,,100,Ended,2026-07-23,9,13,1,4,64,57,76,73,38,37,45,40,29,27,27,23,63,61,,,,,74,67,4,2,80,50,10,8,9,8,7,5,5,6,,,False
16368468,ATP,3,2362,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,170946,Zizou Bergs,bergs-zizou,Belgium,,,126356,Jaume Munar,munar-jaume,Spain,,7,2,0,home,False,False,6,2,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,6,7,2,2,60,61,82,66,50,42,38,38,29,17,34,18,57,50,,,,,67,55,3,0,100,50,1,6,9,6,3,1,5,6,,,False
16373934,ATP,3,2362,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,191873,Jenson Brooksby,brooksby-jenson,USA,,,124656,Aleksandar Vukić,vukic-aleksandar,Australia,,Q,2,0,home,False,False,7,5,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,3,1,2,68,53,71,48,53,46,39,28,31,21,51,29,53,47,,,,,70,49,5,2,50,50,4,10,8,4,7,2,6,4,,,False
16368467,ATP,3,2362,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,221515,Thiago Agustin Tirante,tirante-thiago-agustin,Argentina,,,275948,Jacob Fearnley,fearnley-jacob,United Kingdom,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
16379671,ATP,3,2362,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,221515,Thiago Agustin Tirante,tirante-thiago-agustin,Argentina,,,245307,Hamish Stewart,stewart-hamish,United Kingdom,,LL,2,0,home,False,False,7,5,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,10,5,5,1,52,64,93,69,50,55,42,35,20,16,31,6,45,50,,,,,62,51,3,0,100,0,3,3,10,7,4,1,4,4,,,False
16373936,ATP,3,2362,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,299538,Matteo Arnaldi,arnaldi-matteo,Italy,,Q,289173,Giles Hussey,hussey-giles,United Kingdom,,Q,0,2,away,False,False,4,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,1,5,3,46,67,67,75,41,69,38,35,13,34,25,33,31,58,,,,,51,69,1,4,66,0,12,1,5,8,2,5,4,5,,,False
16368466,ATP,3,2362,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,287181,Roman Andres Burruchaga,burruchaga-roman-andres,Argentina,,,321789,Arthur Fery,fery-arthur,United Kingdom,,WC,1,2,away,False,False,2,6,,,6,4,,,5,7,,,,,,,,,,,100,Ended,2026-07-23,2,6,5,4,73,58,67,69,41,67,60,58,27,40,30,32,33,59,,,,,87,98,2,4,42,66,7,6,11,13,3,4,8,8,,,False
16368812,ATP,3,14548,Mallorca,mallorca-spain,2026,2026-06-22,,Grass,Round of 32,6,198592,Miomir Kecmanović,kecmanovic-miomir,Serbia,,,321404,Hamad Medjedović,mededovic-hamad,Serbia,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
16376445,ATP,3,14548,Mallorca,mallorca-spain,2026,2026-06-22,,Grass,Round of 32,6,198592,Miomir Kecmanović,kecmanovic-miomir,Serbia,,,339606,Antoine Ghibaudo,ghibaudo-antoine,France,,LL,2,1,home,False,False,2,6,,,6,3,,,7,6,8,6,,,,,,,,,100,Ended,2026-07-23,6,8,3,8,64,55,76,78,55,47,62,67,38,29,22,24,53,45,,,,,100,96,1,2,33,85,3,7,13,13,3,4,8,8,,,False
16373773,ATP,3,14548,Mallorca,mallorca-spain,2026,2026-06-22,,Grass,Round of 32,6,207575,Adam Walton,walton-adam,Australia,,Q,62490,Nick Kyrgios,kyrgios-nick,Australia,,WC,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,10,10,1,3,60,75,88,67,64,41,43,41,27,12,33,12,58,36,,,,,70,53,1,0,100,87,6,8,10,7,3,1,7,6,,,False
16373775,ATP,3,14548,Mallorca,mallorca-spain,2026,2026-06-22,,Grass,Round of 32,6,49172,Damir Džumhur,dzumhur-damir,Bosnia & Herzegovina,,Q,199395,Vit Kopřiva,kopriva-vit,Czechia,,,0,2,away,False,False,3,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,5,0,2,70,61,62,86,63,52,33,43,16,20,13,37,47,37,,,,,49,63,0,2,33,100,3,4,7,10,1,3,6,6,,,False
16345036,ATP,3,14548,Mallorca,mallorca-spain,2026,2026-06-22,,Grass,Round of 16,5,101101,Frances Tiafoe,tiafoe-frances,USA,,,334293,Ethan Quinn,quinn-ethan,USA,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-07-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
16345028,ATP,3,14548,Mallorca,mallorca-spain,2026,2026-06-22,,Grass,Round of 16,5,218259,Fábián Marozsán,marozsan-fabian,Hungary,,,102151,Alejandro Tabilo,tabilo-alejandro,Chile,,4,2,0,home,False,False,6,2,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,5,2,0,4,70,58,66,58,69,43,36,34,32,18,42,34,57,31,,,,,68,52,5,1,88,16,9,6,7,4,4,2,8,7,,,False
16373774,ATP,3,14548,Mallorca,mallorca-spain,2026,2026-06-22,,Grass,Round of 32,6,80665,Marc Polmans,polmans-marc,Australia,,Q,23581,Grigor Dimitrov,dimitrov-grigor,Bulgaria,,WC,0,2,away,False,False,1,6,,,6,7,3,7,,,,,,,,,,,,,100,Ended,2026-07-23,4,5,5,1,54,53,66,93,50,72,38,44,9,27,7,34,28,50,,,,,47,71,0,2,50,0,4,0,7,10,1,3,4,7,,,False
16345034,ATP,3,14548,Mallorca,mallorca-spain,2026,2026-06-22,,Grass,Round of 16,5,46391,Jan-Lennard Struff,struff-jan-lennard,Germany,,WC,125006,Nuno Borges,borges-nuno,Portugal,,,0,2,away,False,False,4,6,,,5,7,,,,,,,,,,,,,,,100,Ended,2026-07-23,6,9,4,1,57,76,79,81,45,56,43,56,19,24,19,21,44,55,,,,,62,80,0,2,75,100,8,3,9,11,1,3,5,8,,,False
16345030,ATP,3,14548,Mallorca,mallorca-spain,2026,2026-06-22,,Grass,Round of 16,5,104847,Lorenzo Sonego,sonego-lorenzo,Italy,,,198592,Miomir Kecmanović,kecmanovic-miomir,Serbia,,,1,2,away,False,False,6,2,,,6,7,4,7,4,6,,,,,,,,,,,100,Ended,2026-07-23,15,5,1,2,74,65,73,68,57,61,60,62,33,27,32,26,39,43,,,,,93,89,3,2,71,62,7,8,13,12,3,3,5,7,,,False
16368817,ATP,3,14548,Mallorca,mallorca-spain,2026,2026-06-22,,Grass,Round of 32,6,122366,Stefanos Tsitsipas,tsitsipas-stefanos,Greece,,,322082,Ignacio Buse,buse-ignacio,Peru,,5,0,2,away,False,False,6,7,4,7,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,10,5,4,2,57,65,74,78,59,59,46,56,22,22,21,25,40,41,,,,,68,78,0,1,75,100,4,4,9,11,1,5,4,6,,,False
16373444,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,406654,Gilles Arnaud Bailly,arnaud-bailly-gilles,Belgium,,,217448,Pol Martin Tiffon,martin-tiffon-pol,Spain,,,0,2,away,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,1,8,3,3,78,78,60,74,33,40,37,45,22,30,26,39,60,66,,,,,59,75,1,3,57,83,7,6,7,9,2,3,5,5,,,True
16373397,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,47764,Liam Broady,broady-liam,United Kingdom,,,207089,August Holmgren,holmgren-august,Denmark,,24,1,2,away,False,False,6,7,6,8,6,4,,,5,7,,,,,,,,,,,100,Ended,2026-07-23,8,16,4,18,73,62,85,81,48,42,69,84,42,23,18,14,58,52,,,,,111,107,1,1,50,91,2,12,16,16,3,3,9,8,,,True
16373429,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,233126,Dane Sweeny,sweeny-dane,Australia,,11,240797,Franco Roncadelli,roncadelli-franco,Uruguay,,,2,0,home,False,False,6,4,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,3,0,0,91,90,83,60,75,33,36,35,26,8,40,17,66,25,,,,,62,43,3,0,0,70,0,10,9,6,3,1,7,4,,,True
16373423,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,54573,Federico Coria,coria-federico,Argentina,,,478944,Oliver Bonding,bonding-oliver,United Kingdom,,WC,2,0,home,False,False,7,6,7,5,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,3,1,3,70,59,73,78,62,48,48,40,20,21,22,27,52,38,,,,,68,61,2,0,100,50,2,4,10,8,5,1,6,5,,,True
16373433,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,261017,Francesco Maestrelli,maestrelli-francesco,Italy,,10,275074,Max Basing,basing-max,United Kingdom,,WC,1,2,away,False,False,6,4,,,6,7,2,7,4,6,,,,,,,,,,,100,Ended,2026-07-23,7,3,7,6,59,72,72,73,41,39,60,64,36,40,27,28,60,58,,,,,96,104,4,4,60,20,10,5,12,12,2,3,6,6,,,True
16373439,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,217464,Rio Noguchi,noguchi-rio,Japan,,,289233,Luca Nardi,nardi-luca,Italy,,,0,2,away,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,7,1,1,60,70,47,74,52,44,26,35,19,27,26,53,56,47,,,,,45,62,1,5,37,80,8,5,4,7,1,4,5,7,,,True
16373437,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,341820,Henrique Rocha,rocha-henrique,Portugal,,9,187218,Nicolas Mejia,mejia-nicolas,Colombia,,,1,2,away,False,False,4,6,,,7,6,8,6,2,6,,,,,,,,,,,100,Ended,2026-07-23,0,5,13,5,67,68,61,66,41,61,65,63,33,49,34,38,38,58,,,,,98,112,2,5,50,75,10,8,10,13,2,4,7,7,,,True
16373400,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,226806,Florent Bax,bax-florent,France,,,225273,Chris Rodesch,rodesch-chris,Luxembourg,,,1,2,away,False,False,7,6,7,4,1,6,,,4,6,,,,,,,,,,,100,Ended,2026-07-23,5,14,7,5,63,74,64,85,59,57,69,64,18,42,14,35,42,41,,,,,87,106,0,4,60,100,10,2,11,14,2,5,5,7,,,True
16373426,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,44549,Marco Cecchinato,cecchinato-marco,Italy,,,132834,Tomás Barrios Vera,barrios-vera-tomas,Chile,,20,0,2,away,False,False,6,7,2,7,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,7,4,1,3,97,95,57,73,50,0,45,45,17,33,27,42,100,50,,,,,62,78,1,2,75,0,8,1,8,10,2,3,4,5,,,True
16373440,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,420876,Matej Dodig,dodig-matej,Croatia,,,66484,Frederico Ferreira Silva,ferreira-silva-frederico,Portugal,,,2,1,home,False,False,3,6,,,7,6,7,0,7,6,10,5,,,,,,,,,100,Ended,2026-07-23,9,6,2,8,81,81,66,66,57,41,69,70,42,39,34,34,59,42,,,,,111,109,3,4,33,50,6,6,12,14,3,4,7,6,,,True
16373430,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,213057,Oliver Crawford,crawford-oliver,United Kingdom,,,200159,Jurij Rodionov,rodionov-jurij,Austria,,30,0,2,away,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,9,1,6,73,77,72,71,50,39,39,49,25,19,28,27,61,50,,,,,64,68,0,2,50,100,4,4,8,10,1,3,5,5,,,True
16373436,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,207034,Chun-Hsin Tseng,tseng-chun-hsin,Chinese Taipei,,,302582,Gustavo Heide,heide-gustavo,Brazil,,,0,2,away,False,False,6,7,8,10,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,7,3,7,54,52,83,74,44,50,48,60,36,26,26,17,50,55,,,,,84,86,2,3,62,71,8,7,8,9,4,3,5,4,,,True
16373431,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,223513,Liam Draxl,draxl-liam,Canada,,,145108,Remy Bertola,bertola-remy,Switzerland,,,1,2,away,False,False,6,2,,,6,7,3,7,1,6,,,,,,,,,,,100,Ended,2026-07-23,3,11,3,6,83,75,63,66,38,55,56,51,27,39,34,36,45,62,,,,,83,90,3,4,60,40,10,5,10,10,5,6,7,8,,,True
16373469,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,339450,Lukas Neumayer,neumayer-lukas,Austria,,,39234,Dušan Lajović,lajovic-dusan,Serbia,,22,0,2,away,False,False,4,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,1,3,1,67,56,73,71,36,71,41,39,16,26,29,26,29,63,,,,,57,65,1,3,50,50,6,2,7,9,2,3,4,7,,,True
16373421,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,530564,Mark Ceban,ceban-mark,United Kingdom,,WC,51141,Roberto Carballés Baena,carballes-baena-roberto,Spain,,,0,2,away,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,3,1,0,92,96,59,79,25,100,30,36,9,22,20,40,0,75,,,,,39,58,0,3,0,0,3,0,6,9,1,5,4,8,,,True
16373402,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,322022,Vilius Gaubas,gaubas-vilius,Lithuania,,14,131442,Michael Mmoh,mmoh-michael,USA,,,2,1,home,False,False,4,6,,,6,3,,,6,2,,,,,,,,,,,100,Ended,2026-07-23,4,5,2,3,61,67,75,68,60,48,62,55,34,28,31,25,51,40,,,,,96,83,3,1,85,76,7,13,13,10,5,3,6,9,,,True
16373401,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,75813,Zhizhen Zhang,zhang-zhizhen,China,,,406808,Henry Searle,searle-henry,United Kingdom,,WC,0,2,away,False,False,3,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,9,7,1,2,72,66,67,87,40,45,32,42,15,21,13,33,55,60,,,,,47,63,0,2,33,100,3,1,7,10,1,3,4,9,,,True
16373403,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,448184,Joel Schwaerzler,schwarzler-joel-josef,Austria,,,58221,Christopher O'Connell,oconnell-christopher,Australia,,32,0,2,away,False,False,6,7,3,7,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,7,5,2,0,65,70,62,82,54,82,47,46,10,32,17,38,17,46,,,,,57,78,1,2,60,50,5,2,9,10,2,3,4,6,,,True
16373420,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,82579,Kaichi Uchida,uchida-kaichi,Japan,,,17080,Bernard Tomić,tomic-bernard,Australia,,,0,2,away,False,False,3,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,5,5,1,43,72,52,84,50,58,32,33,10,31,16,48,41,50,,,,,42,64,1,4,63,0,11,1,4,8,1,4,3,6,,,True
16373427,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,44553,Pierre-Hugues Herbert,herbert-pierre-hugues,France,,,220537,Paul Jubb,jubb-paul,United Kingdom,,WC,0,2,away,False,False,5,7,,,6,7,6,8,,,,,,,,,,,,,100,Ended,2026-07-23,8,0,7,6,66,66,67,70,30,42,52,46,29,43,30,33,57,69,,,,,81,89,3,4,69,57,13,7,8,9,2,3,6,6,,,True
16373422,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,63438,Mackenzie McDonald,mcdonald-mackenzie,USA,,13,158748,Felipe Meligeni Alves,meligeni-alves-felipe,Brazil,,,2,1,home,False,False,6,2,,,6,7,5,7,6,3,,,,,,,,,,,100,Ended,2026-07-23,12,3,1,4,81,70,78,64,41,37,64,70,52,26,35,21,63,58,,,,,116,96,4,1,80,73,5,15,14,10,4,3,7,4,,,True
16373432,ATP,3,2361,"Wimbledon, Men",wimbledon,2026,2026-06-22,,Grass,Qualification Round 1,1,380042,Tom Gentzsch,gentzsch-tom,Germany,,,132558,Zdenek Kolar,kolar-zdenek,Czechia,,,2,0,home,False,False,6,3,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,8,1,1,5,82,75,78,57,44,31,35,27,25,14,42,22,69,55,,,,,60,41,4,1,0,0,1,4,8,5,4,2,8,4,,,True
16373661,WTA,6,14506,Bad Homburg,bad-homburg,2026,2026-06-22,,Grass,Round of 32,6,18251,Venus Williams,williams-venus,USA,,WC,35838,Irina-Camelia Begu,begu-irina-camelia,Romania,,Q,1,2,away,False,False,2,6,,,6,4,,,6,7,6,8,,,,,,,,,100,Ended,2026-07-23,7,3,11,5,66,69,73,65,31,47,71,66,44,51,35,27,52,69,,,,,115,117,3,4,75,70,16,10,11,12,3,7,6,5,,,False
16365922,WTA,6,14506,Bad Homburg,bad-homburg,2026,2026-06-22,,Grass,Round of 32,6,327924,Alexandra Eala,eala-alexandra,Philippines,,,78551,Elise Mertens,mertens-elise,Belgium,,,0,2,away,False,False,3,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,2,10,3,5,54,72,74,76,25,44,36,39,18,32,23,26,56,75,,,,,54,71,1,4,55,80,9,5,5,8,2,8,4,6,,,False
16365928,WTA,6,14506,Bad Homburg,bad-homburg,2026,2026-06-22,,Grass,Round of 32,6,215773,Eva Lys,lys-eva,Germany,,WC,207979,Emma Navarro,navarro-emma,USA,,,0,2,away,False,False,6,7,6,8,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,12,4,1,68,70,67,89,52,30,48,47,19,29,10,32,70,48,,,,,67,76,1,2,80,0,10,1,8,10,3,3,6,8,,,False
16365921,WTA,6,14506,Bad Homburg,bad-homburg,2026,2026-06-22,,Grass,Round of 32,6,222826,Ann Li,li-ann,USA,,,67759,Ekaterina Alexandrova,alexandrova-ekaterina,Russia,,,1,2,away,False,False,1,6,,,7,6,7,5,1,6,,,,,,,,,,,100,Ended,2026-07-23,11,11,3,4,62,68,60,71,43,46,50,70,40,42,28,39,54,57,,,,,90,112,1,5,37,66,8,3,7,13,1,4,4,6,,,False
16373662,WTA,6,14506,Bad Homburg,bad-homburg,2026,2026-06-22,,Grass,Round of 32,6,103901,Elena-Gabriela Ruse,ruse-elena-gabriela,Romania,,Q,274049,Linda Noskova,noskova-linda,Czechia,,5,2,0,home,False,False,6,1,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,13,3,4,2,90,96,74,47,0,0,34,22,25,13,53,26,100,100,,,,,59,35,4,0,100,50,2,8,8,4,5,1,11,4,,,False
16345864,WTA,6,14506,Bad Homburg,bad-homburg,2026,2026-06-22,,Grass,Round of 16,5,227431,Xinyu Wang,wang-xinyu,China,,,250279,Leylah Fernandez,fernandez-leylah,Canada,,,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,3,3,6,69,62,61,62,55,38,38,33,30,26,38,38,62,45,,,,,68,59,5,2,50,16,4,6,7,5,5,3,6,7,,,False
16345854,WTA,6,14506,Bad Homburg,bad-homburg,2026,2026-06-22,,Grass,Round of 16,5,66476,Naomi Osaka,osaka-naomi,Japan,,6,78551,Elise Mertens,mertens-elise,Belgium,,,2,0,home,False,False,6,3,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-07-23,7,5,2,6,60,53,86,65,47,35,34,25,24,14,34,13,65,52,,,,,58,39,4,1,0,55,1,9,8,5,5,3,8,5,,,False
16368630,WTA,6,2596,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,64496,Jelena Ostapenko,ostapenko-jelena,Latvia,,3,193290,Francesca Jones,jones-francesca,United Kingdom,,WC,2,0,home,False,False,6,2,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-23,4,1,5,1,68,62,84,50,67,47,29,22,23,8,50,16,52,33,,,,,52,30,4,0,100,33,1,6,8,4,5,1,17,4,,,False
16368624,WTA,6,2596,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,233214,McCartney Kessler,kessler-mccartney,USA,,7,132370,Daria Kasatkina,kasatkina-daria,Australia,,,2,0,home,False,False,6,3,,,7,6,7,3,,,,,,,,,,,,,100,Ended,2026-07-23,4,2,0,6,68,66,65,56,50,58,45,43,33,30,44,35,42,50,,,,,78,73,4,3,57,63,7,11,8,6,4,3,6,7,,,False
16368623,WTA,6,2596,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,350973,Alicia Dudeney,dudeney-alicia,United Kingdom,,WC,275105,Jessica Bouzas Maneiro,bouzas-maneiro-jessica,Spain,,,0,2,away,False,False,0,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,3,1,4,2,63,81,63,69,5,40,21,33,19,29,30,37,60,94,,,,,40,62,1,6,25,66,8,3,2,6,3,8,7,8,,,False
16368626,WTA,6,2596,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,291733,Janice Tjen,tjen-janice,Indonesia,,6,220592,Catherine McNally,mcnally-catherine,USA,,,1,2,away,False,False,5,7,,,7,6,7,5,3,6,,,,,,,,,,,100,Ended,2026-07-23,3,1,7,8,80,82,63,65,24,30,69,77,48,51,35,37,69,76,,,,,117,128,2,5,61,81,13,11,12,14,2,4,8,5,,,False
16368633,WTA,6,2596,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,69208,Jasmine Paolini,paolini-jasmine,Italy,,1,19520,Tatjana Maria,maria-tatjana,Germany,,,0,2,away,False,False,4,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-23,0,8,3,1,63,73,59,85,33,25,40,31,14,40,15,41,75,66,,,,,54,71,2,5,68,50,16,4,5,7,3,5,6,7,,,False
16373970,WTA,6,2596,Eastbourne,eastbourne,2026,2026-06-22,,Grass,Round of 32,6,206617,Yuliia Starodubtseva,starodubtsewa-yulia,Ukraine,,,255391,Anastasia Zakharova,zakharova-anastasia,Russia,,Q,1,2,away,False,False,4,6,,,6,3,,,3,6,,,,,,,,,,,100,Ended,2026-07-23,5,1,5,1,63,83,64,64,42,38,49,56,38,39,35,36,62,57,,,,,87,95,3,4,60,66,10,9,10,11,4,3,8,11,,,False
