event_id,tourney_id,tourney_date,surface,category_id,home_player_id,away_player_id,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16345863,14506,2026-06-23,Grass,6,67759,406776,2,0,home,,,1,4,2,2,43,39,31,22,,,,,74,61,3,1,2,8,False,6,3,6,4,,,,,,
16345868,14506,2026-06-23,Grass,6,257784,252168,1,2,away,,,10,12,12,3,58,60,27,31,,,,,85,91,1,3,3,3,False,7,5,4,6,2,6,,,,
16345857,14506,2026-06-23,Grass,6,179146,103901,0,2,away,,,4,9,8,6,37,40,20,31,,,,,57,71,1,4,4,1,False,5,7,2,6,,,,,,
16345869,14506,2026-06-23,Grass,6,228272,207979,1,2,away,,,6,4,9,4,48,53,33,27,,,,,81,80,4,4,3,5,False,5,7,6,2,3,6,,,,
16373968,2596,2026-06-23,Grass,6,105099,60398,2,0,home,,,4,8,8,4,41,45,36,25,,,,,77,70,5,3,5,3,False,6,3,7,6,,,,,,
16345132,2596,2026-06-23,Grass,6,275105,35424,0,2,away,,,0,2,3,2,17,26,11,30,,,,,28,56,0,6,6,2,False,0,6,1,6,,,,,,
16345133,2596,2026-06-23,Grass,6,19520,255391,2,0,home,,,7,0,0,3,35,16,22,13,,,,,57,29,4,0,1,4,False,6,2,6,1,,,,,,
16345128,2596,2026-06-23,Grass,6,64496,218347,2,1,home,,,7,6,8,3,41,35,35,23,,,,,76,58,6,3,3,2,False,3,6,6,1,6,2,,,,
16345126,2596,2026-06-23,Grass,6,233214,90664,2,0,home,,,3,2,4,7,36,37,38,25,,,,,74,62,5,2,3,8,False,6,4,6,3,,,,,,
16345129,2596,2026-06-23,Grass,6,381430,34486,2,1,home,,,4,3,4,7,53,51,52,39,,,,,105,90,7,5,4,5,False,6,2,5,7,6,4,,,,
16345125,2596,2026-06-23,Grass,6,237669,360184,,,home,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16345121,2596,2026-06-23,Grass,6,220592,198197,2,0,home,,,1,2,4,3,31,23,27,14,,,,,58,37,5,1,2,3,False,6,3,6,0,,,,,,
16376688,2600,2026-06-23,Grass,6,293868,63220,2,1,home,,,4,7,10,7,48,44,36,36,,,,,84,80,5,4,5,1,True,1,6,6,2,6,3,,,,
16376716,2600,2026-06-23,Grass,6,367818,236833,2,0,home,,,2,2,2,6,29,22,31,15,,,,,60,37,6,1,4,6,True,6,0,6,3,,,,,,
16376725,2600,2026-06-23,Grass,6,202924,19957,2,0,home,,,0,2,2,5,38,43,36,11,,,,,74,54,3,0,2,9,True,6,4,6,2,,,,,,
16376707,2600,2026-06-23,Grass,6,165866,449211,0,2,away,,,0,0,5,4,22,30,22,28,,,,,44,58,3,6,3,3,True,2,6,4,6,,,,,,
16376674,2600,2026-06-23,Grass,6,45902,50064,2,1,home,,,6,3,4,9,41,41,43,27,,,,,84,68,5,4,4,7,True,1,6,6,3,6,2,,,,
16376664,2600,2026-06-23,Grass,6,227875,255445,0,2,away,,,2,7,6,4,35,45,22,27,,,,,57,72,0,3,4,1,True,2,6,4,6,,,,,,
16376711,2600,2026-06-23,Grass,6,348712,183861,1,2,away,,,10,0,9,1,69,71,41,54,,,,,110,125,5,7,7,1,True,7,6,2,6,6,7,,,,
16376717,2600,2026-06-23,Grass,6,197535,410066,2,0,home,,,0,2,5,6,42,38,42,35,,,,,84,73,7,5,4,3,True,7,6,6,3,,,,,,
16376718,2600,2026-06-23,Grass,6,221362,378686,0,2,away,,,0,7,7,3,34,36,18,30,,,,,52,66,1,4,3,4,True,2,6,4,6,,,,,,
16376670,2600,2026-06-23,Grass,6,253353,478940,0,2,away,,,2,0,4,5,32,38,17,33,,,,,49,71,1,4,8,6,True,1,6,4,6,,,,,,
16376710,2600,2026-06-23,Grass,6,123824,297368,0,2,away,,,4,7,7,5,41,56,30,26,,,,,71,82,1,2,0,9,True,4,6,6,7,,,,,,
16376685,2600,2026-06-23,Grass,6,113079,100341,0,2,away,,,3,2,7,14,38,42,34,42,,,,,72,84,4,5,4,4,True,4,6,6,7,,,,,,
16376671,2600,2026-06-23,Grass,6,71034,129534,2,0,home,,,12,16,4,11,62,52,24,33,,,,,86,85,2,2,6,0,True,7,6,7,6,,,,,,
16376705,2600,2026-06-23,Grass,6,134532,112957,1,2,away,,,3,5,3,3,42,56,35,33,,,,,77,89,3,5,4,2,True,6,4,2,6,3,6,,,,
16376687,2600,2026-06-23,Grass,6,50655,380771,0,2,away,,,3,1,5,2,39,44,18,20,,,,,57,64,0,3,0,4,True,3,6,5,7,,,,,,
16376727,2600,2026-06-23,Grass,6,41404,88310,2,0,home,,,6,2,2,4,37,31,29,15,,,,,66,46,4,0,0,6,True,6,2,6,2,,,,,,
16376729,2600,2026-06-23,Grass,6,293867,223130,2,0,home,,,0,0,3,4,27,34,40,18,,,,,67,52,6,2,1,15,True,6,1,6,4,,,,,,
16376668,2600,2026-06-23,Grass,6,42839,45584,0,2,away,,,4,2,9,2,41,40,21,35,,,,,62,75,1,4,8,4,True,4,6,3,6,,,,,,
16376719,2600,2026-06-23,Grass,6,19847,392657,0,2,away,,,4,2,4,3,40,46,27,31,,,,,67,77,2,4,7,5,True,4,6,4,6,,,,,,
16376683,2600,2026-06-23,Grass,6,141892,336215,2,1,home,,,2,0,7,15,68,55,49,55,,,,,117,110,8,7,17,8,True,7,5,5,7,6,4,,,,
16376665,2600,2026-06-23,Grass,6,223148,153652,2,0,home,,,0,1,1,2,38,29,30,34,,,,,68,63,5,4,1,1,True,7,6,6,3,,,,,,
16376709,2600,2026-06-23,Grass,6,405775,267045,1,2,away,,,6,4,11,1,60,50,39,52,,,,,99,102,7,7,8,0,True,6,3,6,7,4,6,,,,
16376684,2600,2026-06-23,Grass,6,406663,41374,2,0,home,,,0,2,0,4,41,31,33,28,,,,,74,59,5,3,1,4,True,7,5,6,3,,,,,,
16376669,2600,2026-06-23,Grass,6,385274,260726,2,1,home,,,2,0,3,6,54,47,38,36,,,,,92,83,5,4,1,4,True,6,4,4,6,6,3,,,,
16376682,2600,2026-06-23,Grass,6,409957,190996,2,1,home,,,2,0,2,3,50,37,33,27,,,,,83,64,5,1,3,1,True,4,6,6,0,6,2,,,,
16380800,2600,2026-06-23,Grass,6,258754,67322,0,2,away,,,4,6,5,2,29,30,13,34,,,,,42,64,1,5,8,2,True,2,6,2,6,,,,,,
16380879,2600,2026-06-23,Grass,6,92879,110803,2,0,home,,,3,2,2,5,36,31,30,14,,,,,66,45,4,1,2,4,True,6,4,6,2,,,,,,
16380877,2600,2026-06-23,Grass,6,230384,460330,0,2,away,,,1,9,5,4,34,38,18,24,,,,,52,62,1,3,3,0,True,4,6,4,6,,,,,,
16380798,2600,2026-06-23,Grass,6,128638,288576,2,1,home,,,0,5,3,8,70,70,54,45,,,,,124,115,6,5,7,13,True,6,4,5,7,7,5,,,,
16380797,2600,2026-06-23,Grass,6,195182,64968,0,2,away,,,23,6,2,6,59,68,30,23,,,,,89,91,1,1,1,5,True,6,7,6,7,,,,,,
16380801,2600,2026-06-23,Grass,6,238275,340542,2,1,home,,,1,5,7,5,45,50,50,43,,,,,95,93,8,8,2,6,True,2,6,6,4,7,5,,,,
16381028,2600,2026-06-23,Grass,6,407597,179300,0,2,away,,,2,3,3,0,41,41,13,26,,,,,54,67,0,2,1,3,True,4,6,4,6,,,,,,
16380876,2600,2026-06-23,Grass,6,254282,266264,1,2,away,,,4,2,9,3,61,63,47,54,,,,,108,117,4,5,9,11,True,2,6,6,3,6,7,,,,
16380799,2600,2026-06-23,Grass,6,396293,63682,2,1,home,,,1,1,3,3,54,47,48,42,,,,,102,89,9,6,4,2,True,6,2,6,7,7,5,,,,
16381150,2600,2026-06-23,Grass,6,336222,137962,0,2,away,,,3,3,1,0,25,34,10,26,,,,,35,60,0,4,0,1,True,2,6,2,6,,,,,,
16381029,2600,2026-06-23,Grass,6,383652,199509,2,1,home,,,4,6,5,11,61,61,39,25,,,,,100,86,3,2,3,6,True,7,5,4,6,6,3,,,,
16381149,2600,2026-06-23,Grass,6,42492,155890,2,1,home,,,3,0,2,3,41,37,39,36,,,,,80,73,7,6,4,4,True,6,4,2,6,6,2,,,,
16370557,19871,2026-06-23,Red clay,72,286518,185434,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16369013,35546,2026-06-23,Red clay,72,420967,296802,2,0,home,,,3,3,1,7,36,32,26,9,,,,,62,41,4,0,0,3,False,7,5,6,1,,,,,,
16376899,35546,2026-06-23,Red clay,72,119150,213076,1,2,away,,,0,1,1,2,45,43,20,39,,,,,65,82,2,4,8,1,False,6,3,3,6,0,6,,,,
16345062,35546,2026-06-23,Red clay,72,145122,332304,0,2,away,,,1,0,7,0,21,35,23,26,,,,,44,61,2,5,2,2,False,3,6,3,6,,,,,,
16345055,35546,2026-06-23,Red clay,72,456399,106153,2,0,home,,,0,1,0,1,35,25,18,15,,,,,53,40,4,1,3,2,False,6,2,6,4,,,,,,
16345051,35546,2026-06-23,Red clay,72,165234,479273,1,2,away,,,1,1,7,7,51,50,37,43,,,,,88,93,4,3,12,3,False,6,2,1,6,4,6,,,,
16345058,35546,2026-06-23,Red clay,72,199379,420967,2,0,home,,,2,3,3,10,36,41,42,20,,,,,78,61,5,1,3,9,False,6,1,7,5,,,,,,
16345064,35546,2026-06-23,Red clay,72,417207,227447,0,2,away,,,1,1,6,2,28,41,20,20,,,,,48,61,0,3,0,7,False,3,6,3,6,,,,,,
16345056,35546,2026-06-23,Red clay,72,213076,290568,1,2,away,,,0,2,5,7,45,49,32,38,,,,,77,87,2,5,2,4,False,6,3,4,6,2,6,,,,
16345054,35546,2026-06-23,Red clay,72,384612,318573,0,2,away,,,0,2,3,1,22,39,23,27,,,,,45,66,1,5,4,6,False,2,6,3,6,,,,,,
16345052,35546,2026-06-23,Red clay,72,257091,56361,1,0,home,,,1,0,1,2,12,6,18,5,,,,,30,11,4,0,0,1,False,6,0,1,0,,,,,,
16379571,29209,2026-06-23,Red clay,72,265627,50847,2,0,home,,,1,0,3,1,41,37,36,32,,,,,77,69,5,3,2,4,False,7,6,6,3,,,,,,
16377071,29209,2026-06-23,Red clay,72,494195,486375,2,0,home,,,4,0,1,2,24,17,29,12,,,,,53,29,6,1,0,1,False,6,2,6,0,,,,,,
16377070,29209,2026-06-23,Red clay,72,316900,199198,2,0,home,,,0,0,0,2,29,16,25,7,,,,,54,23,5,0,0,1,False,6,1,6,2,,,,,,
16345599,29209,2026-06-23,Red clay,72,269909,196920,0,2,away,,,1,2,5,1,24,35,14,24,,,,,38,59,1,4,4,0,False,2,6,3,6,,,,,,
16345606,29209,2026-06-23,Red clay,72,484006,258908,2,1,home,,,3,2,6,7,69,69,46,39,,,,,115,108,4,2,4,8,False,6,7,6,3,6,4,,,,
16345597,29209,2026-06-23,Red clay,72,348701,286492,0,2,away,,,0,3,0,6,28,36,20,31,,,,,48,67,2,5,3,2,False,4,6,2,6,,,,,,
16345600,29209,2026-06-23,Red clay,72,108767,131566,1,2,away,,,9,2,5,4,54,46,23,31,,,,,77,77,2,3,5,4,False,6,1,4,6,4,6,,,,
16345607,29209,2026-06-23,Red clay,72,340741,281447,0,2,away,,,2,1,4,4,40,47,25,33,,,,,65,80,1,4,9,8,False,2,6,5,7,,,,,,
16345596,29209,2026-06-23,Red clay,72,207081,65606,2,0,home,,,2,3,4,3,53,40,27,31,,,,,80,71,4,2,10,4,False,7,5,7,5,,,,,,
16345610,29209,2026-06-23,Red clay,72,499834,494195,0,1,away,,,0,3,4,1,12,21,11,20,,,,,23,41,0,4,2,0,False,1,6,0,3,,,,,,
16345106,2362,2026-06-24,Grass,3,280151,169496,2,1,home,,,14,10,1,1,69,66,39,18,,,,,108,84,3,0,1,9,False,6,7,6,3,6,2,,,,
16345103,2362,2026-06-24,Grass,3,258749,321790,2,0,home,,,6,6,1,2,46,40,24,17,,,,,70,57,3,1,2,1,False,7,5,6,4,,,,,,
16345100,2362,2026-06-24,Grass,3,321791,248861,2,0,home,,,3,4,0,4,47,37,24,26,,,,,71,63,2,0,7,2,False,6,3,6,4,,,,,,
16345099,2362,2026-06-24,Grass,3,105607,170946,0,2,away,,,2,11,5,3,35,36,14,33,,,,,49,69,0,4,8,1,False,3,6,3,6,,,,,,
16345098,2362,2026-06-24,Grass,3,258749,280151,2,0,home,,,2,10,2,0,34,29,28,10,,,,,62,39,4,1,0,5,False,6,1,6,4,,,,,,
16345035,14548,2026-06-24,Grass,3,307383,23581,0,2,away,,,1,6,6,2,36,40,19,34,,,,,55,74,1,4,9,7,False,2,6,4,6,,,,,,
16345031,14548,2026-06-24,Grass,3,334293,199395,2,1,home,,,15,10,6,6,63,59,32,22,,,,,95,81,3,1,1,5,False,5,7,7,5,6,3,,,,
16345041,14548,2026-06-24,Grass,3,308084,125006,0,2,away,,,4,10,2,0,49,51,14,29,,,,,63,80,0,1,5,4,False,6,7,4,6,,,,,,
16345033,14548,2026-06-24,Grass,3,198592,218259,0,2,away,,,3,9,1,1,36,41,15,24,,,,,51,65,1,3,7,3,False,4,6,3,6,,,,,,
16376429,2361,2026-06-24,Grass,3,341818,224534,2,0,home,,,9,8,4,4,42,42,24,11,,,,,66,53,2,0,3,6,True,6,4,6,4,,,,,,
16376431,2361,2026-06-24,Grass,3,97231,385285,0,2,away,,,7,7,1,2,37,42,17,34,,,,,54,76,2,4,4,1,True,5,7,3,6,,,,,,
16376432,2361,2026-06-24,Grass,3,124930,54955,2,0,home,,,6,6,6,4,43,44,30,20,,,,,73,64,4,3,1,2,True,7,6,7,5,,,,,,
16377076,2361,2026-06-24,Grass,3,232059,153826,1,2,away,,,14,5,2,4,66,67,28,22,,,,,94,89,1,1,1,5,True,4,6,6,3,6,7,,,,
16377081,2361,2026-06-24,Grass,3,289233,229218,0,2,away,,,0,8,2,5,34,40,14,25,,,,,48,65,1,3,2,0,True,4,6,4,6,,,,,,
16377077,2361,2026-06-24,Grass,3,83661,229275,0,2,away,,,6,3,1,2,24,37,15,24,,,,,39,61,0,4,1,5,True,4,6,1,6,,,,,,
16377079,2361,2026-06-24,Grass,3,264358,217448,2,0,home,,,4,5,0,1,36,30,18,9,,,,,54,39,3,0,0,3,True,6,4,6,2,,,,,,
16377080,2361,2026-06-24,Grass,3,232036,93597,2,0,home,,,7,0,1,0,29,24,29,8,,,,,58,32,5,0,0,6,True,6,2,6,1,,,,,,
16377750,2361,2026-06-24,Grass,3,225273,39234,0,2,away,,,7,3,4,2,32,36,18,28,,,,,50,64,1,4,4,1,True,2,6,4,6,,,,,,
16376785,2361,2026-06-24,Grass,3,97647,383987,2,1,home,,,4,15,8,9,64,60,48,45,,,,,112,105,5,4,10,6,True,5,7,6,3,6,4,,,,
16377757,2361,2026-06-24,Grass,3,322022,406808,2,0,home,,,3,5,0,0,54,54,24,21,,,,,78,75,1,1,1,5,True,7,6,7,6,,,,,,
16377074,2361,2026-06-24,Grass,3,250857,248846,2,0,home,,,5,4,2,6,45,44,32,20,,,,,77,64,2,1,1,3,True,6,3,7,6,,,,,,
16376786,2361,2026-06-24,Grass,3,190877,267577,0,2,away,,,3,6,6,2,49,51,23,29,,,,,72,80,1,2,5,3,True,6,7,4,6,,,,,,
16376782,2361,2026-06-24,Grass,3,172482,413296,0,2,away,,,8,12,4,4,42,43,17,24,,,,,59,67,0,2,2,3,True,4,6,4,6,,,,,,
16377752,2361,2026-06-24,Grass,3,483188,420876,2,0,home,,,5,9,3,2,45,38,26,17,,,,,71,55,3,1,3,6,True,6,2,7,6,,,,,,
16386949,2361,2026-06-24,Grass,3,206602,298795,2,3,away,,,7,9,5,0,69,73,47,41,,,,,116,114,6,7,3,2,True,6,1,5,7,6,2,3,6,1,6
16386928,2361,2026-06-24,Grass,3,391865,385285,1,3,away,,,3,8,7,4,64,63,33,56,,,,,97,119,4,8,5,3,True,4,6,6,4,2,6,3,6,,
16386951,2361,2026-06-24,Grass,3,233126,132834,3,2,home,,,3,4,3,3,90,93,62,55,,,,,152,148,5,6,3,8,True,4,6,6,4,7,6,0,6,6,2
16386950,2361,2026-06-24,Grass,3,63438,58221,3,0,home,,,18,10,1,3,63,56,30,20,,,,,93,76,3,0,6,8,True,6,3,6,4,6,4,,,,
16386931,2361,2026-06-24,Grass,3,275074,145108,3,2,home,,,2,10,11,12,98,96,64,68,,,,,162,164,6,5,10,10,True,2,6,6,4,3,6,7,5,6,2
16386930,2361,2026-06-24,Grass,3,187218,275471,3,0,home,,,7,11,1,5,66,63,33,17,,,,,99,80,3,0,7,2,True,6,4,6,4,6,4,,,,
16386948,2361,2026-06-24,Grass,3,386215,302567,3,0,home,,,5,6,2,11,66,66,50,29,,,,,116,95,5,1,4,8,True,6,4,6,2,7,5,,,,
16387018,2361,2026-06-24,Grass,3,264358,232036,1,3,away,,,1,24,2,4,89,108,49,55,,,,,138,163,3,5,7,13,True,5,7,7,6,6,7,3,6,,
16387015,2361,2026-06-24,Grass,3,124930,309071,3,2,home,,,16,39,7,10,110,132,74,53,,,,,184,185,4,5,9,12,True,4,6,7,6,3,6,7,6,6,4
16386929,2361,2026-06-24,Grass,3,450685,111837,1,3,away,,,15,13,3,4,82,76,34,49,,,,,116,125,2,4,8,7,True,6,1,6,7,2,6,3,6,,
16387285,2361,2026-06-24,Grass,3,322022,39234,3,2,home,,,8,13,3,4,104,97,54,59,,,,,158,156,4,4,24,9,True,3,6,6,4,3,6,6,3,6,4
16387286,2361,2026-06-24,Grass,3,229275,267577,0,3,away,,,4,16,5,4,68,71,18,36,,,,,86,107,0,2,2,5,True,6,7,4,6,4,6,,,,
16387267,2361,2026-06-24,Grass,3,341818,413296,3,1,home,,,20,16,11,4,89,74,33,35,,,,,122,109,3,2,3,0,True,7,6,4,6,6,3,6,4,,
16387341,2361,2026-06-24,Grass,3,250857,97647,0,3,away,,,16,8,2,3,58,71,30,32,,,,,88,103,1,3,3,5,True,4,6,6,7,3,6,,,,
16387325,2361,2026-06-24,Grass,3,483188,229218,1,3,away,,,6,15,3,7,83,87,53,49,,,,,136,136,3,5,8,10,True,6,4,4,6,4,6,5,7,,
16387055,2361,2026-06-24,Grass,3,205906,153826,3,1,home,,,4,3,4,6,77,71,65,47,,,,,142,118,8,4,10,12,True,6,1,5,7,6,2,6,4,,
16345856,14506,2026-06-24,Grass,6,85077,35838,2,0,home,,,2,2,1,4,30,11,25,16,,,,,55,27,6,1,1,1,False,6,1,6,1,,,,,,
16345858,14506,2026-06-24,Grass,6,66476,67759,2,0,home,,,7,0,0,4,30,19,28,8,,,,,58,27,5,1,1,2,False,6,2,6,2,,,,,,
16345855,14506,2026-06-24,Grass,6,207979,103901,0,2,away,,,2,1,2,1,30,30,12,14,,,,,42,44,0,3,2,0,False,4,6,2,6,,,,,,
16345127,2596,2026-06-24,Grass,6,381052,105099,2,0,home,,,4,0,3,5,36,23,27,21,,,,,63,44,5,2,4,3,False,6,1,6,4,,,,,,
16345131,2596,2026-06-24,Grass,6,64496,237669,2,0,home,,,9,2,4,1,30,30,37,15,,,,,67,45,5,1,2,7,False,6,3,6,0,,,,,,
16345124,2596,2026-06-24,Grass,6,233214,35424,0,2,away,,,0,2,4,0,31,32,10,30,,,,,41,62,0,4,6,0,False,3,6,1,6,,,,,,
16593686,2578,2026-06-24,Hardcourt outdoor,6,92879,256104,0,2,away,,,0,5,8,1,26,31,21,35,,,,,47,66,3,6,4,0,False,4,6,2,6,,,,,,
16381371,2600,2026-06-24,Grass,6,130624,460162,2,1,home,,,1,4,4,14,48,53,51,36,,,,,99,89,7,5,3,4,True,5,7,6,4,6,3,,,,
16380878,2600,2026-06-24,Grass,6,199408,67743,1,2,away,,,3,5,6,11,47,45,35,53,,,,,82,98,5,9,10,3,True,7,5,2,6,1,6,,,,
16382320,2600,2026-06-24,Grass,6,385274,45584,0,2,away,,,0,4,2,0,24,30,10,28,,,,,34,58,1,5,6,1,True,2,6,3,6,,,,,,
16381148,2600,2026-06-24,Grass,6,137932,110055,0,2,away,,,1,4,6,3,31,41,25,30,,,,,56,71,2,5,3,7,True,3,6,3,6,,,,,,
16381648,2600,2026-06-24,Grass,6,45902,45835,2,1,home,,,10,4,4,6,57,59,42,26,,,,,99,85,6,3,2,6,True,5,7,6,1,7,5,,,,
16381256,2600,2026-06-24,Grass,6,314519,72450,2,1,home,,,4,4,1,5,46,48,36,28,,,,,82,76,4,3,5,4,True,6,4,1,6,6,2,,,,
16381822,2600,2026-06-24,Grass,6,48486,112957,0,2,away,,,3,5,3,5,26,36,12,25,,,,,38,61,1,4,4,2,True,3,6,2,6,,,,,,
16381441,2600,2026-06-24,Grass,6,256104,449211,2,0,home,,,0,0,1,1,35,20,26,26,,,,,61,46,6,2,5,5,True,6,1,6,4,,,,,,
16381649,2600,2026-06-24,Grass,6,311012,197535,2,1,home,,,13,0,6,4,55,51,51,39,,,,,106,90,7,5,5,10,True,6,3,5,7,6,3,,,,
16381355,2600,2026-06-24,Grass,6,202924,90814,2,1,home,,,10,4,6,3,58,49,42,35,,,,,100,84,6,3,4,11,True,6,7,6,1,6,4,,,,
16381733,2600,2026-06-24,Grass,6,71034,478940,1,2,away,,,7,10,2,5,63,68,40,35,,,,,103,103,3,3,6,5,True,6,4,6,7,4,6,,,,
16381732,2600,2026-06-24,Grass,6,378686,41404,1,2,away,,,3,8,5,4,61,73,37,37,,,,,98,110,3,4,4,10,True,7,5,3,6,5,7,,,,
16382190,2600,2026-06-24,Grass,6,141892,409957,1,2,away,,,1,4,8,5,63,64,39,40,,,,,102,104,1,4,4,1,True,7,6,4,6,3,6,,,,
16381702,2600,2026-06-24,Grass,6,293868,380771,2,0,home,,,3,2,0,4,30,12,23,12,,,,,53,24,5,1,0,1,True,6,1,6,2,,,,,,
16382191,2600,2026-06-24,Grass,6,297368,267045,2,0,home,,,5,4,1,5,36,25,27,13,,,,,63,38,4,0,1,2,True,6,2,6,2,,,,,,
16381878,2600,2026-06-24,Grass,6,223148,183861,1,1,away,,,1,0,1,6,35,35,24,44,,,,,59,79,3,6,6,3,True,6,3,1,6,0,4,,,,
16381541,2600,2026-06-24,Grass,6,47969,255445,1,2,away,,,2,4,4,8,50,51,37,49,,,,,87,100,4,7,5,4,True,7,5,4,6,0,6,,,,
16381821,2600,2026-06-24,Grass,6,293867,392657,2,0,home,,,2,1,3,3,38,24,34,26,,,,,72,50,6,3,6,4,True,6,4,6,2,,,,,,
16381917,2600,2026-06-24,Grass,6,100341,406663,2,0,home,,,0,0,2,2,34,19,29,19,,,,,63,38,6,2,4,5,True,6,3,6,2,,,,,,
16381255,2600,2026-06-24,Grass,6,367818,318574,2,0,home,,,3,2,3,4,37,39,41,25,,,,,78,64,6,4,1,2,True,7,6,6,2,,,,,,
16387016,2600,2026-06-24,Grass,6,396293,266264,2,0,home,,,3,1,2,2,30,17,28,17,,,,,58,34,6,1,0,7,True,6,2,6,0,,,,,,
16386952,2600,2026-06-24,Grass,6,179300,383652,2,1,home,,,11,1,4,7,47,37,40,32,,,,,87,69,7,3,5,2,True,6,2,4,6,6,1,,,,
16386614,2600,2026-06-24,Grass,6,67322,460330,0,2,away,,,4,5,1,7,42,55,25,19,,,,,67,74,1,2,1,1,True,4,6,6,7,,,,,,
16386885,2600,2026-06-24,Grass,6,92879,128638,2,1,home,,,5,1,7,5,53,57,63,48,,,,,116,105,9,8,8,11,True,4,6,6,3,7,6,,,,
16387017,2600,2026-06-24,Grass,6,42492,137962,0,2,away,,,2,6,5,4,30,42,23,28,,,,,53,70,1,4,8,4,True,2,6,5,7,,,,,,
16386677,2600,2026-06-24,Grass,6,64968,238275,1,2,away,,,6,12,7,5,47,58,38,44,,,,,85,102,5,7,2,9,True,7,5,5,7,1,6,,,,
16388412,2600,2026-06-24,Grass,6,293868,255445,2,1,home,,,8,5,4,6,56,50,38,25,,,,,94,75,4,2,4,8,True,4,6,6,4,6,1,,,,
16387420,2600,2026-06-24,Grass,6,478940,45584,2,0,home,,,5,1,0,1,49,32,24,29,,,,,73,61,3,1,2,3,True,6,3,6,4,,,,,,
16388203,2600,2026-06-24,Grass,6,311012,367818,2,0,home,,,7,4,1,9,46,41,31,19,,,,,77,60,4,1,2,0,True,7,6,6,1,,,,,,
16387275,2600,2026-06-24,Grass,6,314519,130624,0,2,away,,,0,1,1,2,26,36,23,34,,,,,49,70,3,6,3,8,True,4,6,2,6,,,,,,
16387979,2600,2026-06-24,Grass,6,100341,409957,2,1,home,,,1,2,11,3,55,56,37,34,,,,,92,90,5,3,3,7,True,6,4,4,6,6,3,,,,
16388185,2600,2026-06-24,Grass,6,293867,41404,2,1,home,,,4,1,3,4,44,50,51,30,,,,,95,80,6,3,2,11,True,3,6,6,2,6,1,,,,
16387711,2600,2026-06-24,Grass,6,256104,112957,0,2,away,,,0,2,0,3,29,45,26,22,,,,,55,67,1,3,1,10,True,3,6,4,6,,,,,,
16377669,19871,2026-06-24,Red clay,72,407629,272506,0,2,away,,,0,1,0,0,4,2,0,2,,,,,4,4,0,0,,,False,5,7,3,6,,,,,,
16370562,19871,2026-06-24,Red clay,72,452586,396006,2,0,home,,,0,0,6,3,0,0,,,,,,,0,0,0,0,,,False,6,2,6,3,,,,,,
16377666,19871,2026-06-24,Red clay,72,186885,454680,2,1,home,,,2,2,6,1,51,53,37,45,,,,,88,98,4,5,10,10,False,2,6,6,4,6,4,,,,
16377671,19871,2026-06-24,Red clay,72,297139,371422,2,0,home,,,3,0,2,1,30,33,33,18,,,,,63,51,5,1,2,6,False,6,4,6,2,,,,,,
16345059,35546,2026-06-24,Red clay,72,456399,479273,2,0,home,,,0,1,2,7,25,22,37,14,,,,,62,36,7,2,0,9,False,6,0,6,2,,,,,,
16345057,35546,2026-06-24,Red clay,72,257091,290568,0,2,away,,,1,1,0,3,30,33,14,29,,,,,44,62,2,5,3,0,False,5,7,2,6,,,,,,
16345060,35546,2026-06-24,Red clay,72,199379,318573,2,0,home,,,0,3,0,7,35,40,37,12,,,,,72,52,4,1,1,8,False,6,3,6,3,,,,,,
16345608,29209,2026-06-24,Red clay,72,316900,265627,2,1,home,,,3,2,2,3,65,53,43,41,,,,,108,94,6,3,3,6,False,6,7,6,3,7,5,,,,
16345605,29209,2026-06-24,Red clay,72,196920,484006,2,0,home,,,3,1,1,3,29,29,34,21,,,,,63,50,6,3,3,4,False,6,3,6,4,,,,,,
16345602,29209,2026-06-24,Red clay,72,494195,286492,2,1,home,,,3,4,2,7,52,60,48,29,,,,,100,89,4,3,1,8,False,6,3,3,6,6,3,,,,
16345609,29209,2026-06-24,Red clay,72,316900,281447,2,0,home,,,0,0,1,5,33,29,32,19,,,,,65,48,5,2,2,3,False,6,2,6,4,,,,,,
16345604,29209,2026-06-24,Red clay,72,131566,207081,2,1,home,,,0,12,6,9,55,69,49,34,,,,,104,103,3,4,4,12,False,3,6,7,5,6,4,,,,
16345094,2362,2026-06-25,Grass,3,185388,90798,2,0,home,,,5,6,1,5,41,37,23,10,,,,,64,47,2,0,1,3,False,6,3,6,4,,,,,,
16345101,2362,2026-06-25,Grass,3,170946,321791,2,1,home,,,11,4,8,5,58,56,34,37,,,,,92,93,5,4,6,3,False,4,6,7,6,6,2,,,,
