event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,scrape_date,score_detallado,num_sets,set1_winner,set1_loser,set2_winner,set2_loser,set3_winner,set3_loser,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away
16135243,CHALLENGER,183703,"Tunis, Tunisia",2026-05-14,Round of 16,Red clay,232036,Tristan Boyer,260122,Dalibor Svrčina,2,1,20260515,1-6 6-4 7-5,3,1.0,6.0,6.0,4.0,7.0,5.0,1,0,6,1,57/80 (71%),66/92 (72%),17/23 (74%),25/26 (96%),29/57 (51%),35/66 (53%),12/23 (52%),10/26 (38%),14.0,15.0,5/8 (62%),9/13 (69%),88,83,41,45,47.0,38.0,8,7,15,14,7,7,3,3,31/66 (46%),28/57 (49%),16/26 (61%),11/23 (47%),15.0,14.0,4,3,0,0,1.0,0.0,3.0,0.0,10/15 (67%),15/21 (71%),2/5 (40%),6/6 (100%),7/10 (70%),5/15 (33%),2/5 (40%),0/6 (0%),3.0,4.0,0/1 (0%),1/5 (20%),9.0,5.0,16.0,6.0,8.0,3.0,3.0,1.0,10/15 (66%),3/10 (30%),6/6 (100%),3/5 (60%),4.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,20/29 (69%),21/27 (78%),7/9 (78%),6/6 (100%),12/20 (60%),15/21 (71%),5/9 (56%),4/6 (67%),5.0,5.0,2/4 (50%),0/1 (0%),17.0,19.0,8.0,12.0,4.0,7.0,2.0,2.0,6/21 (28%),8/20 (40%),2/6 (33%),4/9 (44%),5.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,26/35 (74%),30/44 (68%),8/9 (89%),13/14 (93%),10/26 (38%),15/30 (50%),5/9 (56%),6/14 (43%),6.0,6.0,2/6 (33%),5/8 (62%),15.0,21.0,23.0,20.0,4.0,5.0,2.0,3.0,15/30 (50%),16/26 (61%),8/14 (57%),4/9 (44%),6.0,6.0,3.0,4.0,0.0,0.0
16135246,CHALLENGER,183703,"Tunis, Tunisia",2026-05-14,Round of 16,Red clay,66002,Laurent Lokoli,146040,Federico Agustin Gomez,2,0,20260515,6-2 6-2,2,6.0,2.0,6.0,2.0,,,1,1,3,4,38/49 (78%),32/48 (67%),8/11 (73%),12/16 (75%),26/38 (68%),19/32 (59%),6/11 (55%),5/16 (31%),8.0,8.0,3/3 (100%),4/8 (50%),56,41,32,24,24.0,17.0,7,5,12,4,7,3,4,1,13/32 (40%),12/38 (31%),11/16 (68%),5/11 (45%),8.0,8.0,4,0,0,0,0.0,1.0,2.0,2.0,17/22 (77%),16/29 (55%),3/5 (60%),11/13 (85%),12/17 (71%),9/16 (56%),2/5 (40%),4/13 (31%),4.0,4.0,3/4 (75%),5/8 (62%),14.0,13.0,16.0,8.0,7.0,3.0,4.0,1.0,7/16 (43%),5/17 (29%),9/13 (69%),3/5 (60%),4.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,20/27 (74%),15/19 (79%),6/7 (86%),2/4 (50%),14/20 (70%),9/15 (60%),4/7 (57%),2/4 (50%),4.0,4.0,1/1 (100%),0/2 (0%),18.0,11.0,8.0,9.0,4.0,5.0,3.0,1.0,6/15 (40%),6/20 (30%),2/4 (50%),3/7 (42%),4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135259,CHALLENGER,183703,"Tunis, Tunisia",2026-05-14,Quarterfinals,Red clay,54955,Kimmer Coppejans,406654,Gilles Arnaud Bailly,2,0,20260515,6-4 6-3,2,6.0,4.0,6.0,3.0,,,1,0,5,2,52/77 (68%),37/69 (54%),20/25 (80%),30/32 (94%),29/52 (56%),17/37 (46%),9/25 (36%),10/32 (31%),10.0,9.0,6/10 (60%),10/15 (66%),80,66,38,27,42.0,39.0,6,6,12,7,4,1,5,3,20/37 (54%),23/52 (44%),22/32 (68%),16/25 (64%),9.0,10.0,5,4,0,0,0.0,0.0,3.0,1.0,25/37 (68%),13/31 (42%),9/12 (75%),17/18 (94%),15/25 (60%),6/13 (46%),3/12 (25%),6/18 (33%),5.0,5.0,2/5 (40%),2/6 (33%),18.0,12.0,19.0,19.0,5.0,6.0,5.0,3.0,7/13 (53%),10/25 (40%),12/18 (66%),9/12 (75%),5.0,5.0,4.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,26/40 (65%),23/38 (61%),12/14 (86%),14/15 (93%),13/26 (50%),11/23 (48%),7/14 (50%),4/15 (27%),5.0,4.0,6/9 (66%),8/12 (66%),20.0,15.0,23.0,20.0,6.0,4.0,2.0,1.0,12/23 (52%),13/26 (50%),11/15 (73%),7/14 (50%),4.0,5.0,4.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16165413,CHALLENGER,183704,"Zagreb, Croatia",2026-05-14,Round of 32,Red clay,168420,Andres Andrade,47603,Thiago Monteiro,2,1,20260515,4-6 6-4 6-4,3,4.0,6.0,6.0,4.0,6.0,4.0,5,6,1,7,62/90 (69%),69/101 (68%),27/28 (96%),25/32 (78%),35/62 (56%),48/69 (70%),17/28 (61%),11/32 (34%),15.0,15.0,5/10 (50%),5/9 (55%),63,59,52,59,42.0,38.0,6,7,11,10,8,7,3,3,21/69 (30%),27/62 (43%),21/32 (65%),11/28 (39%),15.0,15.0,4,5,0,0,3.0,1.0,0.0,2.0,22/34 (65%),19/28 (68%),12/12 (100%),7/9 (78%),13/22 (59%),12/19 (63%),8/12 (67%),3/9 (33%),5.0,5.0,2/3 (66%),0/2 (0%),21.0,15.0,13.0,13.0,6.0,3.0,2.0,2.0,7/19 (36%),9/22 (40%),6/9 (66%),4/12 (33%),5.0,5.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,15/23 (65%),23/30 (77%),8/8 (100%),6/7 (86%),8/15 (53%),17/23 (74%),6/8 (75%),2/7 (29%),5.0,5.0,1/3 (33%),0/1 (0%),14.0,19.0,11.0,9.0,5.0,7.0,3.0,3.0,6/23 (26%),7/15 (46%),5/7 (71%),2/8 (25%),5.0,5.0,1.0,2.0,0.0,0.0,1.0,3.0,1.0,4.0,31/33 (94%),43/43 (100%),2/3 (67%),0/4 (0%),16/31 (52%),25/43 (58%),1/2 (50%),0/0 (0%),5.0,5.0,2/4 (50%),5/6 (83%),17.0,25.0,18.0,16.0,4.0,5.0,2.0,3.0,18/43 (41%),15/31 (48%),0/0 (0%),1/2 (50%),5.0,5.0,1.0,2.0,0.0,0.0
16165412,CHALLENGER,183704,"Zagreb, Croatia",2026-05-14,Round of 32,Red clay,499834,Elmer Moller,63090,Nerman Fatić,2,1,20260515,6-3 6-7 6-1,3,6.0,3.0,6.0,7.0,6.0,1.0,5,2,5,4,60/92 (65%),68/101 (67%),27/32 (84%),29/33 (88%),35/60 (58%),45/68 (66%),15/32 (47%),19/33 (58%),13.0,15.0,6/11 (54%),5/7 (71%),72,82,50,64,37.0,42.0,6,7,10,13,7,10,2,3,23/68 (33%),25/60 (41%),14/33 (42%),17/32 (53%),15.0,13.0,2,5,1,0,0.0,0.0,0.0,2.0,18/27 (67%),24/33 (73%),9/9 (100%),7/9 (78%),8/18 (44%),15/24 (63%),5/9 (56%),5/9 (56%),4.0,5.0,1/3 (33%),0/1 (0%),13.0,20.0,13.0,14.0,6.0,4.0,1.0,2.0,9/24 (37%),10/18 (55%),4/9 (44%),4/9 (44%),5.0,4.0,1.0,2.0,0.0,0.0,3.0,1.0,2.0,2.0,27/39 (69%),25/43 (58%),10/12 (83%),16/18 (89%),20/27 (74%),17/25 (68%),5/12 (42%),9/18 (50%),6.0,6.0,0/1 (0%),3/4 (75%),25.0,26.0,17.0,14.0,5.0,4.0,2.0,2.0,8/25 (32%),7/27 (25%),9/18 (50%),7/12 (58%),6.0,6.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,25/26 (96%),24/25 (96%),0/1 (0%),1/1 (100%),12/25 (48%),17/24 (71%),0/1 (0%),1/1 (100%),3.0,4.0,5/7 (71%),2/2 (100%),12.0,18.0,7.0,14.0,3.0,7.0,1.0,3.0,7/24 (29%),13/25 (52%),0/1 (0%),1/1 (100%),4.0,3.0,0.0,2.0,0.0,0.0
16155389,CHALLENGER,183704,"Zagreb, Croatia",2026-05-14,Round of 32,Red clay,484219,Diego Dedura-Palomero,510399,Emanuel Ivanišević,2,0,20260515,6-1 6-3,2,6.0,1.0,6.0,3.0,,,1,0,0,4,28/45 (62%),44/65 (68%),17/17 (100%),17/21 (81%),18/28 (64%),26/44 (59%),15/17 (88%),7/21 (33%),8.0,8.0,1/1 (100%),2/6 (33%),65,45,33,33,32.0,12.0,7,4,12,4,8,4,5,1,18/44 (40%),10/28 (35%),14/21 (66%),2/17 (11%),8.0,8.0,4,0,0,0,1.0,0.0,0.0,1.0,13/23 (57%),16/28 (57%),10/10 (100%),11/12 (92%),8/13 (62%),8/16 (50%),9/10 (90%),5/12 (42%),4.0,3.0,1/1 (100%),2/4 (50%),17.0,13.0,15.0,6.0,6.0,3.0,5.0,1.0,8/16 (50%),5/13 (38%),7/12 (58%),1/10 (10%),3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,15/22 (68%),26/37 (70%),7/7 (100%),8/11 (73%),10/15 (67%),17/26 (65%),6/7 (86%),3/11 (27%),4.0,5.0,0/0 (0%),0/2 (0%),16.0,20.0,17.0,6.0,4.0,4.0,3.0,1.0,9/26 (34%),5/15 (33%),8/11 (72%),1/7 (14%),5.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16155395,CHALLENGER,183704,"Zagreb, Croatia",2026-05-14,Round of 32,Red clay,225273,Chris Rodesch,274435,Stefan Dostanic,2,1,20260515,5-7 6-4 6-2,3,5.0,7.0,6.0,4.0,6.0,2.0,5,6,2,6,69/106 (65%),66/101 (65%),35/37 (95%),29/35 (83%),37/69 (54%),46/66 (70%),22/37 (59%),16/35 (46%),15.0,15.0,5/9 (55%),7/9 (77%),98,109,59,62,39.0,47.0,4,5,13,17,10,12,4,5,20/66 (30%),32/69 (46%),19/35 (54%),15/37 (40%),15.0,15.0,2,4,0,0,2.0,1.0,0.0,3.0,21/39 (54%),33/44 (75%),18/18 (100%),8/11 (73%),11/21 (52%),18/33 (55%),11/18 (61%),4/11 (36%),6.0,6.0,1/3 (33%),3/6 (50%),22.0,22.0,22.0,17.0,4.0,5.0,4.0,2.0,15/33 (45%),10/21 (47%),7/11 (63%),7/18 (38%),6.0,6.0,3.0,2.0,0.0,0.0,2.0,4.0,0.0,2.0,34/45 (76%),14/26 (54%),11/11 (100%),10/12 (83%),20/34 (59%),12/14 (86%),6/11 (55%),8/12 (67%),5.0,5.0,4/5 (80%),0/0 (0%),26.0,20.0,6.0,19.0,4.0,5.0,1.0,2.0,2/14 (14%),14/34 (41%),4/12 (33%),5/11 (45%),5.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,14/22 (64%),17/31 (55%),6/8 (75%),13/14 (93%),6/14 (43%),14/17 (82%),5/8 (63%),6/14 (43%),4.0,4.0,0/2 (0%),4/4 (100%),11.0,20.0,11.0,11.0,3.0,4.0,1.0,3.0,3/17 (17%),8/14 (57%),8/14 (57%),3/8 (37%),4.0,4.0,0.0,2.0,0.0,0.0
16165415,CHALLENGER,183704,"Zagreb, Croatia",2026-05-14,Round of 32,Red clay,296369,Dominic Stricker,342975,Mili Poljičak,2,1,20260515,7-6 6-7 7-5,3,7.0,6.0,6.0,7.0,7.0,5.0,8,1,3,1,83/136 (61%),75/121 (62%),50/53 (94%),45/46 (98%),54/83 (65%),50/75 (67%),30/53 (57%),28/46 (61%),18.0,18.0,10/13 (76%),7/9 (77%),127,130,84,78,43.0,52.0,6,6,18,20,14,15,3,3,25/75 (33%),29/83 (34%),18/46 (39%),23/53 (43%),18.0,18.0,2,3,1,1,1.0,0.0,2.0,0.0,26/52 (50%),21/39 (54%),24/26 (92%),18/18 (100%),18/26 (69%),14/21 (67%),16/26 (62%),15/18 (83%),6.0,6.0,6/6 (100%),2/2 (100%),34.0,29.0,10.0,18.0,5.0,4.0,1.0,2.0,7/21 (33%),8/26 (30%),3/18 (16%),10/26 (38%),6.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,26/37 (70%),32/48 (67%),11/11 (100%),16/16 (100%),20/26 (77%),21/32 (66%),6/11 (55%),8/16 (50%),6.0,6.0,2/3 (66%),7/8 (87%),26.0,29.0,19.0,11.0,6.0,5.0,3.0,3.0,11/32 (34%),6/26 (23%),8/16 (50%),5/11 (45%),6.0,6.0,1.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,30/47 (64%),20/34 (59%),16/17 (94%),13/14 (93%),15/30 (50%),13/20 (65%),9/17 (53%),7/14 (50%),6.0,6.0,3/6 (50%),3/5 (60%),24.0,20.0,14.0,23.0,6.0,6.0,3.0,3.0,7/20 (35%),15/30 (50%),7/14 (50%),8/17 (47%),6.0,6.0,2.0,3.0,0.0,0.0
16165414,CHALLENGER,183704,"Zagreb, Croatia",2026-05-14,Round of 32,Red clay,71280,Thanasi Kokkinakis,519193,Yannick Theodor Alexandrescou,0,0,20260515,,0,,,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,,,0,0,0,0,0,0,0,0,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16155396,CHALLENGER,183704,"Zagreb, Croatia",2026-05-14,Round of 32,Red clay,349090,Luka Mikrut,403148,Justin Engel,2,1,20260515,6-4 3-6 6-2,3,6.0,4.0,3.0,6.0,6.0,2.0,4,2,1,7,44/74 (59%),36/75 (48%),29/30 (97%),32/39 (82%),36/44 (82%),29/36 (81%),14/30 (47%),15/39 (38%),13.0,14.0,2/5 (40%),2/5 (40%),81,68,50,44,31.0,24.0,7,7,15,12,10,9,4,3,7/36 (19%),8/44 (18%),24/39 (61%),16/30 (53%),14.0,13.0,3,3,0,0,1.0,1.0,0.0,2.0,19/25 (76%),10/25 (40%),6/6 (100%),13/15 (87%),16/19 (84%),9/10 (90%),3/6 (50%),7/15 (47%),5.0,5.0,0/1 (0%),0/2 (0%),19.0,16.0,9.0,6.0,7.0,5.0,4.0,2.0,1/10 (10%),3/19 (15%),8/15 (53%),3/6 (50%),5.0,5.0,2.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,13/21 (62%),17/29 (59%),8/8 (100%),10/12 (83%),10/13 (77%),15/17 (88%),5/8 (63%),5/12 (42%),4.0,5.0,0/1 (0%),0/0 (0%),15.0,20.0,9.0,6.0,4.0,7.0,1.0,3.0,2/17 (11%),3/13 (23%),7/12 (58%),3/8 (37%),5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,12/28 (43%),9/21 (43%),15/16 (94%),9/12 (75%),10/12 (83%),5/9 (56%),6/16 (38%),3/12 (25%),4.0,4.0,2/3 (66%),1/4 (25%),16.0,8.0,13.0,12.0,5.0,3.0,4.0,1.0,4/9 (44%),2/12 (16%),9/12 (75%),10/16 (62%),4.0,4.0,3.0,1.0,0.0,0.0
16155393,CHALLENGER,183704,"Zagreb, Croatia",2026-05-14,Round of 32,Red clay,207089,August Holmgren,420876,Matej Dodig,2,1,20260515,7-6 3-6 6-3,3,7.0,6.0,3.0,6.0,6.0,3.0,6,5,3,1,48/94 (51%),63/94 (67%),43/46 (93%),30/31 (97%),33/48 (69%),47/63 (75%),26/46 (57%),15/31 (48%),15.0,15.0,3/5 (60%),2/6 (33%),91,97,59,62,32.0,35.0,7,8,15,16,11,11,3,3,16/63 (25%),15/48 (31%),16/31 (51%),20/46 (43%),15.0,15.0,4,2,0,1,2.0,3.0,2.0,0.0,22/46 (48%),30/43 (70%),22/24 (92%),13/13 (100%),16/22 (73%),22/30 (73%),13/24 (54%),7/13 (54%),6.0,6.0,3/4 (75%),0/1 (0%),29.0,29.0,14.0,17.0,5.0,7.0,3.0,3.0,8/30 (26%),6/22 (27%),6/13 (46%),11/24 (45%),6.0,6.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,14/24 (58%),16/22 (73%),10/10 (100%),5/6 (83%),9/14 (64%),10/16 (63%),8/10 (80%),2/6 (33%),5.0,4.0,0/1 (0%),0/2 (0%),17.0,12.0,10.0,7.0,7.0,6.0,3.0,2.0,6/16 (37%),5/14 (35%),4/6 (66%),2/10 (20%),4.0,5.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,12/24 (50%),17/29 (59%),11/12 (92%),12/12 (100%),8/12 (67%),15/17 (88%),5/12 (42%),6/12 (50%),4.0,5.0,1/3 (33%),2/3 (66%),13.0,21.0,8.0,11.0,4.0,8.0,2.0,3.0,2/17 (11%),4/12 (33%),6/12 (50%),7/12 (58%),5.0,4.0,1.0,2.0,0.0,0.0
16135265,CHALLENGER,183704,"Zagreb, Croatia",2026-05-14,Round of 16,Red clay,499834,Elmer Moller,212762,Joao Lucas Reis da Silva,2,0,20260515,7-5 6-2,2,7.0,5.0,6.0,2.0,,,0,0,2,3,53/72 (74%),43/66 (65%),17/19 (89%),20/23 (87%),28/53 (53%),29/43 (67%),6/19 (32%),11/23 (48%),10.0,10.0,7/12 (58%),3/6 (50%),60,78,34,40,26.0,38.0,4,5,7,13,4,7,2,4,14/43 (32%),25/53 (47%),12/23 (52%),13/19 (68%),10.0,10.0,3,5,0,0,0.0,0.0,1.0,3.0,33/47 (70%),29/41 (71%),13/14 (93%),9/12 (75%),17/33 (52%),19/29 (66%),4/14 (29%),3/12 (25%),6.0,6.0,5/9 (55%),2/5 (40%),21.0,22.0,19.0,26.0,4.0,5.0,2.0,3.0,10/29 (34%),16/33 (48%),9/12 (75%),10/14 (71%),6.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,19/25 (76%),14/25 (56%),5/6 (83%),11/11 (100%),11/19 (58%),10/14 (71%),2/6 (33%),8/11 (73%),4.0,4.0,1/3 (33%),1/1 (100%),13.0,18.0,7.0,12.0,3.0,4.0,1.0,3.0,4/14 (28%),8/19 (42%),3/11 (27%),4/6 (66%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135274,CHALLENGER,183704,"Zagreb, Croatia",2026-05-14,Round of 16,Red clay,168420,Andres Andrade,44549,Marco Cecchinato,2,0,20260515,6-4 6-4,2,6.0,4.0,6.0,4.0,,,1,2,5,5,32/64 (50%),51/78 (65%),27/32 (84%),22/27 (81%),21/32 (66%),33/51 (65%),17/32 (53%),15/27 (56%),10.0,10.0,4/5 (80%),7/7 (100%),68,74,38,48,30.0,26.0,5,6,8,12,7,9,2,3,18/51 (35%),11/32 (34%),12/27 (44%),15/32 (46%),10.0,10.0,0,1,0,0,0.0,1.0,3.0,4.0,13/31 (42%),25/38 (66%),15/18 (83%),9/13 (69%),9/13 (69%),16/25 (64%),11/18 (61%),9/13 (69%),5.0,5.0,3/4 (75%),4/4 (100%),20.0,25.0,13.0,11.0,5.0,5.0,1.0,3.0,9/25 (36%),4/13 (30%),4/13 (30%),7/18 (38%),5.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,17/33 (52%),25/40 (63%),14/16 (88%),14/15 (93%),11/17 (65%),17/25 (68%),7/16 (44%),6/15 (40%),5.0,5.0,3/5 (60%),5/6 (83%),18.0,23.0,17.0,15.0,5.0,4.0,2.0,2.0,8/25 (32%),6/17 (35%),9/15 (60%),9/16 (56%),5.0,5.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16135275,CHALLENGER,183704,"Zagreb, Croatia",2026-05-14,Round of 16,Red clay,519193,Yannick Theodor Alexandrescou,207089,August Holmgren,2,1,20260515,6-7 6-3 6-3,3,6.0,7.0,6.0,3.0,6.0,3.0,2,8,7,5,69/102 (68%),63/97 (65%),26/33 (79%),29/34 (85%),47/69 (68%),40/63 (63%),16/33 (48%),18/34 (53%),15.0,15.0,3/5 (60%),5/9 (55%),102,97,63,58,39.0,39.0,4,7,18,13,13,10,5,3,23/63 (36%),22/69 (31%),16/34 (47%),17/33 (51%),15.0,15.0,4,2,0,1,0.0,2.0,5.0,3.0,18/33 (55%),30/49 (61%),10/15 (67%),16/19 (84%),11/18 (61%),19/30 (63%),7/15 (47%),10/19 (53%),6.0,6.0,0/2 (0%),4/6 (66%),18.0,29.0,20.0,15.0,4.0,7.0,2.0,2.0,11/30 (36%),7/18 (38%),9/19 (47%),8/15 (53%),6.0,6.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,24/31 (77%),16/26 (62%),6/7 (86%),8/10 (80%),16/24 (67%),10/16 (63%),4/7 (57%),4/10 (40%),4.0,5.0,0/0 (0%),0/2 (0%),20.0,14.0,12.0,11.0,4.0,4.0,4.0,1.0,6/16 (37%),8/24 (33%),6/10 (60%),3/7 (42%),5.0,4.0,2.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,25/38 (66%),16/22 (73%),12/13 (92%),6/6 (100%),19/25 (76%),11/16 (69%),6/13 (46%),4/6 (67%),5.0,4.0,4/4 (100%),0/1 (0%),25.0,15.0,7.0,13.0,4.0,6.0,3.0,1.0,5/16 (31%),6/25 (24%),2/6 (33%),7/13 (53%),4.0,5.0,1.0,0.0,0.0,0.0
16135279,CHALLENGER,183704,"Zagreb, Croatia",2026-05-14,Round of 16,Red clay,321789,Arthur Fery,296369,Dominic Stricker,2,0,20260515,6-1 6-4,2,6.0,1.0,6.0,4.0,,,3,0,2,1,45/62 (73%),26/54 (48%),15/17 (88%),27/28 (96%),32/45 (71%),15/26 (58%),8/17 (47%),11/28 (39%),9.0,8.0,3/4 (75%),3/5 (60%),68,48,40,26,28.0,22.0,10,4,12,5,8,4,5,2,11/26 (42%),13/45 (28%),17/28 (60%),9/17 (52%),8.0,9.0,2,1,0,0,1.0,0.0,0.0,1.0,24/31 (77%),11/20 (55%),7/7 (100%),8/9 (89%),16/24 (67%),5/11 (45%),5/7 (71%),3/9 (33%),4.0,3.0,4/4 (100%),1/3 (33%),21.0,8.0,12.0,10.0,10.0,3.0,5.0,1.0,6/11 (54%),8/24 (33%),6/9 (66%),2/7 (28%),3.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,21/31 (68%),15/34 (44%),8/10 (80%),19/19 (100%),16/21 (76%),10/15 (67%),3/10 (30%),8/19 (42%),5.0,5.0,0/1 (0%),3/5 (60%),19.0,18.0,16.0,12.0,6.0,4.0,3.0,2.0,5/15 (33%),5/21 (23%),11/19 (57%),7/10 (70%),5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
