event_id,circuito,tourney_id,tourney_name,tourney_date,round,surface,home_player_id,away_player_id,home_wins,winner_id,winner_name,loser_id,loser_name,winner_sets,loser_sets,detailed_score,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_second_serve_home,ALL_second_serve_away,ALL_first_serve_points_home,ALL_first_serve_points_away,ALL_second_serve_points_home,ALL_second_serve_points_away,ALL_service_games_played_home,ALL_service_games_played_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_total_home,ALL_total_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_receiver_points_won_home,ALL_receiver_points_won_away,ALL_max_points_in_a_row_home,ALL_max_points_in_a_row_away,ALL_total_won_home,ALL_total_won_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_a_row_home,ALL_max_games_in_a_row_away,ALL_first_serve_return_points_home,ALL_first_serve_return_points_away,ALL_second_serve_return_points_home,ALL_second_serve_return_points_away,ALL_return_games_played_home,ALL_return_games_played_away,ALL_break_points_converted_home,ALL_break_points_converted_away,ALL_tiebreaks_home,ALL_tiebreaks_away,1ST_aces_home,1ST_aces_away,1ST_double_faults_home,1ST_double_faults_away,1ST_first_serve_home,1ST_first_serve_away,1ST_second_serve_home,1ST_second_serve_away,1ST_first_serve_points_home,1ST_first_serve_points_away,1ST_second_serve_points_home,1ST_second_serve_points_away,1ST_service_games_played_home,1ST_service_games_played_away,1ST_break_points_saved_home,1ST_break_points_saved_away,1ST_service_points_won_home,1ST_service_points_won_away,1ST_receiver_points_won_home,1ST_receiver_points_won_away,1ST_max_points_in_a_row_home,1ST_max_points_in_a_row_away,1ST_max_games_in_a_row_home,1ST_max_games_in_a_row_away,1ST_first_serve_return_points_home,1ST_first_serve_return_points_away,1ST_second_serve_return_points_home,1ST_second_serve_return_points_away,1ST_return_games_played_home,1ST_return_games_played_away,1ST_break_points_converted_home,1ST_break_points_converted_away,1ST_tiebreaks_home,1ST_tiebreaks_away,2ND_aces_home,2ND_aces_away,2ND_double_faults_home,2ND_double_faults_away,2ND_first_serve_home,2ND_first_serve_away,2ND_second_serve_home,2ND_second_serve_away,2ND_first_serve_points_home,2ND_first_serve_points_away,2ND_second_serve_points_home,2ND_second_serve_points_away,2ND_service_games_played_home,2ND_service_games_played_away,2ND_break_points_saved_home,2ND_break_points_saved_away,2ND_service_points_won_home,2ND_service_points_won_away,2ND_receiver_points_won_home,2ND_receiver_points_won_away,2ND_max_points_in_a_row_home,2ND_max_points_in_a_row_away,2ND_max_games_in_a_row_home,2ND_max_games_in_a_row_away,2ND_first_serve_return_points_home,2ND_first_serve_return_points_away,2ND_second_serve_return_points_home,2ND_second_serve_return_points_away,2ND_return_games_played_home,2ND_return_games_played_away,2ND_break_points_converted_home,2ND_break_points_converted_away,2ND_tiebreaks_home,2ND_tiebreaks_away,3RD_aces_home,3RD_aces_away,3RD_double_faults_home,3RD_double_faults_away,3RD_first_serve_home,3RD_first_serve_away,3RD_second_serve_home,3RD_second_serve_away,3RD_first_serve_points_home,3RD_first_serve_points_away,3RD_second_serve_points_home,3RD_second_serve_points_away,3RD_service_games_played_home,3RD_service_games_played_away,3RD_break_points_saved_home,3RD_break_points_saved_away,3RD_service_points_won_home,3RD_service_points_won_away,3RD_receiver_points_won_home,3RD_receiver_points_won_away,3RD_max_points_in_a_row_home,3RD_max_points_in_a_row_away,3RD_max_games_in_a_row_home,3RD_max_games_in_a_row_away,3RD_first_serve_return_points_home,3RD_first_serve_return_points_away,3RD_second_serve_return_points_home,3RD_second_serve_return_points_away,3RD_return_games_played_home,3RD_return_games_played_away,3RD_break_points_converted_home,3RD_break_points_converted_away,3RD_tiebreaks_home,3RD_tiebreaks_away,ALL_forehand_home,ALL_forehand_away,ALL_backhand_home,ALL_backhand_away,ALL_volley_home,ALL_volley_away,ALL_groundstroke_home,ALL_groundstroke_away,ALL_lob_home,ALL_lob_away,ALL_overhead_home,ALL_overhead_away,ALL_drop_shot_home,ALL_drop_shot_away,ALL_return_home,ALL_return_away,ALL_overhead_stroke_home,ALL_overhead_stroke_away,4TH_aces_home,4TH_aces_away,4TH_double_faults_home,4TH_double_faults_away,4TH_first_serve_home,4TH_first_serve_away,4TH_second_serve_home,4TH_second_serve_away,4TH_first_serve_points_home,4TH_first_serve_points_away,4TH_second_serve_points_home,4TH_second_serve_points_away,4TH_service_games_played_home,4TH_service_games_played_away,4TH_break_points_saved_home,4TH_break_points_saved_away,4TH_service_points_won_home,4TH_service_points_won_away,4TH_receiver_points_won_home,4TH_receiver_points_won_away,4TH_max_points_in_a_row_home,4TH_max_points_in_a_row_away,4TH_max_games_in_a_row_home,4TH_max_games_in_a_row_away,4TH_first_serve_return_points_home,4TH_first_serve_return_points_away,4TH_second_serve_return_points_home,4TH_second_serve_return_points_away,4TH_return_games_played_home,4TH_return_games_played_away,4TH_break_points_converted_home,4TH_break_points_converted_away,4TH_tiebreaks_home,4TH_tiebreaks_away,5TH_aces_home,5TH_aces_away,5TH_double_faults_home,5TH_double_faults_away,5TH_first_serve_home,5TH_first_serve_away,5TH_second_serve_home,5TH_second_serve_away,5TH_first_serve_points_home,5TH_first_serve_points_away,5TH_second_serve_points_home,5TH_second_serve_points_away,5TH_service_games_played_home,5TH_service_games_played_away,5TH_break_points_saved_home,5TH_break_points_saved_away,5TH_service_points_won_home,5TH_service_points_won_away,5TH_receiver_points_won_home,5TH_receiver_points_won_away,5TH_max_points_in_a_row_home,5TH_max_points_in_a_row_away,5TH_max_games_in_a_row_home,5TH_max_games_in_a_row_away,5TH_first_serve_return_points_home,5TH_first_serve_return_points_away,5TH_second_serve_return_points_home,5TH_second_serve_return_points_away,5TH_return_games_played_home,5TH_return_games_played_away,5TH_break_points_converted_home,5TH_break_points_converted_away,5TH_tiebreaks_home,5TH_tiebreaks_away
15510057,WTA,174514,"Oeiras 1, Portugal",2026-02-10,Round of 32,Hardcourt indoor,92879,221362,1,92879,Iryna Shymanovich,221362,Carole Monnet,2,1,2-1,2026-05-18,0.0,1.0,7.0,7.0,91/98 (93%),93/100 (93%),0/7 (0%),0/7 (0%),50/91 (55%),45/93 (48%),0/7 (0%),0/7 (0%),14.0,14.0,11/16 (68%),6/14 (42%),98.0,86.0,50.0,45.0,48.0,41.0,7.0,6.0,17.0,11.0,9.0,6.0,5.0,5.0,48/93 (51%),41/91 (45%),7/7 (100%),7/7 (100%),14.0,14.0,8.0,5.0,0.0,0.0,0.0,0.0,5.0,3.0,42/42 (100%),34/34 (100%),0/5 (0%),0/3 (0%),19/42 (45%),17/34 (50%),0/0 (0%),0/0 (0%),6.0,6.0,5/9 (55%),0/3 (0%),19.0,17.0,17.0,23.0,6.0,6.0,3.0,4.0,17/34 (50%),23/42 (54%),,,6.0,6.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,22/22 (100%),21/21 (100%),0/1 (0%),0/1 (0%),12/22 (55%),8/21 (38%),0/0 (0%),0/0 (0%),4.0,4.0,0/1 (0%),1/4 (25%),12.0,8.0,13.0,10.0,7.0,5.0,4.0,1.0,13/21 (61%),10/22 (45%),,,4.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,27/27 (100%),38/38 (100%),0/1 (0%),0/3 (0%),19/27 (70%),20/38 (53%),0/0 (0%),0/0 (0%),4.0,4.0,6/6 (100%),5/7 (71%),19.0,20.0,18.0,8.0,5.0,6.0,5.0,1.0,18/38 (47%),8/27 (29%),,,4.0,4.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15510062,WTA,174514,"Oeiras 1, Portugal",2026-02-10,Round of 32,Hardcourt indoor,115507,199509,0,199509,Suzan Lamens,115507,Aliona Bolsova,2,0,2-0,2026-05-18,2.0,0.0,5.0,4.0,68/73 (93%),49/53 (92%),0/5 (0%),0/4 (0%),32/68 (47%),33/49 (67%),0/5 (0%),0/4 (0%),9.0,9.0,5/10 (50%),2/4 (50%),48.0,69.0,32.0,33.0,16.0,36.0,6.0,6.0,6.0,12.0,4.0,7.0,3.0,4.0,16/49 (32%),36/68 (52%),4/4 (100%),5/5 (100%),9.0,9.0,2.0,5.0,0.0,0.0,1.0,0.0,2.0,4.0,41/41 (100%),31/31 (100%),0/2 (0%),0/4 (0%),19/41 (46%),17/31 (55%),0/0 (0%),0/0 (0%),5.0,5.0,3/6 (50%),2/4 (50%),19.0,17.0,14.0,22.0,6.0,5.0,3.0,3.0,14/31 (45%),22/41 (53%),,,5.0,5.0,2.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,27/27 (100%),18/18 (100%),0/3 (0%),0/0 (0%),13/27 (48%),16/18 (89%),0/0 (0%),0/0 (0%),4.0,4.0,2/4 (50%),0/0 (0%),13.0,16.0,2.0,14.0,3.0,6.0,1.0,3.0,2/18 (11%),14/27 (51%),,,4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15510068,WTA,174514,"Oeiras 1, Portugal",2026-02-10,Round of 32,Hardcourt indoor,48455,262594,1,48455,Viktorija Golubic,262594,Elina Avanesyan,2,1,2-1,2026-05-18,0.0,0.0,3.0,9.0,66/94 (70%),61/97 (63%),25/28 (89%),27/36 (75%),40/66 (61%),32/61 (52%),11/28 (39%),10/36 (28%),14.0,15.0,9/15 (60%),4/14 (28%),106.0,85.0,51.0,42.0,55.0,43.0,7.0,10.0,18.0,12.0,8.0,5.0,4.0,4.0,29/61 (47%),26/66 (39%),26/36 (72%),17/28 (60%),15.0,14.0,10.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,15/22 (68%),13/24 (54%),7/7 (100%),10/11 (91%),11/15 (73%),7/13 (54%),4/7 (57%),2/11 (18%),3.0,4.0,2/2 (100%),0/3 (0%),15.0,9.0,15.0,7.0,7.0,2.0,4.0,1.0,6/13 (46%),4/15 (26%),9/11 (81%),3/7 (42%),4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,26/37 (70%),34/49 (69%),10/11 (91%),11/15 (73%),13/26 (50%),20/34 (59%),6/11 (55%),5/15 (33%),6.0,6.0,3/6 (50%),2/5 (40%),19.0,25.0,24.0,18.0,5.0,6.0,3.0,2.0,14/34 (41%),13/26 (50%),10/15 (66%),5/11 (45%),6.0,6.0,3.0,3.0,0.0,1.0,0.0,0.0,2.0,4.0,25/35 (71%),14/24 (58%),8/10 (80%),6/10 (60%),16/25 (64%),5/14 (36%),1/10 (10%),3/10 (30%),5.0,5.0,4/7 (57%),2/6 (33%),17.0,8.0,16.0,18.0,5.0,8.0,4.0,2.0,9/14 (64%),9/25 (36%),7/10 (70%),9/10 (90%),5.0,5.0,4.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15510069,WTA,174811,"Oeiras 1, Portugal, Qualifying",2026-02-10,Qualification Final,Hardcourt indoor,349351,52533,0,52533,Dalila Jakupovic,349351,Lucija Ćirić-Bagarić,2,0,2-0,2026-05-18,2.0,3.0,6.0,4.0,28/54 (52%),47/71 (66%),20/26 (77%),20/24 (83%),18/28 (64%),26/47 (55%),9/26 (35%),14/24 (58%),9.0,10.0,4/9 (44%),5/8 (62%),58.0,67.0,27.0,40.0,31.0,27.0,7.0,5.0,7.0,12.0,4.0,7.0,2.0,4.0,21/47 (44%),10/28 (35%),10/24 (41%),17/26 (65%),10.0,9.0,3.0,5.0,0.0,0.0,1.0,1.0,5.0,4.0,11/24 (46%),21/35 (60%),8/13 (62%),10/14 (71%),9/11 (82%),14/21 (67%),4/13 (31%),7/14 (50%),4.0,5.0,4/6 (66%),4/5 (80%),13.0,21.0,14.0,11.0,4.0,5.0,2.0,3.0,7/21 (33%),2/11 (18%),7/14 (50%),9/13 (69%),5.0,4.0,1.0,2.0,0.0,0.0,1.0,2.0,1.0,0.0,17/30 (57%),26/36 (72%),12/13 (92%),10/10 (100%),9/17 (53%),12/26 (46%),5/13 (38%),7/10 (70%),5.0,5.0,0/3 (0%),1/3 (33%),14.0,19.0,17.0,16.0,7.0,5.0,2.0,4.0,14/26 (53%),8/17 (47%),3/10 (30%),8/13 (61%),5.0,5.0,2.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15510118,WTA,174811,"Oeiras 1, Portugal, Qualifying",2026-02-10,Qualification Final,Hardcourt indoor,49171,71284,1,49171,Nuria Parrizas Diaz,71284,Naiktha Bains,2,0,2-0,2026-05-18,0.0,2.0,0.0,0.0,22/22 (100%),21/21 (100%),,,16/22 (73%),14/21 (67%),,,9.0,10.0,6/7 (85%),1/5 (20%),72.0,60.0,42.0,35.0,30.0,25.0,9.0,6.0,12.0,7.0,8.0,6.0,5.0,2.0,7/21 (33%),6/22 (27%),,,10.0,9.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,33/33 (100%),32/32 (100%),0/0 (0%),0/1 (0%),23/33 (70%),20/32 (63%),0/0 (0%),0/0 (0%),5.0,5.0,3/3 (100%),0/1 (0%),23.0,20.0,12.0,10.0,9.0,4.0,3.0,1.0,12/32 (37%),10/33 (30%),,,5.0,5.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,34/34 (100%),33/33 (100%),0/2 (0%),0/3 (0%),19/34 (56%),15/33 (45%),0/0 (0%),0/0 (0%),4.0,5.0,3/4 (75%),1/4 (25%),19.0,15.0,18.0,15.0,4.0,6.0,5.0,2.0,18/33 (54%),15/34 (44%),,,5.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15510119,WTA,174811,"Oeiras 1, Portugal, Qualifying",2026-02-10,Qualification Final,Hardcourt indoor,18919,403198,1,18919,Varvara Lepchenko,403198,Carolyn Ansari,2,0,2-0,2026-05-18,1.0,0.0,1.0,1.0,39/40 (98%),52/53 (98%),0/1 (0%),0/1 (0%),28/39 (72%),29/52 (56%),15/1 (100%),9/1 (100%),10.0,10.0,3/4 (75%),5/8 (62%),76.0,58.0,43.0,38.0,33.0,20.0,11.0,5.0,12.0,8.0,9.0,7.0,3.0,3.0,23/52 (44%),11/39 (28%),-8/1 (-800%),-14/1 (-1400%),10.0,10.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,29/29 (100%),32/32 (100%),0/0 (0%),0/1 (0%),21/29 (72%),19/32 (59%),0/0 (0%),0/0 (0%),5.0,5.0,1/1 (100%),0/1 (0%),21.0,19.0,13.0,8.0,7.0,5.0,2.0,1.0,13/32 (40%),8/29 (27%),,,5.0,5.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,34/34 (100%),39/39 (100%),0/1 (0%),0/1 (0%),22/34 (65%),19/39 (49%),0/0 (0%),0/0 (0%),5.0,5.0,2/3 (66%),5/7 (71%),22.0,19.0,20.0,12.0,11.0,3.0,3.0,3.0,20/39 (51%),12/34 (35%),,,5.0,5.0,2.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15510698,WTA,174811,"Oeiras 1, Portugal, Qualifying",2026-02-10,Qualification Final,Hardcourt indoor,288576,198209,1,288576,Noma Noha Akugue,198209,En-Shuo Liang,2,0,2-0,2026-05-18,2.0,1.0,2.0,2.0,28/42 (67%),13/30 (43%),12/14 (86%),15/17 (88%),20/28 (71%),7/13 (54%),7/14 (50%),6/17 (35%),8.0,7.0,4/5 (80%),3/8 (37%),44.0,28.0,27.0,13.0,17.0,15.0,7.0,7.0,12.0,3.0,7.0,2.0,5.0,2.0,6/13 (46%),8/28 (28%),11/17 (64%),7/14 (50%),7.0,8.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,21/26 (81%),9/16 (56%),4/5 (80%),6/7 (86%),15/21 (71%),4/9 (44%),3/5 (60%),3/7 (43%),4.0,3.0,3/3 (100%),1/3 (33%),18.0,7.0,9.0,8.0,7.0,6.0,3.0,1.0,5/9 (55%),6/21 (28%),4/7 (57%),2/5 (40%),3.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11/22 (50%),12/20 (60%),10/11 (91%),7/8 (88%),7/11 (64%),6/12 (50%),6/11 (55%),2/8 (25%),4.0,4.0,1/2 (50%),2/5 (40%),13.0,8.0,12.0,9.0,4.0,7.0,4.0,2.0,6/12 (50%),4/11 (36%),6/8 (75%),5/11 (45%),4.0,4.0,3.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15506149,ATP,174441,"Dallas, USA",2026-02-11,Round of 32,Hardcourt indoor,15387,412818,1,15387,Marin Čilić,412818,Learner Tien,2,0,2-0,2026-05-18,9.0,9.0,3.0,6.0,48/82 (59%),43/75 (57%),31/34 (91%),26/32 (81%),42/48 (88%),33/43 (77%),13/34 (38%),12/32 (38%),12.0,12.0,2/4 (50%),1/4 (25%),85.0,72.0,55.0,45.0,30.0,27.0,5.0,6.0,14.0,11.0,10.0,9.0,3.0,3.0,10/43 (23%),6/48 (12%),20/32 (62%),21/34 (61%),12.0,12.0,3.0,2.0,1.0,0.0,4.0,4.0,0.0,4.0,23/41 (56%),17/33 (52%),18/18 (100%),12/16 (75%),18/23 (78%),14/17 (82%),9/18 (50%),4/16 (25%),6.0,6.0,2/3 (66%),0/2 (0%),27.0,18.0,15.0,14.0,5.0,3.0,3.0,2.0,3/17 (17%),5/23 (21%),12/16 (75%),9/18 (50%),6.0,6.0,2.0,1.0,0.0,0.0,5.0,5.0,3.0,2.0,24/41 (59%),25/42 (60%),14/17 (82%),15/17 (88%),23/24 (96%),18/25 (72%),5/17 (29%),9/17 (53%),6.0,6.0,0/1 (0%),1/2 (50%),28.0,27.0,15.0,13.0,5.0,6.0,3.0,3.0,7/25 (28%),1/24 (4%),8/17 (47%),12/17 (70%),6.0,6.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15511865,ATP,174441,"Dallas, USA",2026-02-11,Round of 32,Hardcourt indoor,216154,198592,0,198592,Miomir Kecmanović,216154,Sho Shimabukuro,2,1,2-1,2026-05-18,13.0,6.0,1.0,1.0,59/99 (60%),65/94 (69%),39/40 (98%),28/29 (97%),49/59 (83%),50/65 (77%),23/40 (57%),23/29 (79%),16.0,17.0,1/3 (33%),1/2 (50%),93.0,100.0,72.0,73.0,21.0,27.0,7.0,7.0,16.0,19.0,14.0,16.0,3.0,3.0,15/65 (23%),10/59 (16%),6/29 (20%),17/40 (42%),17.0,16.0,1.0,2.0,1.0,1.0,5.0,4.0,0.0,1.0,20/34 (59%),24/35 (69%),14/14 (100%),10/11 (91%),18/20 (90%),16/24 (67%),10/14 (71%),8/11 (73%),6.0,6.0,0/1 (0%),1/2 (50%),28.0,24.0,11.0,6.0,7.0,7.0,3.0,2.0,8/24 (33%),2/20 (10%),3/11 (27%),4/14 (28%),6.0,6.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,13/25 (52%),16/23 (70%),12/12 (100%),7/7 (100%),11/13 (85%),14/16 (88%),4/12 (33%),6/7 (86%),4.0,5.0,1/2 (50%),0/0 (0%),15.0,20.0,3.0,10.0,4.0,7.0,1.0,3.0,2/16 (12%),2/13 (15%),1/7 (14%),8/12 (66%),5.0,4.0,0.0,1.0,0.0,0.0,5.0,2.0,1.0,0.0,26/40 (65%),24/36 (67%),13/14 (93%),12/12 (100%),20/26 (77%),19/24 (79%),9/14 (64%),10/12 (83%),6.0,6.0,,,29.0,29.0,7.0,11.0,4.0,6.0,1.0,2.0,5/24 (20%),6/26 (23%),2/12 (16%),5/14 (35%),6.0,6.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15506147,ATP,174441,"Dallas, USA",2026-02-11,Round of 32,Hardcourt indoor,23581,406728,0,406728,Alex Michelsen,23581,Grigor Dimitrov,2,1,2-1,2026-05-18,14.0,16.0,5.0,4.0,53/89 (60%),71/92 (77%),31/36 (86%),17/21 (81%),44/53 (83%),54/71 (76%),17/36 (47%),12/21 (57%),16.0,16.0,1/3 (33%),4/5 (80%),87.0,94.0,61.0,66.0,26.0,28.0,6.0,12.0,15.0,17.0,13.0,15.0,3.0,3.0,17/71 (23%),9/53 (16%),9/21 (42%),19/36 (52%),16.0,16.0,1.0,2.0,0.0,0.0,5.0,6.0,3.0,2.0,22/34 (65%),27/38 (71%),9/12 (75%),9/11 (82%),19/22 (86%),18/27 (67%),7/12 (58%),6/11 (55%),6.0,6.0,0/0 (0%),1/2 (50%),26.0,24.0,14.0,8.0,6.0,5.0,2.0,1.0,9/27 (33%),3/22 (13%),5/11 (45%),5/12 (41%),6.0,6.0,1.0,0.0,0.0,0.0,5.0,5.0,1.0,2.0,18/27 (67%),25/29 (86%),8/9 (89%),2/4 (50%),14/18 (78%),19/25 (76%),4/9 (44%),2/4 (50%),5.0,5.0,1/2 (50%),0/0 (0%),18.0,21.0,8.0,9.0,4.0,4.0,1.0,3.0,6/25 (24%),4/18 (22%),2/4 (50%),5/9 (55%),5.0,5.0,0.0,1.0,0.0,0.0,4.0,5.0,1.0,0.0,13/28 (46%),19/25 (76%),14/15 (93%),6/6 (100%),11/13 (85%),17/19 (89%),6/15 (40%),4/6 (67%),5.0,5.0,0/1 (0%),3/3 (100%),17.0,21.0,4.0,11.0,5.0,12.0,1.0,3.0,2/19 (10%),2/13 (15%),2/6 (33%),9/15 (60%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15511867,ATP,174441,"Dallas, USA",2026-02-11,Round of 32,Hardcourt indoor,273680,321790,0,321790,Jack Pinnington Jones,273680,Flavio Cobolli,2,0,2-0,2026-05-18,4.0,11.0,2.0,2.0,22/42 (52%),28/38 (74%),18/20 (90%),8/10 (80%),13/22 (59%),25/28 (89%),8/20 (40%),7/10 (70%),8.0,8.0,1/5 (20%),0/0 (0%),27.0,53.0,21.0,32.0,6.0,21.0,5.0,12.0,4.0,12.0,4.0,8.0,1.0,3.0,3/28 (10%),9/22 (40%),3/10 (30%),12/20 (60%),8.0,8.0,0.0,4.0,0.0,0.0,2.0,6.0,1.0,1.0,10/19 (53%),15/20 (75%),8/9 (89%),4/5 (80%),4/10 (40%),13/15 (87%),5/9 (56%),3/5 (60%),4.0,4.0,0/2 (0%),0/0 (0%),9.0,16.0,4.0,10.0,4.0,12.0,1.0,3.0,2/15 (13%),6/10 (60%),2/5 (40%),4/9 (44%),4.0,4.0,0.0,2.0,0.0,0.0,2.0,5.0,1.0,1.0,12/23 (52%),13/18 (72%),10/11 (91%),4/5 (80%),9/12 (75%),12/13 (92%),3/11 (27%),4/5 (80%),4.0,4.0,1/3 (33%),0/0 (0%),12.0,16.0,2.0,11.0,5.0,8.0,1.0,3.0,1/13 (7%),3/12 (25%),1/5 (20%),8/11 (72%),4.0,4.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15506144,ATP,174441,"Dallas, USA",2026-02-11,Round of 32,Hardcourt indoor,280151,385485,0,385485,Ben Shelton,280151,Gabriel Diallo,2,0,2-0,2026-05-18,6.0,13.0,3.0,3.0,36/56 (64%),35/59 (59%),17/20 (85%),21/24 (88%),29/36 (81%),29/35 (83%),7/20 (35%),15/24 (63%),10.0,10.0,1/3 (33%),3/3 (100%),51.0,64.0,36.0,44.0,15.0,20.0,5.0,8.0,8.0,12.0,8.0,10.0,1.0,3.0,6/35 (17%),7/36 (19%),9/24 (37%),13/20 (65%),10.0,10.0,0.0,2.0,0.0,0.0,2.0,10.0,2.0,2.0,19/28 (68%),18/30 (60%),7/9 (78%),10/12 (83%),17/19 (89%),14/18 (78%),1/9 (11%),8/12 (67%),5.0,5.0,1/2 (50%),3/3 (100%),18.0,22.0,8.0,10.0,4.0,4.0,1.0,3.0,4/18 (22%),2/19 (10%),4/12 (33%),8/9 (88%),5.0,5.0,0.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,17/28 (61%),16/29 (55%),10/11 (91%),12/13 (92%),12/17 (71%),14/16 (88%),6/11 (55%),8/13 (62%),5.0,5.0,0/1 (0%),0/0 (0%),18.0,22.0,7.0,10.0,5.0,8.0,1.0,2.0,2/16 (12%),5/17 (29%),5/13 (38%),5/11 (45%),5.0,5.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
