event_id,tourney_id,tourney_date,surface,category_id,home_player_id,away_player_id,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16125558,2488,2026-05-05,Red clay,3,218259,199395,0,2,away,,,2,2,1,1,29,36,15,28,,,,,44,64,2,3,5,3,False,3,6,3,6,,,,,,
16125554,2488,2026-05-05,Red clay,3,191873,221806,0,2,away,,,1,1,1,0,39,46,26,35,,,,,65,81,3,3,3,2,False,3,6,6,7,,,,,,
16125551,2488,2026-05-05,Red clay,3,75813,127208,1,2,away,,,6,11,2,2,61,66,35,33,,,,,96,99,3,1,2,2,False,6,4,6,7,4,6,,,,
16125562,2488,2026-05-05,Red clay,3,38517,298247,1,2,away,,,10,4,2,1,64,59,34,34,,,,,98,93,2,1,1,2,False,6,0,4,6,6,7,,,,
16125560,2488,2026-05-05,Red clay,3,196122,264344,1,2,away,,,1,4,4,6,65,63,35,42,,,,,100,105,3,3,4,3,False,3,6,6,4,6,7,,,,
16125553,2488,2026-05-05,Red clay,3,158896,47975,1,2,away,,,12,7,4,0,66,69,21,32,,,,,87,101,1,3,3,0,False,7,6,6,7,2,6,,,,
16125559,2488,2026-05-05,Red clay,3,88992,102339,0,2,away,,,1,2,0,2,42,42,12,27,,,,,54,69,0,2,2,2,False,5,7,3,6,,,,,,
16133478,2488,2026-05-05,Red clay,3,46391,255420,2,0,home,,,4,6,0,5,41,37,27,16,,,,,68,53,3,0,3,2,False,6,2,6,4,,,,,,
16125557,2488,2026-05-05,Red clay,3,299538,126356,2,1,home,,,7,4,7,1,61,58,29,32,,,,,90,90,1,0,3,4,False,6,3,3,6,6,3,,,,
16126291,2488,2026-05-05,Red clay,3,417196,93597,1,2,away,,,5,4,2,0,47,50,31,39,,,,,78,89,2,3,5,5,False,3,6,6,2,2,6,,,,
16127680,2488,2026-05-05,Red clay,3,237452,26204,0,2,away,,,5,3,2,1,37,33,12,32,,,,,49,65,0,4,2,1,False,3,6,2,6,,,,,,
16124714,2569,2026-05-05,Red clay,6,237669,302539,2,1,home,,,0,0,4,9,55,41,42,37,,,,,97,78,6,3,3,2,False,4,6,6,2,6,2,,,,
16124710,2569,2026-05-05,Red clay,6,153860,308088,1,2,away,,,2,3,3,6,45,42,39,40,,,,,84,82,6,5,7,2,False,4,6,6,0,3,6,,,,
16124707,2569,2026-05-05,Red clay,6,222826,19607,2,1,home,,,3,1,2,3,43,49,40,34,,,,,83,83,4,4,5,4,False,1,6,6,4,6,2,,,,
16124702,2569,2026-05-05,Red clay,6,327924,71250,2,1,home,,,0,3,4,1,46,41,36,34,,,,,82,75,6,3,6,6,False,6,0,3,6,6,4,,,,
16124716,2569,2026-05-05,Red clay,6,155890,64496,0,2,away,,,0,3,3,4,10,27,15,26,,,,,25,53,0,6,0,3,False,0,6,1,6,,,,,,
16124722,2569,2026-05-05,Red clay,6,42289,19520,0,2,away,,,1,5,2,2,19,32,20,29,,,,,39,61,1,6,0,4,False,0,6,3,6,,,,,,
16133491,2569,2026-05-05,Red clay,6,218347,396293,2,0,home,,,1,1,1,4,41,36,37,22,,,,,78,58,4,2,3,5,False,6,2,7,6,,,,,,
16133493,2569,2026-05-05,Red clay,6,112957,59702,2,0,home,,,1,2,4,4,49,44,31,30,,,,,80,74,3,2,7,5,False,7,6,6,4,,,,,,
16124721,2569,2026-05-05,Red clay,6,72376,293708,2,0,home,,,0,2,4,2,36,30,25,16,,,,,61,46,4,0,3,3,False,6,2,6,3,,,,,,
16124705,2569,2026-05-05,Red clay,6,276767,460330,1,2,away,,,0,2,8,8,38,42,38,38,,,,,76,80,6,6,4,5,False,6,1,2,6,4,6,,,,
16133490,2569,2026-05-05,Red clay,6,48455,362614,2,0,home,,,1,1,0,2,25,17,35,17,,,,,60,34,7,2,2,6,False,6,1,6,1,,,,,,
16124706,2569,2026-05-05,Red clay,6,37508,360184,2,0,home,,,0,0,2,7,45,31,32,35,,,,,77,66,5,3,6,2,False,6,4,6,4,,,,,,
16133495,2569,2026-05-05,Red clay,6,298913,69988,2,0,home,,,2,0,2,5,37,20,26,19,,,,,63,39,5,1,3,7,False,6,3,6,1,,,,,,
16124703,2569,2026-05-05,Red clay,6,261095,291733,2,0,home,,,3,5,2,4,36,32,27,20,,,,,63,52,4,2,4,6,False,6,4,6,4,,,,,,
16133494,2569,2026-05-05,Red clay,6,51387,207593,2,0,home,,,2,0,1,0,41,37,37,23,,,,,78,60,4,1,3,8,False,6,3,6,2,,,,,,
16133474,2569,2026-05-05,Red clay,6,418056,65950,1,2,away,,,3,0,2,1,42,50,36,41,,,,,78,91,4,7,6,2,False,7,5,3,6,0,6,,,,
16124713,2569,2026-05-05,Red clay,6,45545,381430,0,2,away,,,1,0,3,4,31,33,16,33,,,,,47,66,1,5,7,3,False,3,6,2,6,,,,,,
16127393,2569,2026-05-05,Red clay,6,88310,69988,1,2,away,,,1,1,3,8,52,65,62,50,,,,,114,115,8,7,6,11,False,6,3,5,7,6,7,,,,
16127925,2569,2026-05-05,Red clay,6,51387,339456,2,0,home,,,2,0,1,2,38,31,26,12,,,,,64,43,3,0,2,5,False,6,2,6,3,,,,,,
16127069,2569,2026-05-05,Red clay,6,90664,256104,2,0,home,,,0,1,2,1,32,18,36,29,,,,,68,47,7,4,4,2,False,6,2,6,3,,,,,,
16115048,24001,2026-05-05,Red clay,72,399557,445845,2,0,home,,,4,3,3,2,41,26,19,14,,,,,60,40,2,0,3,1,False,6,4,6,1,,,,,,
16127573,24001,2026-05-05,Red clay,72,84671,303122,0,0,away,,,2,2,0,0,11,9,6,6,,,,,17,15,1,0,2,0,False,3,2,,,,,,,,
16115046,24001,2026-05-05,Red clay,72,421229,272506,2,1,home,,,3,4,5,5,60,68,36,30,,,,,96,98,1,2,3,3,False,6,4,1,6,7,6,,,,
16115050,24001,2026-05-05,Red clay,72,103625,386340,2,1,home,,,12,4,2,6,64,55,34,23,,,,,98,78,2,0,2,4,False,6,2,6,7,6,2,,,,
16127570,24001,2026-05-05,Red clay,72,155860,326985,0,1,away,,,1,2,2,0,8,16,6,14,,,,,14,30,0,2,1,0,False,1,6,0,1,,,,,,
16127571,24001,2026-05-05,Red clay,72,197410,170976,0,2,away,,,6,9,4,1,40,50,13,21,,,,,53,71,0,1,3,0,False,3,6,6,7,,,,,,
16127583,24001,2026-05-05,Red clay,72,198203,484852,0,2,away,,,9,8,4,4,40,52,26,18,,,,,66,70,0,1,1,6,False,3,6,6,7,,,,,,
16116616,24001,2026-05-05,Red clay,72,79929,213076,0,2,away,,,1,5,2,1,18,33,7,20,,,,,25,53,0,3,2,1,False,1,6,2,6,,,,,,
16126024,10247,2026-05-05,Red clay,72,286492,381399,2,0,home,,,0,5,0,1,36,39,35,18,,,,,71,57,3,1,2,4,False,6,4,6,4,,,,,,
16114696,10247,2026-05-05,Red clay,72,403148,193644,1,2,away,,,0,0,4,0,61,56,28,52,,,,,89,108,1,5,9,3,False,7,6,2,6,2,6,,,,
16126022,10247,2026-05-05,Red clay,72,190877,207034,0,2,away,,,1,1,3,0,22,39,29,31,,,,,51,70,1,4,5,6,False,3,6,2,6,,,,,,
16114705,10247,2026-05-05,Red clay,72,392072,225214,2,0,home,,,2,1,0,1,47,36,29,33,,,,,76,69,2,1,8,5,False,6,4,6,4,,,,,,
16096950,10247,2026-05-05,Red clay,72,302567,302582,0,2,away,,,9,4,4,6,46,57,30,30,,,,,76,87,1,1,3,5,False,4,6,6,7,,,,,,
16096952,10247,2026-05-05,Red clay,72,207089,355526,2,0,home,,,6,3,2,2,43,44,32,19,,,,,75,63,2,0,1,4,False,6,4,6,4,,,,,,
16096948,10247,2026-05-05,Red clay,72,420304,132558,2,0,home,,,7,3,1,1,48,43,27,19,,,,,75,62,2,1,2,1,False,6,3,7,6,,,,,,
16096959,10247,2026-05-05,Red clay,72,286492,231620,2,0,home,,,5,1,2,2,38,30,18,13,,,,,56,43,1,0,0,2,False,6,4,6,2,,,,,,
16115867,3794,2026-05-05,Red clay,72,451986,199488,2,0,home,,,5,1,3,0,53,52,31,21,,,,,84,73,2,0,2,6,False,7,6,7,6,,,,,,
16115866,3794,2026-05-05,Red clay,72,48225,38180,0,2,away,,,1,4,3,2,38,33,21,42,,,,,59,75,1,6,6,2,False,5,7,2,6,,,,,,
16115863,3794,2026-05-05,Red clay,72,107483,161868,0,2,away,,,0,2,1,0,33,34,28,36,,,,,61,70,3,4,4,3,False,4,6,5,7,,,,,,
16115862,3794,2026-05-05,Red clay,72,286518,240797,0,2,away,,,0,0,1,1,27,35,34,39,,,,,61,74,3,7,2,3,False,5,7,5,7,,,,,,
16115868,3794,2026-05-05,Red clay,72,297139,65576,2,0,home,,,6,2,6,0,50,46,35,34,,,,,85,80,4,3,2,2,False,7,6,7,6,,,,,,
16115865,3794,2026-05-05,Red clay,72,72248,332537,0,2,away,,,7,4,0,2,39,44,17,28,,,,,56,72,1,2,4,2,False,5,7,3,6,,,,,,
16115871,3794,2026-05-05,Red clay,72,231579,16564,2,0,home,,,1,0,2,0,43,40,31,20,,,,,74,60,2,1,2,6,False,7,6,6,2,,,,,,
16115864,3794,2026-05-05,Red clay,72,391794,1083345,2,0,home,,,0,0,2,6,34,11,21,17,,,,,55,28,5,0,5,0,False,6,1,6,1,,,,,,
16115869,3794,2026-05-05,Red clay,72,204776,54975,1,2,away,,,5,2,3,1,56,60,37,50,,,,,93,110,2,4,10,4,False,7,6,1,6,2,6,,,,
16133916,3794,2026-05-05,Red clay,72,82133,393631,2,0,home,,,3,2,3,4,45,48,39,25,,,,,84,73,3,1,3,9,False,7,6,6,3,,,,,,
16133914,3794,2026-05-05,Red clay,72,381917,66086,0,2,away,,,0,0,0,1,7,31,11,22,,,,,18,53,0,4,1,1,False,0,6,1,6,,,,,,
16092163,22388,2026-05-05,Hardcourt outdoor,72,383991,16683,2,1,home,,,18,5,3,1,97,87,53,61,,,,,,,1,2,15,6,False,7,6,6,7,7,6,,,,
16092173,22388,2026-05-05,Hardcourt outdoor,72,244985,233126,1,2,away,,,8,3,3,5,57,68,54,50,,,,,111,118,4,6,7,7,False,3,6,7,6,4,6,,,,
16092168,22388,2026-05-05,Hardcourt outdoor,72,163438,217464,1,2,away,,,3,0,1,2,78,75,46,40,,,,,124,115,2,2,7,3,False,6,7,6,4,6,7,,,,
16092177,22388,2026-05-05,Hardcourt outdoor,72,222958,201681,1,2,away,,,13,6,1,4,86,66,40,58,,,,,126,124,4,3,17,5,False,6,3,6,7,4,6,,,,
16127681,3794,2026-05-05,Red clay,72,393631,508354,2,1,home,,,1,2,8,4,56,41,35,40,,,,,91,81,4,2,5,4,False,6,2,3,6,6,3,,,,
16128138,3794,2026-05-05,Red clay,72,266259,210981,1,2,away,,,2,3,2,3,55,51,30,36,,,,,85,87,2,3,5,3,False,3,6,6,1,4,6,,,,
16128592,3794,2026-05-05,Red clay,72,398852,415575,2,0,home,,,2,3,1,3,36,33,32,14,,,,,68,47,4,0,1,8,False,6,3,6,1,,,,,,
16118674,22388,2026-05-05,Hardcourt outdoor,72,326246,479273,,,away,,,0,0,0,0,0,0,,,,,,,0,0,0,0,,,False,,,,,,,,,,
16118688,34493,2026-05-05,Red clay,871,48486,193290,0,2,away,,,1,1,2,2,27,30,17,31,,,,,44,61,2,5,3,0,False,4,6,2,6,,,,,,
16100879,34493,2026-05-05,Red clay,871,207654,449211,2,0,home,,,0,0,1,3,27,17,35,18,,,,,62,35,7,2,2,4,False,6,1,6,1,,,,,,
16100870,34493,2026-05-05,Red clay,871,45835,198121,1,2,away,,,2,1,7,4,39,44,32,43,,,,,71,87,4,9,3,4,False,2,6,7,6,1,6,,,,
16100882,34493,2026-05-05,Red clay,871,130624,293868,1,2,away,,,1,0,10,8,51,53,51,52,,,,,102,105,8,8,5,5,False,6,3,5,7,5,7,,,,
16100878,34493,2026-05-05,Red clay,871,50641,134342,2,0,home,,,4,0,6,5,38,27,27,24,,,,,65,51,5,2,5,4,False,6,2,6,4,,,,,,
16101060,34498,2026-05-05,Hardcourt outdoor,871,322099,327367,2,0,home,,,2,2,3,4,33,20,32,24,,,,,65,44,6,3,2,4,False,6,3,6,3,,,,,,
16101053,34498,2026-05-05,Hardcourt outdoor,871,79443,395218,2,1,home,,,6,0,7,6,59,60,57,37,,,,,116,97,7,4,4,16,False,6,3,6,7,6,1,,,,
16101054,34498,2026-05-05,Hardcourt outdoor,871,41404,130690,2,0,home,,,7,4,5,3,40,28,28,32,,,,,68,60,5,3,4,2,False,6,3,6,4,,,,,,
16101058,34498,2026-05-05,Hardcourt outdoor,871,318574,193083,2,0,home,,,7,3,1,1,33,30,25,9,,,,,58,39,4,0,1,0,False,6,2,6,3,,,,,,
16101059,34498,2026-05-05,Hardcourt outdoor,871,208613,406663,0,2,away,,,3,5,1,0,32,36,14,27,,,,,46,63,0,4,3,3,False,4,6,1,6,,,,,,
16101052,34498,2026-05-05,Hardcourt outdoor,871,52691,134532,0,1,away,,,0,5,0,2,16,31,13,21,,,,,29,52,1,4,4,3,False,2,6,1,4,,,,,,
16101051,34498,2026-05-05,Hardcourt outdoor,871,398054,80535,2,0,home,,,0,1,1,2,32,32,43,28,,,,,75,60,7,4,1,8,False,6,4,6,3,,,,,,
16101061,34498,2026-05-05,Hardcourt outdoor,871,198209,339455,2,1,home,,,6,4,2,3,57,62,41,27,,,,,98,89,3,2,1,5,False,7,6,3,6,6,1,,,,
16133475,2488,2026-05-06,Red clay,3,124656,210490,2,1,home,,,11,12,2,5,54,47,42,31,,,,,96,78,5,3,4,5,False,6,3,5,7,6,0,,,,
16133476,2488,2026-05-06,Red clay,3,244420,125006,0,2,away,,,2,4,3,1,24,29,9,29,,,,,33,58,0,3,4,1,False,3,6,0,6,,,,,,
16133472,2488,2026-05-06,Red clay,3,40800,102151,0,2,away,,,2,0,1,0,28,32,9,28,,,,,37,60,0,3,7,0,False,2,6,1,6,,,,,,
16125575,2488,2026-05-06,Red clay,3,128552,112783,2,0,home,,,3,2,0,3,40,28,20,18,,,,,60,46,1,0,1,4,False,6,2,6,3,,,,,,
16133483,2488,2026-05-06,Red clay,3,260122,198592,0,2,away,,,0,0,5,0,26,31,18,36,,,,,44,67,2,4,8,3,False,2,6,3,6,,,,,,
16133481,2488,2026-05-06,Red clay,3,26204,338890,2,1,home,,,7,1,6,3,51,56,49,37,,,,,100,93,3,3,4,8,False,6,4,2,6,6,3,,,,
16125566,2488,2026-05-06,Red clay,3,170946,273679,0,2,away,,,6,6,1,2,33,45,16,14,,,,,49,59,0,1,2,2,False,3,6,4,6,,,,,,
16133477,2488,2026-05-06,Red clay,3,47770,349089,0,2,away,,,2,1,1,3,31,41,26,29,,,,,57,70,2,3,5,1,False,4,6,3,6,,,,,,
16133479,2488,2026-05-06,Red clay,3,275948,289146,1,2,away,,,2,13,13,3,60,73,45,39,,,,,105,112,3,3,4,9,False,6,7,6,4,2,6,,,,
16125567,2488,2026-05-06,Red clay,3,42379,15387,0,2,away,,,1,3,0,3,42,42,18,27,,,,,60,69,1,3,2,2,False,5,7,4,6,,,,,,
16125552,2488,2026-05-06,Red clay,3,421761,390214,1,2,away,,,4,12,2,5,52,51,25,42,,,,,77,93,2,2,8,2,False,6,4,1,6,3,6,,,,
16125568,2488,2026-05-06,Red clay,3,287181,294337,0,2,away,,,2,6,5,3,40,45,24,33,,,,,64,78,1,3,4,4,False,4,6,4,6,,,,,,
16125573,2488,2026-05-06,Red clay,3,16720,261017,2,0,home,,,2,8,0,0,55,48,28,23,,,,,83,71,0,0,3,7,False,6,3,7,6,,,,,,
16133480,2488,2026-05-06,Red clay,3,334293,264358,1,2,away,,,7,1,2,2,55,64,38,38,,,,,93,102,2,4,0,3,False,3,6,7,5,3,6,,,,
16593338,2369,2026-05-06,Hardcourt outdoor,3,221012,232036,0,1,,,,6,0,2,2,43,37,26,32,,,,,69,69,2,2,1,5,False,6,7,3,3,,,,,,
16593331,2369,2026-05-06,Hardcourt outdoor,3,254742,289106,1,1,,,,11,14,1,5,44,48,26,18,,,,,70,66,2,2,3,4,False,6,1,3,6,3,4,,,,
16133487,2569,2026-05-06,Red clay,6,287804,124804,1,2,away,,,0,4,11,3,56,57,35,46,,,,,91,103,4,6,4,6,False,5,7,7,5,1,6,,,,
16133486,2569,2026-05-06,Red clay,6,97995,210831,1,2,away,,,3,0,1,4,41,57,51,44,,,,,92,101,6,8,3,11,False,7,5,2,6,4,6,,,,
16124711,2569,2026-05-06,Red clay,6,62924,215773,1,2,away,,,3,1,3,8,44,55,54,49,,,,,98,104,8,8,8,7,False,4,6,6,3,4,6,,,,
16124709,2569,2026-05-06,Red clay,6,20732,275105,2,1,home,,,6,0,5,2,62,50,36,46,,,,,98,96,6,5,9,2,False,4,6,6,3,7,5,,,,
16124704,2569,2026-05-06,Red clay,6,220592,132370,2,0,home,,,0,1,2,5,40,17,27,32,,,,,67,49,6,3,11,4,False,6,2,6,3,,,,,,
16133496,2569,2026-05-06,Red clay,6,264980,246159,2,0,home,,,1,1,2,4,35,30,34,23,,,,,69,53,5,2,7,7,False,6,2,6,4,,,,,,
16132131,2569,2026-05-06,Red clay,6,316468,406776,0,2,away,,,0,4,3,1,16,28,13,30,,,,,29,58,1,6,6,2,False,1,6,0,6,,,,,,
16131756,2569,2026-05-06,Red clay,6,99131,257784,0,2,away,,,0,11,1,4,40,45,17,27,,,,,57,72,1,3,3,6,False,6,7,2,6,,,,,,
16136628,2569,2026-05-06,Red clay,6,218347,78551,0,2,away,,,1,3,4,4,27,35,24,29,,,,,51,64,2,5,5,6,False,4,6,2,6,,,,,,
16133473,2569,2026-05-06,Red clay,6,374193,34486,2,0,home,,,0,1,1,6,41,46,48,29,,,,,89,75,6,4,4,10,False,7,5,6,4,,,,,,
16133485,2569,2026-05-06,Red clay,6,206617,215166,1,2,away,,,0,0,3,3,39,52,50,52,,,,,89,104,7,9,7,7,False,5,7,6,4,1,6,,,,
16137106,2569,2026-05-06,Red clay,6,69208,112957,2,1,home,,,0,4,6,4,61,64,58,40,,,,,119,104,7,4,4,9,False,6,7,6,2,6,4,,,,
16132908,2569,2026-05-06,Red clay,6,255391,274049,0,2,away,,,0,8,5,6,23,32,24,29,,,,,47,61,2,5,6,2,False,4,6,1,6,,,,,,
16136626,2569,2026-05-06,Red clay,6,19520,19728,0,2,away,,,1,3,2,1,16,30,12,23,,,,,28,53,0,5,3,0,False,2,6,0,6,,,,,,
16137086,2569,2026-05-06,Red clay,6,376006,48455,0,2,away,,,1,1,3,0,41,33,19,42,,,,,60,75,2,5,9,2,False,5,7,2,6,,,,,,
16124517,2569,2026-05-06,Red clay,6,252168,250859,0,1,away,,,1,0,2,2,11,23,14,20,,,,,25,43,1,4,1,3,False,1,6,1,3,,,,,,
16137081,2569,2026-05-06,Red clay,6,72376,179146,1,2,away,,,2,1,6,9,78,69,61,62,,,,,139,131,6,6,10,9,False,6,4,6,7,5,7,,,,
16593509,2653,2026-05-06,Hardcourt outdoor,6,207979,264980,1,2,away,,,4,1,10,4,45,55,40,42,,,,,85,97,4,6,7,11,False,3,6,6,4,3,6,,,,
16593692,2578,2026-05-06,Hardcourt outdoor,6,237669,267045,1,2,away,,,3,5,4,8,67,61,53,68,,,,,120,129,7,8,10,6,False,6,3,5,7,5,7,,,,
16115051,24001,2026-05-06,Red clay,72,265873,269882,0,2,away,,,3,6,3,0,26,34,6,26,,,,,32,60,0,2,6,0,False,2,6,1,6,,,,,,
16127568,24001,2026-05-06,Red clay,72,226806,390226,2,0,home,,,13,1,1,5,36,33,29,11,,,,,65,44,3,0,0,3,False,6,2,6,3,,,,,,
16115049,24001,2026-05-06,Red clay,72,306490,386501,1,0,home,,,5,2,0,4,20,26,30,2,,,,,50,28,3,0,0,6,False,6,1,3,1,,,,,,
16127569,24001,2026-05-06,Red clay,72,69362,421493,2,0,home,,,1,0,5,3,36,23,26,18,,,,,62,41,3,1,2,3,False,6,3,6,2,,,,,,
16097068,24001,2026-05-06,Red clay,72,484852,195372,0,2,away,,,3,0,4,0,18,28,6,27,,,,,24,55,0,4,3,0,False,1,6,1,6,,,,,,
16097074,24001,2026-05-06,Red clay,72,399557,303122,0,2,away,,,0,3,6,1,39,41,19,31,,,,,58,72,1,3,4,0,False,4,6,4,6,,,,,,
16097070,24001,2026-05-06,Red clay,72,81271,421229,2,1,home,,,8,0,4,1,56,52,25,24,,,,,81,76,3,1,2,1,False,4,6,6,4,6,3,,,,
16097071,24001,2026-05-06,Red clay,72,378554,191183,2,0,home,,,3,5,1,2,44,34,21,22,,,,,65,56,1,1,0,3,False,6,3,7,5,,,,,,
16096958,10247,2026-05-06,Red clay,72,392072,233060,1,2,away,,,2,13,5,0,88,83,41,58,,,,,129,141,2,2,14,6,False,7,6,5,7,6,7,,,,
16133915,3794,2026-05-06,Red clay,72,186885,221015,2,0,home,,,1,0,2,0,37,18,23,19,,,,,60,37,3,1,2,4,False,6,1,6,2,,,,,,
16133918,3794,2026-05-06,Red clay,72,255418,398852,2,0,home,,,0,1,2,1,32,16,27,16,,,,,59,32,3,0,7,3,False,6,4,6,0,,,,,,
16133913,3794,2026-05-06,Red clay,72,264978,210981,2,0,home,,,0,1,0,4,29,6,25,12,,,,,54,18,6,1,4,0,False,6,0,6,1,,,,,,
16115870,3794,2026-05-06,Red clay,72,517927,379442,0,2,away,,,0,0,4,0,27,32,8,27,,,,,35,59,0,4,2,0,False,1,6,3,6,,,,,,
16133917,3794,2026-05-06,Red clay,72,517358,54477,2,0,home,,,1,0,2,1,34,20,21,8,,,,,55,28,2,0,1,3,False,6,3,6,1,,,,,,
16097021,3794,2026-05-06,Red clay,72,161868,240797,0,2,away,,,4,0,3,1,32,39,27,33,,,,,59,72,2,2,4,2,False,6,7,2,6,,,,,,
16097022,3794,2026-05-06,Red clay,72,54975,66086,2,0,home,,,1,0,2,6,41,56,50,19,,,,,91,75,5,2,3,13,False,6,3,7,5,,,,,,
16092165,22388,2026-05-06,Hardcourt outdoor,72,207575,339452,2,0,home,,,8,15,2,2,52,47,25,17,,,,,77,64,1,0,2,4,False,6,3,7,6,,,,,,
16092175,22388,2026-05-06,Hardcourt outdoor,72,205313,97647,0,2,away,,,13,8,8,5,53,51,22,32,,,,,75,83,0,1,5,2,False,4,6,6,7,,,,,,
16092174,22388,2026-05-06,Hardcourt outdoor,72,336621,83263,0,2,away,,,6,2,3,5,45,40,24,41,,,,,69,81,2,3,6,3,False,6,7,4,6,,,,,,
16092164,22388,2026-05-06,Hardcourt outdoor,72,479273,254227,0,2,away,,,6,3,7,1,35,33,15,27,,,,,50,60,1,4,3,0,False,4,6,3,6,,,,,,
16100886,34493,2026-05-06,Red clay,871,306421,64085,1,2,away,,,1,0,10,5,42,58,63,61,,,,,105,119,10,11,6,7,False,6,7,7,5,2,6,,,,
16100885,34493,2026-05-06,Red clay,871,293867,469382,2,0,home,,,6,0,3,1,38,41,37,18,,,,,75,59,4,1,1,7,False,6,4,6,3,,,,,,
16100875,34493,2026-05-06,Red clay,871,1091182,348715,0,2,away,,,1,1,2,0,23,37,17,23,,,,,40,60,0,4,3,3,False,2,6,1,6,,,,,,
16100872,34493,2026-05-06,Red clay,871,221362,193290,1,2,away,,,3,1,6,5,51,54,42,47,,,,,93,101,3,6,9,7,False,2,6,6,3,2,6,,,,
16133482,2488,2026-05-07,Red clay,3,64570,248861,2,0,home,,,2,4,2,4,55,47,35,32,,,,,90,79,1,2,6,3,False,7,6,7,5,,,,,,
16125564,2488,2026-05-07,Red clay,3,122366,238300,0,2,away,,,8,3,1,2,47,48,19,22,,,,,66,70,1,1,3,1,False,4,6,6,7,,,,,,
16125565,2488,2026-05-07,Red clay,3,221515,425525,2,1,home,,,8,8,0,2,62,48,31,22,,,,,93,70,4,0,3,1,False,6,7,6,4,6,0,,,,
16125570,2488,2026-05-07,Red clay,3,321404,255449,2,0,home,,,1,4,5,3,38,40,36,21,,,,,74,61,4,1,2,5,False,6,4,6,3,,,,,,
16125574,2488,2026-05-07,Red clay,3,104847,322082,0,2,away,,,2,2,1,2,30,41,19,26,,,,,49,67,1,3,3,5,False,3,6,3,6,,,,,,
16125577,2488,2026-05-07,Red clay,3,83397,406728,2,0,home,,,4,1,1,0,42,29,18,19,,,,,60,48,3,0,1,1,False,6,3,6,3,,,,,,
16133484,2488,2026-05-07,Red clay,3,93597,289233,2,1,home,,,0,2,2,1,59,53,37,31,,,,,96,84,3,1,2,6,False,4,6,6,3,6,3,,,,
16125572,2488,2026-05-07,Red clay,3,117916,271389,0,2,away,,,1,1,5,2,30,35,22,35,,,,,52,70,2,4,6,2,False,4,6,2,6,,,,,,
16098956,2488,2026-05-07,Red clay,3,201239,299538,1,2,away,,,3,3,2,4,68,67,30,39,,,,,98,106,0,2,3,5,False,6,4,6,7,4,6,,,,
16098952,2488,2026-05-07,Red clay,3,102339,63606,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16098965,2488,2026-05-07,Red clay,3,90080,264344,2,0,home,,,6,3,1,1,47,34,25,29,,,,,72,63,3,0,9,1,False,6,4,6,4,,,,,,
16098927,2488,2026-05-07,Red clay,3,15387,158912,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16098951,2488,2026-05-07,Red clay,3,125006,458834,0,2,away,,,4,11,2,4,46,53,28,33,,,,,74,86,0,2,3,5,False,6,7,4,6,,,,,,
16098953,2488,2026-05-07,Red clay,3,46391,254742,0,2,away,,,4,7,2,0,40,48,15,20,,,,,55,68,0,1,3,2,False,6,7,3,6,,,,,,
16137930,2488,2026-05-07,Red clay,3,102339,187608,2,1,home,,,7,10,3,2,57,56,26,31,,,,,83,87,1,2,1,2,False,2,6,6,2,7,6,,,,
16098935,2488,2026-05-07,Red clay,3,119248,298247,2,0,home,,,3,2,0,3,32,27,27,6,,,,,59,33,4,0,0,3,False,6,1,6,3,,,,,,
16098944,2488,2026-05-07,Red clay,3,127208,57163,0,2,away,,,3,3,0,0,32,43,24,24,,,,,56,67,1,3,1,4,False,5,7,3,6,,,,,,
16136627,2569,2026-05-07,Red clay,6,64496,230628,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16137706,2569,2026-05-07,Red clay,6,264983,381430,2,0,home,,,0,0,7,1,43,20,32,38,,,,,75,58,6,4,6,3,False,6,3,6,4,,,,,,
16144070,2569,2026-05-07,Red clay,6,64496,103901,2,1,home,,,1,0,10,9,42,38,47,42,,,,,89,80,7,6,8,9,False,2,6,6,2,6,3,,,,
16131755,2569,2026-05-07,Red clay,6,63957,202924,2,0,home,,,1,1,2,7,29,21,29,13,,,,,58,34,6,2,2,3,False,6,4,6,1,,,,,,
16137545,2569,2026-05-07,Red clay,6,105463,51387,0,2,away,,,0,3,3,0,34,50,21,23,,,,,55,73,0,2,2,5,False,3,6,5,7,,,,,,
16137556,2569,2026-05-07,Red clay,6,298913,90664,2,0,home,,,2,0,3,4,39,24,30,28,,,,,69,52,6,2,4,5,False,6,2,6,3,,,,,,
16124511,2569,2026-05-07,Red clay,6,157754,60398,2,0,home,,,0,4,2,7,33,29,28,16,,,,,61,45,4,1,2,5,False,6,2,6,3,,,,,,
16132909,2569,2026-05-07,Red clay,6,233214,420632,0,2,away,,,5,0,2,1,56,55,41,47,,,,,97,102,4,4,2,2,False,6,7,6,7,,,,,,
