event_id,tourney_id,tourney_date,surface,category_id,home_player_id,home_player_name,home_player_ranking,away_player_id,away_player_name,away_player_ranking,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16324533,27226,2026-06-14,Red clay,72,380044,Gerard Campana Lee,,284051,Paul Theate,,2,0,home,,,4,1,5,4,45,39,39,23,,,,,84,62,2,2,0,8,False,7,6,6,2,,,,,,
16324535,27226,2026-06-14,Red clay,72,517918,Jordan Coudret,,233686,Adan Freire Da Silva,,0,2,away,,,1,4,13,3,17,25,10,31,,,,,27,56,1,4,4,0,False,2,6,0,6,,,,,,
16328306,27226,2026-06-14,Red clay,72,200185,Daniel De Jonge,,215205,Michael Zhu,,1,2,away,,,14,6,9,1,70,70,32,33,,,,,102,103,0,1,3,6,False,6,3,6,7,4,6,,,,
16327396,27226,2026-06-14,Red clay,72,462061,Emilien Demanet,,119150,Thomas Fancutt,,2,0,home,,,4,1,2,2,40,32,29,22,,,,,69,54,5,2,4,1,False,7,5,6,2,,,,,,
16328305,27226,2026-06-14,Red clay,72,170976,Franco Ribero,,181384,Nitin Kumar Sinha,,2,0,home,,,4,0,0,3,37,36,34,13,,,,,71,49,4,1,1,2,False,6,4,6,3,,,,,,
16328229,27226,2026-06-14,Red clay,72,191056,S D Prajwal Dev,,395226,Cosme Rolland de Ravel,,1,2,away,,,3,8,1,6,55,61,31,50,,,,,86,111,1,6,6,4,False,2,6,7,6,0,6,,,,
16328304,27226,2026-06-14,Red clay,72,384612,Lorenzo Angelini,,478027,Ryo Tabata,,0,2,away,,,0,1,3,2,33,35,11,36,,,,,44,71,1,4,6,0,False,0,6,5,7,,,,,,
16327438,35406,2026-06-14,Red clay,871,449211,Elizara Yaneva,,355536,Giorgia Pedone,,2,0,home,,,1,0,1,3,39,24,28,26,,,,,67,50,5,2,7,4,False,6,3,6,3,,,,,,
16327436,35406,2026-06-14,Red clay,871,48486,Ekaterine Gorgodze,,314519,Darja Semenistaja,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16327446,35406,2026-06-14,Red clay,871,246108,Alessandra Mazzola,,379015,Luisina Giovannini,,1,2,away,,,0,4,2,2,50,62,37,44,,,,,87,106,3,6,3,5,False,7,6,1,6,4,6,,,,
16327444,35406,2026-06-14,Red clay,871,82307,Kathinka von Deichmann,,328146,Anastasiia Sobolieva,,1,2,away,,,1,4,4,6,44,46,32,44,,,,,76,90,4,7,8,5,False,6,4,4,6,1,6,,,,
16327482,35410,2026-06-14,Hardcourt outdoor,871,406663,Hayu Kinoshita,,129534,Viktoria Hrunčakova,,0,2,away,,,1,9,2,3,14,31,11,24,,,,,25,55,0,5,1,1,False,1,6,1,6,,,,,,
16327474,35410,2026-06-14,Hardcourt outdoor,871,215329,Manon Leonard,,255445,Alina Charaeva,,0,2,away,,,0,6,1,1,11,24,9,27,,,,,20,51,0,6,4,0,False,0,6,0,6,,,,,,
16272929,35253,2026-06-14,Red clay,871,42492,Katarzyna Kawa,,110055,Lucia Bronzetti,,2,1,home,,,5,2,7,5,60,52,44,48,,,,,104,100,7,5,9,5,False,6,1,4,6,7,6,,,,
16324254,35406,2026-06-14,Red clay,871,276310,Radka Zelníčková,,374193,Noemi Basiletti,,0,2,away,,,0,0,4,2,30,36,29,34,,,,,59,70,3,6,4,6,False,3,6,5,7,,,,,,
16324255,35406,2026-06-14,Red clay,871,161270,Lara Salden,,274685,Amarissa Kiara Toth,,1,0,away,,,0,1,1,4,31,25,27,30,,,,,58,55,4,4,8,2,False,7,6,2,2,,,,,,
16327435,35406,2026-06-14,Red clay,871,302539,Jennifer Ruggeri,,95853,Tatiana Pieri,,2,0,home,,,6,1,6,1,38,28,24,18,,,,,62,46,4,1,2,3,False,6,4,6,2,,,,,,
16327918,35406,2026-06-14,Red clay,871,157368,Ekaterina Kazionova,,55793,Deborah Chiesa,,1,2,away,,,1,2,10,2,30,40,38,43,,,,,68,83,6,9,6,4,False,6,3,2,6,2,6,,,,
16328303,35406,2026-06-14,Red clay,871,348715,Mia Ristić,,374193,Noemi Basiletti,,2,0,home,,,0,0,2,3,37,30,35,28,,,,,72,58,5,2,6,6,False,6,2,6,3,,,,,,
16328321,35406,2026-06-14,Red clay,871,46591,Chloe Paquet,,274685,Amarissa Kiara Toth,,2,0,home,,,2,0,4,4,31,26,34,28,,,,,65,54,6,4,3,7,False,6,4,6,3,,,,,,
16327397,35410,2026-06-14,Hardcourt outdoor,871,165006,Anastasia Kulikova,,183957,Momoko Kobori,,2,1,home,,,5,0,3,2,64,55,50,48,,,,,114,103,5,4,7,6,False,6,1,2,6,7,5,,,,
16327471,35410,2026-06-14,Hardcourt outdoor,871,223130,Whitney Osuigwe,,407876,Angelina Voloshchuk,,0,2,away,,,2,1,6,2,28,34,17,32,,,,,45,66,1,5,5,3,False,1,6,4,6,,,,,,
16328216,35410,2026-06-14,Hardcourt outdoor,871,251811,Valentina Ryser,,198254,Alana Smith,,2,1,home,,,7,4,9,4,46,57,39,38,,,,,85,95,4,6,3,2,False,7,5,0,6,7,6,,,,
16328215,35410,2026-06-14,Hardcourt outdoor,871,299937,Allura Zamarripa,,303297,Maria Martinez Vaquero,,2,0,home,,,7,0,1,7,35,29,24,19,,,,,59,48,4,2,3,0,False,6,4,6,4,,,,,,
16323546,2493,2026-06-15,Grass,3,273680,Flavio Cobolli,,101101,Frances Tiafoe,,0,2,away,,,9,9,1,0,42,45,13,26,,,,,55,71,0,2,3,0,False,2,6,6,7,,,,,,
16328001,2493,2026-06-15,Grass,3,128552,Alexei Popyrin,,355525,Raphael Collignon,,0,2,away,,,5,6,3,4,28,38,15,15,,,,,43,53,0,2,1,1,False,4,6,2,6,,,,,,
16323551,2493,2026-06-15,Grass,3,90080,Karen Khachanov,,334293,Ethan Quinn,,1,2,away,,,8,6,3,9,54,50,30,28,,,,,84,78,0,2,2,3,False,6,1,4,6,4,6,,,,
16328015,2493,2026-06-15,Grass,3,294337,Mattia Bellucci,,163480,Alexander Bublik,,2,0,home,,,9,6,3,1,43,32,23,19,,,,,66,51,3,1,1,0,False,7,6,6,1,,,,,,
16323545,2493,2026-06-15,Grass,3,122368,Tallon Griekspoor,,216154,Sho Shimabukuro,,1,2,away,,,19,5,6,4,68,53,23,47,,,,,91,100,1,3,6,3,False,4,6,6,3,4,6,,,,
16323553,2493,2026-06-15,Grass,3,403869,Joao Fonseca,,47975,Yannick Hanfmann,,0,2,away,,,2,4,0,2,30,33,11,27,,,,,41,60,0,3,3,0,False,2,6,2,6,,,,,,
16323548,2493,2026-06-15,Grass,3,106755,Andrey Rublev,,158896,Hubert Hurkacz,,0,2,away,,,5,11,11,1,35,36,7,29,,,,,42,65,0,2,5,0,False,3,6,2,6,,,,,,
16323554,2493,2026-06-15,Grass,3,57163,Alexander Zverev,,199395,Vit Kopřiva,,2,1,home,,,16,12,1,4,57,60,43,19,,,,,100,79,2,1,1,10,False,6,3,4,6,6,2,,,,
16323550,2493,2026-06-15,Grass,3,218259,Fábián Marozsán,,198592,Miomir Kecmanović,,2,1,home,,,7,5,3,2,65,61,32,30,,,,,97,91,1,1,7,9,False,6,3,3,6,6,4,,,,
16323652,2494,2026-06-15,Grass,3,321790,Jack Pinnington Jones,,117916,Denis Shapovalov,,1,2,away,,,3,8,6,4,70,61,24,45,,,,,94,106,1,3,4,2,False,4,6,6,4,6,7,,,,
16323651,2494,2026-06-15,Grass,3,235576,Brandon Nakashima,,47770,Marton Fucsovics,,2,0,home,,,6,4,2,4,37,30,22,13,,,,,59,43,2,0,0,3,False,6,3,6,3,,,,,,
16323650,2494,2026-06-15,Grass,3,322082,Ignacio Buse,,458834,Rafael Jodar,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16333674,2494,2026-06-15,Grass,3,322082,Ignacio Buse,,42379,Marcos Giron,,2,1,home,,,2,7,1,2,74,76,36,34,,,,,110,110,1,1,5,3,False,3,6,7,5,7,6,,,,
16323649,2494,2026-06-15,Grass,3,372312,Jakub Menšik,,15894,Adrian Mannarino,,1,2,away,,,19,5,4,3,72,76,36,33,,,,,108,109,3,2,2,4,False,7,5,6,7,6,7,,,,
16328136,2494,2026-06-15,Grass,3,289146,Giovanni Mpetshi Perricard,,175014,Corentin Moutet,,1,2,away,,,14,3,2,1,78,81,27,28,,,,,105,109,0,0,3,3,False,7,6,4,6,6,7,,,,
16323648,2494,2026-06-15,Grass,3,321789,Arthur Fery,,321791,Toby Samuel,,2,0,home,,,4,7,0,2,31,27,33,9,,,,,64,36,4,0,1,9,False,6,0,6,2,,,,,,
16327928,2494,2026-06-15,Grass,3,187608,Aleksandar Kovačević,,221012,Francisco Cerundolo,,1,2,away,,,10,10,3,4,62,63,21,33,,,,,83,96,1,3,4,1,False,4,6,7,6,2,6,,,,
16328140,2494,2026-06-15,Grass,3,191873,Jenson Brooksby,,51345,Martin Damm Jr,,2,1,home,,,8,8,0,3,56,53,29,24,,,,,85,77,2,1,3,4,False,6,4,3,6,6,3,,,,
16323509,3233,2026-06-15,Grass,6,78551,Elise Mertens,,128584,Liudmila Samsonova,,2,1,home,,,6,2,5,5,45,38,29,25,,,,,74,63,4,2,6,3,False,1,6,6,3,6,0,,,,
16323507,3233,2026-06-15,Grass,6,35424,Madison Keys,,227431,Xinyu Wang,,2,0,home,,,3,1,3,3,36,33,30,15,,,,,66,48,4,1,3,2,False,7,6,6,1,,,,,,
16334675,3233,2026-06-15,Grass,6,71250,Magdalena Frech,,215773,Eva Lys,,0,2,away,,,3,1,5,6,46,49,37,45,,,,,83,94,4,6,7,6,False,6,7,3,6,,,,,,
16334676,3233,2026-06-15,Grass,6,274049,Linda Noskova,,111189,Renata Zarazua,,2,0,home,,,9,1,1,3,40,30,24,10,,,,,64,40,3,0,3,3,False,6,1,6,4,,,,,,
16334680,3233,2026-06-15,Grass,6,19607,Shuai Zhang,,85077,Karolina Muchova,,0,2,away,,,1,9,2,1,21,35,13,22,,,,,34,57,0,4,2,1,False,1,6,3,6,,,,,,
16334681,3233,2026-06-15,Grass,6,72376,Katerina Siniakova,,124804,Rebeka Masarova,,2,0,home,,,2,6,3,1,40,30,19,16,,,,,59,46,3,0,2,1,False,6,2,6,4,,,,,,
16323506,3233,2026-06-15,Grass,6,51293,Elina Svitolina,,179146,Anna Kalinskaya,,1,0,home,,,4,1,2,4,22,13,21,9,,,,,43,22,5,1,1,3,False,6,1,4,1,,,,,,
16334679,3233,2026-06-15,Grass,6,252168,Clara Tauson,,247791,Diane Parry,,0,2,away,,,3,6,1,3,35,45,17,22,,,,,52,67,0,2,2,4,False,3,6,4,6,,,,,,
16328272,2689,2026-06-15,Grass,6,230984,Himeno Sakatsume,,275105,Jessica Bouzas Maneiro,,0,2,away,,,1,3,1,0,37,35,15,35,,,,,52,70,2,5,5,1,False,5,7,2,6,,,,,,
16328271,2689,2026-06-15,Grass,6,189995,Anna Blinkova,,339455,Taylah Preston,,1,2,away,,,1,2,3,4,42,51,41,45,,,,,83,96,5,7,3,7,False,6,4,3,6,3,6,,,,
16328278,2689,2026-06-15,Grass,6,222826,Ann Li,,105099,Kimberly Birrell,,2,1,home,,,14,3,4,4,64,61,37,36,,,,,101,97,3,3,3,4,False,4,6,7,6,6,4,,,,
16327516,2689,2026-06-15,Grass,6,258756,Emma Raducanu,,20732,Karolína Plíšková,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16328279,2689,2026-06-15,Grass,6,233214,McCartney Kessler,,256104,Katie Volynets,,0,2,away,,,1,2,2,1,31,45,22,22,,,,,53,67,0,3,0,3,False,3,6,3,6,,,,,,
16323771,2689,2026-06-15,Grass,6,293708,Lois Boisson,,189986,Dayana Yastremska,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16328276,2689,2026-06-15,Grass,6,237669,Zeynep Sönmez,,250279,Leylah Fernandez,,2,0,home,,,3,7,0,4,43,51,36,20,,,,,79,71,3,2,3,6,False,6,4,7,6,,,,,,
16341192,2689,2026-06-15,Grass,6,350973,Alicia Dudeney,,189986,Dayana Yastremska,,0,2,away,,,2,2,6,1,46,45,18,36,,,,,64,81,2,3,5,2,False,4,6,6,7,,,,,,
16323772,2689,2026-06-15,Grass,6,53789,Harriet Dart,,62924,Katie Boulter,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16328280,2689,2026-06-15,Grass,6,220592,Catherine McNally,,316468,Antonia Ružić,,2,0,home,,,6,0,3,1,30,19,29,19,,,,,59,38,6,1,3,2,False,6,3,6,0,,,,,,
16333733,3233,2026-06-15,Grass,6,381052,Petra Marčinko,,111189,Renata Zarazua,,1,2,away,,,8,2,9,2,54,54,35,41,,,,,89,95,3,3,7,7,False,6,1,4,6,3,6,,,,
16332887,3233,2026-06-15,Grass,6,72376,Katerina Siniakova,,45584,Lin Zhu,,2,0,home,,,3,1,1,2,31,31,29,12,,,,,60,43,5,2,0,1,False,6,4,6,2,,,,,,
16325434,35416,2026-06-15,Red clay,72,396006,Juan Estevez,,332537,Ryan Dickerson,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16325439,35416,2026-06-15,Red clay,72,393631,Bruno Fernandez,,186885,Nick Hardt,,1,2,away,,,3,1,3,2,44,50,27,37,,,,,71,87,3,5,1,4,False,6,3,3,6,3,6,,,,
16325835,35416,2026-06-15,Red clay,72,396006,Juan Estevez,,516077,Samuel Alejandro Linde Palacios,,2,0,home,,,2,0,0,0,29,28,34,12,,,,,63,40,4,1,0,7,False,6,1,6,2,,,,,,
16325441,35416,2026-06-15,Red clay,72,511702,Carlos Maria Zarate,,25726,Juan Sebastian Gomez,,1,2,away,,,2,2,3,1,40,54,38,34,,,,,78,88,4,2,5,1,False,6,2,1,6,5,7,,,,
16325435,35416,2026-06-15,Red clay,72,231579,Lorenzo Joaquin Rodriguez,,199488,Eduardo Ribeiro,,0,2,away,,,1,0,0,0,26,28,4,30,,,,,30,58,0,4,2,0,False,1,6,2,6,,,,,,
16324644,35414,2026-06-15,Grass,72,113979,Juan Pablo Ficovich,,187218,Nicolas Mejia,,1,2,away,,,2,4,1,3,56,62,39,41,,,,,95,103,2,3,4,7,False,4,6,6,4,3,6,,,,
16324645,35414,2026-06-15,Grass,72,231620,Clement Chidekh,,391865,Colton Smith,,1,2,away,,,1,6,6,3,44,59,51,37,,,,,95,96,3,4,4,12,False,5,7,6,2,3,6,,,,
16324637,35414,2026-06-15,Grass,72,187236,Alexis Galarneau,,261017,Francesco Maestrelli,,2,0,home,,,5,6,3,1,65,54,26,31,,,,,91,85,2,1,7,3,False,7,6,7,5,,,,,,
16333671,35414,2026-06-15,Grass,72,853637,Benjamin Willwerth,,450685,Yi Zhou,,1,2,away,,,3,7,0,1,56,63,35,47,,,,,91,110,2,6,6,2,False,3,6,7,6,2,6,,,,
16324642,35414,2026-06-15,Grass,72,17080,Bernard Tomić,,324612,Conor Gannon,,1,2,away,,,7,8,1,6,74,73,45,51,,,,,119,124,2,4,8,5,False,7,6,4,6,6,7,,,,
16324641,35414,2026-06-15,Grass,72,445470,Mees Rottgering,,406648,Peter Buldorini,,2,0,home,,,5,0,2,3,39,29,23,16,,,,,62,45,2,0,2,2,False,6,4,6,2,,,,,,
16324638,35414,2026-06-15,Grass,72,83661,Elias Ymer,,406808,Henry Searle,,0,2,away,,,2,4,3,3,59,62,26,29,,,,,85,91,0,0,3,4,False,6,7,6,7,,,,,,
16324639,35414,2026-06-15,Grass,72,383991,Mark Lajal,,200777,Ugo Blanchet,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16333665,35414,2026-06-15,Grass,72,200159,Jurij Rodionov,,290569,Quinn Vandecasteele,,2,0,home,,,3,5,4,5,46,40,34,24,,,,,80,64,3,1,1,3,False,7,6,6,2,,,,,,
16341847,35414,2026-06-15,Grass,72,383991,Mark Lajal,,204329,Yu Hsiou Hsu,,0,1,away,,,3,2,2,0,31,37,11,22,,,,,42,59,1,1,3,0,False,6,7,1,4,,,,,,
16324643,35414,2026-06-15,Grass,72,23581,Grigor Dimitrov,,225273,Chris Rodesch,,2,0,home,,,5,5,5,1,41,37,21,10,,,,,62,47,2,0,1,2,False,6,3,6,4,,,,,,
16328141,16945,2026-06-15,Grass,72,232036,Tristan Boyer,,197809,Jay Clarke,,0,2,away,,,3,8,5,2,45,43,20,38,,,,,65,81,1,2,3,1,False,6,7,3,6,,,,,,
16321489,16945,2026-06-15,Grass,72,341820,Henrique Rocha,,58221,Christopher O'Connell,,0,2,away,,,2,5,1,1,34,39,16,30,,,,,50,69,1,2,5,2,False,6,7,1,6,,,,,,
16321497,16945,2026-06-15,Grass,72,341818,Jaime Faria,,153826,Moez Echargui,,2,0,home,,,7,3,1,3,40,30,17,11,,,,,57,41,1,0,0,1,False,6,3,6,4,,,,,,
16321487,16945,2026-06-15,Grass,72,132834,Tomás Barrios Vera,,94485,Benjamin Bonzi,,1,2,away,,,4,3,3,0,44,43,28,33,,,,,72,76,3,4,2,3,False,3,6,6,2,3,6,,,,
16328145,16945,2026-06-15,Grass,72,245110,Anton Matusevich,,383987,Arthur Gea,,0,2,away,,,0,11,2,2,27,41,14,21,,,,,41,62,0,3,1,3,False,3,6,3,6,,,,,,
16321495,16945,2026-06-15,Grass,72,289106,Coleman Wong,,111837,Billy Harris,,1,2,away,,,11,11,6,4,57,58,25,32,,,,,82,90,1,1,6,1,False,5,7,6,3,1,6,,,,
16321488,16945,2026-06-15,Grass,72,233126,Dane Sweeny,,275948,Jacob Fearnley,,1,2,away,,,1,6,1,4,52,66,35,49,,,,,87,115,2,5,5,3,False,7,6,1,6,2,6,,,,
16340782,16945,2026-06-15,Grass,72,97647,Soonwoo Kwon,,229218,Otto Virtanen,,0,2,away,,,4,12,3,1,39,40,5,27,,,,,44,67,0,2,5,0,False,2,6,5,7,,,,,,
16321494,16945,2026-06-15,Grass,72,254227,Yunchaokete Bu,,229218,Otto Virtanen,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16321493,16945,2026-06-15,Grass,72,298057,Felix Gill,,205906,Hugo Gaston,,2,1,home,,,5,5,1,0,71,67,41,39,,,,,112,106,3,1,6,2,False,7,6,6,7,6,2,,,,
16306305,16945,2026-06-15,Grass,72,63438,Mackenzie McDonald,,298795,Shintaro Mochizuki,,0,2,away,,,4,8,2,3,56,54,36,54,,,,,92,108,3,4,8,7,False,6,7,5,7,,,,,,
16324594,13569,2026-06-15,Red clay,72,83397,Sebastian Ofner,,201847,Raul Brancaccio,,2,0,home,,,10,1,3,2,43,28,19,20,,,,,62,48,2,1,1,2,False,6,3,6,4,,,,,,
16324584,13569,2026-06-15,Red clay,72,193644,Nikolas Sanchez Izquierdo,,335102,Luca Van Assche,,1,2,away,,,1,6,4,5,41,56,41,36,,,,,82,92,4,4,3,3,False,3,6,6,3,3,6,,,,
16324590,13569,2026-06-15,Red clay,72,65606,Franco Agamenone,,42152,Stefano Napolitano,,1,2,away,,,6,3,9,3,58,70,55,50,,,,,113,120,4,2,9,7,False,3,6,6,3,6,7,,,,
16324588,13569,2026-06-15,Red clay,72,225214,Buvaysar Gadamauri,,49172,Damir Džumhur,,2,0,home,,,2,0,1,1,38,37,32,24,,,,,70,61,4,3,1,5,False,6,4,6,4,,,,,,
16324586,13569,2026-06-15,Red clay,72,269909,Alvaro Guillen Meza,,407383,Federico Bondioli,,1,2,away,,,7,2,7,5,70,70,42,48,,,,,112,118,3,3,6,4,False,7,5,5,7,6,7,,,,
16324585,13569,2026-06-15,Red clay,72,92074,Daniel Elahi Galan,,205795,Zsombor Piros,,2,1,home,,,6,1,2,9,54,52,45,35,,,,,99,87,2,2,5,5,False,6,2,3,6,6,3,,,,
16333669,13569,2026-06-15,Red clay,72,51100,Oriol Roca Batalla,,258908,Francesco Passaro,,2,0,home,,,4,1,3,3,33,14,21,20,,,,,54,34,3,1,2,2,False,6,4,6,0,,,,,,
16324587,13569,2026-06-15,Red clay,72,44549,Marco Cecchinato,,403167,Carlo Alberto Caniato,,2,1,home,,,4,10,3,2,59,55,29,33,,,,,88,88,3,2,4,5,False,4,6,6,3,6,4,,,,
16333670,13569,2026-06-15,Red clay,72,209594,Luca Wiedenmann,,233060,Ryan Seggerman,,0,2,away,,,1,15,2,4,20,34,12,23,,,,,32,57,0,4,2,2,False,2,6,1,6,,,,,,
16333668,13569,2026-06-15,Red clay,72,207034,Chun-Hsin Tseng,,418785,Juan Cruz Martin Manzano,,2,0,home,,,1,2,0,5,27,16,27,11,,,,,54,27,2,2,0,4,False,6,4,6,0,,,,,,
16324593,13569,2026-06-15,Red clay,72,192862,Miguel Damas,,51141,Roberto Carballés Baena,,0,2,away,,,2,0,3,0,33,30,12,35,,,,,45,65,1,5,7,0,False,2,6,3,6,,,,,,
16324592,13569,2026-06-15,Red clay,72,373829,Petr Bar Biryukov,,36300,Stefano Travaglia,,0,2,away,,,7,6,10,2,51,46,20,41,,,,,71,87,2,3,11,1,False,6,7,3,6,,,,,,
16324591,13569,2026-06-15,Red clay,72,77223,Pedro Martinez,,307391,Daniel Rincon,,0,2,away,,,1,3,1,1,51,56,34,33,,,,,85,89,2,1,4,6,False,6,7,6,7,,,,,,
16324279,3445,2026-06-15,Red clay,72,414847,Petr Brunclik,,131566,Sumit Nagal,,1,0,home,,,4,2,2,0,33,37,20,13,,,,,53,50,2,1,0,3,False,6,4,5,4,,,,,,
16324280,3445,2026-06-15,Red clay,72,372310,Hynek Barton,,54955,Kimmer Coppejans,,2,0,home,,,4,1,0,2,42,30,20,19,,,,,62,49,3,0,5,0,False,6,4,6,2,,,,,,
16324282,3445,2026-06-15,Red clay,72,462168,Michele Ribecai,,208225,Henri Squire,,2,0,home,,,1,1,2,4,40,26,26,20,,,,,66,46,4,0,5,2,False,6,4,6,1,,,,,,
16324274,3445,2026-06-15,Red clay,72,284096,Pedro Boscardin Dias,,105607,Jan Choinski,,0,2,away,,,0,3,0,1,38,35,12,38,,,,,50,73,1,4,5,0,False,5,7,0,6,,,,,,
16335122,3445,2026-06-15,Red clay,72,169486,Genaro Alberto Olivieri,,300293,Max Hans Rehberg,,2,1,home,,,0,1,0,0,65,60,29,34,,,,,94,94,1,1,7,7,False,3,6,6,3,6,4,,,,
16335115,3445,2026-06-15,Red clay,72,203751,Florian Broska,,339450,Lukas Neumayer,,2,1,home,,,8,1,1,2,55,51,37,29,,,,,92,80,4,2,4,2,False,3,6,6,1,6,4,,,,
16324275,3445,2026-06-15,Red clay,72,342835,Maks Kasnikowski,,48626,Lorenzo Giustino,,2,0,home,,,6,2,0,4,50,45,33,22,,,,,83,67,2,1,0,4,False,6,4,7,6,,,,,,
16335120,3445,2026-06-15,Red clay,72,341853,Miloš Karol,,212762,Joao Lucas Reis da Silva,,1,2,away,,,19,10,9,3,57,65,27,31,,,,,84,96,1,2,4,5,False,3,6,7,5,3,6,,,,
16335119,3445,2026-06-15,Red clay,72,286492,Martin Krumich,,531261,Alan Wazny,,2,1,home,,,3,6,8,8,65,60,59,63,,,,,124,123,6,5,6,7,False,3,6,7,5,7,6,,,,
16335116,3445,2026-06-15,Red clay,72,450846,Maxim Mrva,,83263,Akira Santillan,,2,0,home,,,4,3,1,8,43,28,26,27,,,,,69,55,2,0,6,5,False,6,3,6,2,,,,,,
16324539,27226,2026-06-15,Red clay,72,377489,Kilian Feldbausch,,66002,Laurent Lokoli,,2,0,home,,,0,0,3,3,39,26,25,21,,,,,64,47,4,0,5,0,False,6,2,6,4,,,,,,
16324542,27226,2026-06-15,Red clay,72,479273,Ognjen Milić,,462179,Thomas Faurel,,0,2,away,,,2,0,1,0,37,43,14,26,,,,,51,69,0,2,3,2,False,4,6,4,6,,,,,,
16324538,27226,2026-06-15,Red clay,72,213081,Pierre Delage,,403858,Svyatoslav Gulin,,1,2,away,,,7,2,7,2,57,49,22,48,,,,,79,97,1,3,13,0,False,1,6,6,3,1,6,,,,
16324301,27226,2026-06-15,Red clay,72,196922,Carlos Sanchez Jover,,250857,Alejandro Moro Canas,,2,1,home,,,2,7,3,1,51,60,47,40,,,,,98,100,4,4,8,9,False,1,6,7,6,6,4,,,,
16324540,27226,2026-06-15,Red clay,72,405124,Lucio Ratti,,81271,Calvin Hemery,,1,1,home,,,2,1,4,3,42,33,29,21,,,,,71,54,3,0,3,2,False,3,6,6,1,3,0,,,,
16334254,27226,2026-06-15,Red clay,72,503985,Daniel Jade,,215205,Michael Zhu,,2,1,home,,,12,3,7,1,58,55,36,28,,,,,94,83,2,1,3,8,False,4,6,6,2,6,3,,,,
16324300,27226,2026-06-15,Red clay,72,281447,Max Alcalá Gurri,,456399,Andres Santamarta Roig,,2,0,home,,,2,0,3,4,34,31,30,12,,,,,64,43,3,1,0,3,False,7,5,6,1,,,,,,
16324302,27226,2026-06-15,Red clay,72,406654,Gilles Arnaud Bailly,,135778,Lucas Poullain,,2,0,home,,,0,2,2,1,42,31,28,20,,,,,70,51,3,1,2,4,False,7,5,6,2,,,,,,
16324299,27226,2026-06-15,Red clay,72,307390,Raphael Perot,,340742,Robin Bertrand,,2,0,home,,,1,2,0,4,55,58,39,29,,,,,94,87,2,0,4,6,False,7,6,7,5,,,,,,
16334253,27226,2026-06-15,Red clay,72,241718,Yanki Erel,,478027,Ryo Tabata,,1,2,away,,,3,1,2,0,90,79,24,49,,,,,114,128,1,2,6,1,False,7,6,3,6,6,7,,,,
16334255,27226,2026-06-15,Red clay,72,395226,Cosme Rolland de Ravel,,141882,Geoffrey Blancaneaux,,2,1,home,,,6,4,3,6,61,50,33,44,,,,,94,94,4,3,11,2,False,2,6,6,3,6,3,,,,
16334256,27226,2026-06-15,Red clay,72,238147,Philip Henning,,380044,Gerard Campana Lee,,1,2,away,,,6,5,6,1,62,65,43,43,,,,,105,108,3,3,4,6,False,6,4,3,6,6,7,,,,
16334251,27226,2026-06-15,Red clay,72,107625,Maxime Janvier,,462061,Emilien Demanet,,0,2,away,,,1,3,3,0,28,35,14,30,,,,,42,65,1,4,4,1,False,4,6,1,6,,,,,,
16328356,35416,2026-06-15,Red clay,72,161868,Connor Huertas Del Pino,,455740,Enzo Kohlmann de Freitas,,2,0,home,,,4,3,2,1,42,31,26,20,,,,,68,51,2,0,1,5,False,6,1,6,4,,,,,,
16328952,35416,2026-06-15,Red clay,72,107483,Ignacio Monzon,,371422,Valentin Basel,,2,0,home,,,2,1,0,2,42,30,27,25,,,,,69,55,4,2,4,1,False,6,2,7,5,,,,,,
16328919,35416,2026-06-15,Red clay,72,400534,Samuel Heredia,,302587,Ezequiel Monferrer,,2,0,home,,,7,4,2,0,55,44,19,22,,,,,74,66,1,0,3,0,False,6,4,7,6,,,,,,
16328950,35416,2026-06-15,Red clay,72,266259,Arklon Huertas Del Pino Cordova,,407629,Gustavo Ribeiro de Almeida,,0,2,away,,,0,0,1,1,21,38,25,26,,,,,46,64,1,3,2,2,False,3,6,3,6,,,,,,
16329523,35416,2026-06-15,Red clay,72,326746,Federico Gaston Gonzalez Benitez,,456395,Ignacio Parisca Romera,,0,2,away,,,0,0,2,0,27,38,12,27,,,,,39,65,0,3,3,4,False,2,6,2,6,,,,,,
