event_id,tourney_id,tourney_date,surface,category_id,home_player_id,home_player_name,home_player_ranking,away_player_id,away_player_name,away_player_ranking,home_sets,away_sets,winner,retired,walkover,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,is_grandslam,s1_home,s1_away,s2_home,s2_away,s3_home,s3_away,s4_home,s4_away,s5_home,s5_away
16115044,24001,2026-05-04,Red clay,72,378554,Karan Singh,,931251,Matt Kleiman,,2,0,home,,,3,1,3,5,46,30,24,23,,,,,70,53,2,0,3,3,False,6,3,6,2,,,,,,
16115047,24001,2026-05-04,Red clay,72,81271,Calvin Hemery,,172482,Aziz Dougaz,,2,0,home,,,8,2,2,2,55,44,20,26,,,,,75,70,1,0,3,3,False,7,6,6,3,,,,,,
16115045,24001,2026-05-04,Red clay,72,191183,Digvijay Pratap Singh,,932349,Dillon Beckles,,2,0,home,,,2,2,0,1,45,39,24,12,,,,,69,51,2,0,0,2,False,7,5,6,3,,,,,,
16116613,24001,2026-05-04,Red clay,72,1216954,Elijah Sanogo,,195372,Ivan Marrero Curbelo,,0,2,away,,,2,0,5,2,23,29,18,31,,,,,41,60,2,5,3,3,False,0,6,4,6,,,,,,
16114700,10247,2026-05-04,Red clay,72,197809,Jay Clarke,,224038,Federico Arnaboldi,,2,0,home,,,0,2,2,4,31,18,27,14,,,,,58,32,4,0,2,2,False,6,1,6,1,,,,,,
16114702,10247,2026-05-04,Red clay,72,303307,Alex Barrena,,207089,August Holmgren,,0,2,away,,,0,4,3,1,36,37,16,33,,,,,52,70,1,3,6,3,False,4,6,2,6,,,,,,
16126026,10247,2026-05-04,Red clay,72,302582,Gustavo Heide,,248845,Lilian Marmousez,,2,1,home,,,8,0,5,1,38,27,32,20,,,,,70,47,5,1,2,3,False,2,6,6,0,6,0,,,,
16114703,10247,2026-05-04,Red clay,72,321791,Toby Samuel,,302567,Stefanos Sakellaridis,,1,2,away,,,1,6,3,2,48,58,37,29,,,,,85,87,2,2,1,4,False,3,6,6,2,4,6,,,,
16126023,10247,2026-05-04,Red clay,72,453479,Daniele Rapagnetta,,420304,Max Schoenhaus,,0,2,away,,,0,7,2,2,34,39,15,28,,,,,49,67,0,3,3,1,False,3,6,3,6,,,,,,
16114701,10247,2026-05-04,Red clay,72,298057,Felix Gill,,132558,Zdenek Kolar,,0,2,away,,,3,2,0,2,39,39,20,31,,,,,59,70,2,3,4,1,False,4,6,4,6,,,,,,
16114697,10247,2026-05-04,Red clay,72,264372,Facundo Diaz Acosta,,466210,Henry Bernet,,2,1,home,,,3,2,0,4,56,51,45,33,,,,,101,84,5,1,4,5,False,5,7,6,3,6,1,,,,
16126025,10247,2026-05-04,Red clay,72,233060,Ryan Seggerman,,519193,Yannick Theodor Alexandrescou,,2,1,home,,,8,0,1,3,52,56,47,27,,,,,99,83,4,1,3,6,False,6,2,4,6,6,4,,,,
16126021,10247,2026-05-04,Red clay,72,267242,Harry Wendelken,,66484,Frederico Ferreira Silva,,0,2,away,,,2,1,3,1,31,39,13,24,,,,,44,63,0,3,1,0,False,3,6,3,6,,,,,,
16124390,22388,2026-05-04,Hardcourt outdoor,72,63446,Jason Jung,,244985,Andre Ilagan,,0,2,away,,,2,8,4,3,29,39,23,22,,,,,52,61,0,3,1,7,False,4,6,4,6,,,,,,
16124392,22388,2026-05-04,Hardcourt outdoor,72,217464,Rio Noguchi,,373829,Petr Bar Biryukov,,2,0,home,,,0,5,3,7,29,22,21,14,,,,,50,36,2,0,1,2,False,6,2,7,5,,,,,,
16113337,22388,2026-05-04,Hardcourt outdoor,72,97647,Soonwoo Kwon,,82579,Kaichi Uchida,,2,0,home,,,4,1,2,3,26,19,28,15,,,,,54,34,2,0,2,6,False,6,2,6,2,,,,,,
16113351,22388,2026-05-04,Hardcourt outdoor,72,163996,Tung-Lin Wu,,339452,James McCabe,,0,2,away,,,2,9,4,4,47,50,28,28,,,,,75,78,2,3,1,2,False,5,7,6,7,,,,,,
16113349,22388,2026-05-04,Hardcourt outdoor,72,58369,Alex Bolt,,163438,Fajing Sun,,1,2,away,,,6,8,3,1,64,68,35,44,,,,,99,112,1,2,6,2,False,7,6,3,6,3,6,,,,
16113352,22388,2026-05-04,Hardcourt outdoor,72,207575,Adam Walton,,204329,Yu Hsiou Hsu,,2,0,home,,,6,4,1,4,32,32,30,20,,,,,62,52,4,3,0,3,False,6,4,6,4,,,,,,
16124391,22388,2026-05-04,Hardcourt outdoor,72,17080,Bernard Tomić,,205313,Alafia Ayeni,,0,2,away,,,2,13,2,6,51,65,35,24,,,,,86,89,1,0,2,5,False,6,7,6,7,,,,,,
16124389,22388,2026-05-04,Hardcourt outdoor,72,420914,Hayato Matsuoka,,336621,Maximus Jones,,0,2,away,,,1,6,5,2,36,45,20,26,,,,,56,71,1,3,4,2,False,4,6,4,6,,,,,,
16113350,22388,2026-05-04,Hardcourt outdoor,72,232059,Keegan Smith,,254227,Yunchaokete Bu,,0,2,away,,,8,3,2,0,40,46,12,18,,,,,52,64,0,1,2,1,False,4,6,5,7,,,,,,
16124393,22388,2026-05-04,Hardcourt outdoor,72,92667,Luca Castelnuovo,,479273,Ognjen Milić,,1,2,away,,,12,11,1,6,40,63,42,31,,,,,82,94,2,3,1,9,False,3,6,6,3,1,6,,,,
16113336,22388,2026-05-04,Hardcourt outdoor,72,83263,Akira Santillan,,289106,Coleman Wong,,2,0,home,,,3,4,2,1,40,31,17,17,,,,,57,48,1,0,2,2,False,6,4,6,2,,,,,,
16115550,24001,2026-05-04,Red clay,72,198203,Jody Maginley,,482547,Lenny Petit,,2,0,home,,,9,1,3,5,40,36,31,15,,,,,71,51,4,1,1,3,False,6,2,7,5,,,,,,
16115551,24001,2026-05-04,Red clay,72,155860,Courtney John Lock,,305650,George Gregoriou,,2,1,home,,,5,9,4,9,57,41,47,38,,,,,104,79,7,2,6,3,False,6,0,6,7,6,1,,,,
16120948,24001,2026-05-04,Red clay,72,197410,Parth Aggarwal,,330481,Guelord Kayombo,,2,0,home,,,2,1,5,3,30,27,33,11,,,,,63,38,5,0,1,5,False,6,1,6,2,,,,,,
16115855,3794,2026-05-04,Red clay,72,395251,Nicolas Villalon Valdes,,402032,Victor Braga,,2,0,home,,,5,0,3,5,32,26,32,16,,,,,64,42,3,0,1,5,False,6,0,6,2,,,,,,
16115854,3794,2026-05-04,Red clay,72,272265,Rai Vicente de Araujo,,221015,Fermin Tenti,,0,2,away,,,0,1,2,2,23,25,10,35,,,,,33,60,0,3,9,1,False,1,6,0,6,,,,,,
16115852,3794,2026-05-04,Red clay,72,54477,Wilson Leite,,371422,Valentin Basel,,2,0,home,,,0,1,1,1,39,20,24,21,,,,,63,41,4,1,7,1,False,6,3,6,1,,,,,,
16115859,3794,2026-05-04,Red clay,72,508354,Victor Hugo Remondy Pagotto,,243374,Noah Schachter,,2,0,home,,,1,1,7,5,35,26,34,32,,,,,69,58,4,4,5,7,False,6,3,6,3,,,,,,
16115849,3794,2026-05-04,Red clay,72,393631,Bruno Fernandez,,530943,Henrique Ortenblad Nogueira,,2,0,home,,,2,0,1,1,33,30,27,13,,,,,60,43,2,1,0,4,False,6,2,6,4,,,,,,
16115860,3794,2026-05-04,Red clay,72,266259,Arklon Huertas Del Pino Cordova,,402459,Ryan Augusto Dos Santos,,2,0,home,,,0,3,2,5,52,49,31,31,,,,,83,80,3,2,2,3,False,7,6,7,6,,,,,,
16115850,3794,2026-05-04,Red clay,72,210981,Rafael Tosetto,,400489,Pavlos Tsitsipas,,2,1,home,,,3,6,1,5,53,45,33,27,,,,,86,72,4,2,3,2,False,4,6,6,1,6,3,,,,
16115851,3794,2026-05-04,Red clay,72,303908,Thiago Cigarran,,398852,Luis Felipe Miguel,,1,2,away,,,0,1,4,3,42,55,42,40,,,,,84,95,4,5,4,5,False,6,4,5,7,1,6,,,,
16115861,3794,2026-05-04,Red clay,72,415575,Gabriel Schenekenberg,,402474,Joao Vitor Scramin Do Lago,,2,1,home,,,2,0,6,5,52,48,56,56,,,,,108,104,5,5,12,9,False,2,6,6,4,6,3,,,,
16127397,3794,2026-05-04,Red clay,72,395251,Nicolas Villalon Valdes,,221015,Fermin Tenti,,1,2,away,,,4,2,9,3,45,48,33,49,,,,,78,97,3,4,10,5,False,1,6,6,4,4,6,,,,
16126466,3794,2026-05-04,Red clay,72,381917,Nicolas Zanellato,,284076,Joao Victor Couto Loureiro,,2,0,home,,,1,2,3,6,41,29,36,29,,,,,77,58,5,2,3,3,False,7,5,6,1,,,,,,
16127398,3794,2026-05-04,Red clay,72,54477,Wilson Leite,,224619,Lautaro Agustin Falabella,,2,0,home,,,2,2,2,2,48,38,30,27,,,,,78,65,2,2,3,3,False,6,3,7,6,,,,,,
16118692,34493,2026-05-04,Red clay,871,130624,Anastasia Gasanova,,153652,Hanyu Guo,,2,0,home,,,0,0,3,2,44,35,41,36,,,,,85,71,6,4,3,8,False,7,6,6,2,,,,,,
16118699,34493,2026-05-04,Red clay,871,383652,Elena Pridankina,,339457,Sofia Costoulas,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
16118690,34493,2026-05-04,Red clay,871,293867,Maria Timofeeva,,288576,Noma Noha Akugue,,2,0,home,,,2,0,3,1,29,26,36,29,,,,,65,55,7,4,1,4,False,6,4,6,3,,,,,,
16130199,34493,2026-05-04,Red clay,871,348715,Mia Ristić,,339457,Sofia Costoulas,,0,1,home,,,0,3,1,0,37,42,27,33,,,,,64,75,2,4,2,4,False,2,6,5,5,,,,,,
16118689,34493,2026-05-04,Red clay,871,52229,Danka Kovinić,,469382,Adelina Lachinova,,0,2,away,,,1,0,5,0,24,44,37,33,,,,,61,77,3,6,7,6,False,5,7,1,6,,,,,,
16125941,34493,2026-05-04,Red clay,871,128638,Katherine Sebov,,134342,Berfu Cengiz,,1,2,away,,,0,0,0,5,42,39,24,38,,,,,66,77,3,4,6,1,False,4,6,6,1,0,6,,,,
16118700,34493,2026-05-04,Red clay,871,67743,Lina Gjorcheska,,1091182,Xinran Sun,,1,2,away,,,1,2,10,3,53,49,43,47,,,,,96,96,6,7,5,4,False,4,6,6,4,4,6,,,,
16125938,34493,2026-05-04,Red clay,871,332985,Maria Sara Popa,,221362,Carole Monnet,,0,2,away,,,0,3,4,10,34,46,40,36,,,,,74,82,5,6,8,9,False,4,6,6,7,,,,,,
16125940,34493,2026-05-04,Red clay,871,306421,Linda Fruhvirtova,,48318,Tereza Martincova,,2,0,home,,,2,1,3,2,39,36,35,21,,,,,74,57,5,1,4,10,False,6,0,7,5,,,,,,
16125939,34493,2026-05-04,Red clay,871,64085,Laura Pigossi,,202478,Lucia Cortez Llorca,,2,1,home,,,0,0,2,6,43,36,41,41,,,,,84,77,8,6,3,6,False,6,3,3,6,6,3,,,,
16116743,34498,2026-05-04,Hardcourt outdoor,871,284553,Anastasia Zolotareva,,208613,Mei Yamaguchi,,0,2,away,,,2,0,3,3,31,39,24,29,,,,,55,68,1,4,3,2,False,3,6,3,6,,,,,,
16116750,34498,2026-05-04,Hardcourt outdoor,871,80535,Haruka Kaji,,150130,Xinyu Gao,,1,0,home,,,0,0,0,0,37,28,27,20,,,,,64,48,3,2,3,1,False,7,6,4,1,,,,,,
16116742,34498,2026-05-04,Hardcourt outdoor,871,406663,Hayu Kinoshita,,414874,Kristiana Sidorova,,2,0,home,,,4,4,0,6,34,29,30,21,,,,,64,50,5,2,3,2,False,6,4,6,2,,,,,,
16116740,34498,2026-05-04,Hardcourt outdoor,871,353542,Elena Mićić,,339455,Taylah Preston,,0,2,away,,,3,2,4,1,29,29,11,29,,,,,40,58,1,5,10,0,False,3,6,2,6,,,,,,
16116751,34498,2026-05-04,Hardcourt outdoor,871,96237,Jessica Pieri,,327367,Han Shi,,0,2,away,,,0,2,2,2,19,30,16,33,,,,,35,63,1,6,4,3,False,1,6,1,6,,,,,,
16116752,34498,2026-05-04,Hardcourt outdoor,871,322099,Lanlana Tararudee,,230058,Sofya Lansere,,2,0,home,,,0,1,4,5,36,31,44,36,,,,,80,67,7,4,8,8,False,7,5,6,1,,,,,,
16116749,34498,2026-05-04,Hardcourt outdoor,871,238275,Mananchaya Sawangkaew,,41404,Heather Watson,,0,2,away,,,5,2,3,5,28,35,14,28,,,,,42,63,1,5,3,0,False,0,6,5,7,,,,,,
16116746,34498,2026-05-04,Hardcourt outdoor,871,297194,Aoi Ito,,79443,Lizette Cabrera,,1,2,away,,,0,3,6,8,34,37,42,45,,,,,76,82,6,9,2,7,False,1,6,6,3,3,6,,,,
16116744,34498,2026-05-04,Hardcourt outdoor,871,193083,Viktoria Morvayova,,190950,Yexin Ma,,2,1,home,,,1,1,2,2,73,63,42,48,,,,,115,111,5,4,10,7,False,6,2,5,7,7,6,,,,
16117943,34498,2026-05-04,Hardcourt outdoor,871,191320,Yidi Yang,,52691,Carol Zhao,,1,2,away,,,4,2,3,6,65,54,39,56,,,,,104,110,3,5,13,9,False,2,6,6,3,3,6,,,,
16116748,34498,2026-05-04,Hardcourt outdoor,871,136302,Dalila Spiteri,,130690,Kyoka Okamura,,0,2,away,,,2,4,3,1,27,33,11,34,,,,,38,67,1,5,4,0,False,3,6,1,6,,,,,,
16116747,34498,2026-05-04,Hardcourt outdoor,871,246135,Jiaqi Wang,,134532,Xiaodi You,,0,2,away,,,0,3,1,5,28,35,18,25,,,,,46,60,1,4,6,0,False,1,6,4,6,,,,,,
16603225,36294,2026-05-04,Red clay,871,390418,Yelyzaveta Kotliar,,348715,Mia Ristić,,1,2,away,,,1,3,10,1,59,59,45,52,,,,,104,111,5,5,8,9,False,6,2,2,6,6,7,,,,
16125555,2488,2026-05-05,Red clay,3,49172,Damir Džumhur,,15894,Adrian Mannarino,,2,0,home,,,1,0,3,0,29,31,42,14,,,,,71,45,6,0,3,5,False,6,4,6,0,,,,,,
16125558,2488,2026-05-05,Red clay,3,218259,Fábián Marozsán,,199395,Vit Kopřiva,,0,2,away,,,2,2,1,1,29,36,15,28,,,,,44,64,2,3,5,3,False,3,6,3,6,,,,,,
16125554,2488,2026-05-05,Red clay,3,191873,Jenson Brooksby,,221806,Sebastián Báez,,0,2,away,,,1,1,1,0,39,46,26,35,,,,,65,81,3,3,3,2,False,3,6,6,7,,,,,,
16125551,2488,2026-05-05,Red clay,3,75813,Zhizhen Zhang,,127208,Daniel Altmaier,,1,2,away,,,6,11,2,2,61,66,35,33,,,,,96,99,3,1,2,2,False,6,4,6,7,4,6,,,,
16125562,2488,2026-05-05,Red clay,3,38517,Marco Trungelliti,,298247,Zachary Svajda,,1,2,away,,,10,4,2,1,64,59,34,34,,,,,98,93,2,1,1,2,False,6,0,4,6,6,7,,,,
16125560,2488,2026-05-05,Red clay,3,196122,Camilo Ugo Carabelli,,264344,Aleksandr Shevchenko,,1,2,away,,,1,4,4,6,65,63,35,42,,,,,100,105,3,3,4,3,False,3,6,6,4,6,7,,,,
16125553,2488,2026-05-05,Red clay,3,158896,Hubert Hurkacz,,47975,Yannick Hanfmann,,1,2,away,,,12,7,4,0,66,69,21,32,,,,,87,101,1,3,3,0,False,7,6,6,7,2,6,,,,
16125559,2488,2026-05-05,Red clay,3,88992,Alexandre Muller,,102339,Botic Van de Zandschulp,,0,2,away,,,1,2,0,2,42,42,12,27,,,,,54,69,0,2,2,2,False,5,7,3,6,,,,,,
16133478,2488,2026-05-05,Red clay,3,46391,Jan-Lennard Struff,,255420,Francisco Comesaña,,2,0,home,,,4,6,0,5,41,37,27,16,,,,,68,53,3,0,3,2,False,6,2,6,4,,,,,,
16125557,2488,2026-05-05,Red clay,3,299538,Matteo Arnaldi,,126356,Jaume Munar,,2,1,home,,,7,4,7,1,61,58,29,32,,,,,90,90,1,0,3,4,False,6,3,3,6,6,3,,,,
16126291,2488,2026-05-05,Red clay,3,417196,Martin Landaluce,,93597,Andrea Pellegrino,,1,2,away,,,5,4,2,0,47,50,31,39,,,,,78,89,2,3,5,5,False,3,6,6,2,2,6,,,,
16127680,2488,2026-05-05,Red clay,3,237452,Rinky Hijikata,,26204,Nikoloz Basilashvili,,0,2,away,,,5,3,2,1,37,33,12,32,,,,,49,65,0,4,2,1,False,3,6,2,6,,,,,,
16603184,2368,2026-05-05,Hardcourt outdoor,3,273679,Terence Atmane,,102151,Alejandro Tabilo,,0,2,away,,,7,11,3,4,45,48,20,22,,,,,65,70,0,2,2,2,False,3,6,6,7,,,,,,
16124714,2569,2026-05-05,Red clay,6,237669,Zeynep Sönmez,,302539,Jennifer Ruggeri,,2,1,home,,,0,0,4,9,55,41,42,37,,,,,97,78,6,3,3,2,False,4,6,6,2,6,2,,,,
16124710,2569,2026-05-05,Red clay,6,153860,Martina Trevisan,,308088,Talia Gibson,,1,2,away,,,2,3,3,6,45,42,39,40,,,,,84,82,6,5,7,2,False,4,6,6,0,3,6,,,,
16124707,2569,2026-05-05,Red clay,6,222826,Ann Li,,19607,Shuai Zhang,,2,1,home,,,3,1,2,3,43,49,40,34,,,,,83,83,4,4,5,4,False,1,6,6,4,6,2,,,,
16124702,2569,2026-05-05,Red clay,6,327924,Alexandra Eala,,71250,Magdalena Frech,,2,1,home,,,0,3,4,1,46,41,36,34,,,,,82,75,6,3,6,6,False,6,0,3,6,6,4,,,,
16124716,2569,2026-05-05,Red clay,6,155890,Lucrezia Stefanini,,64496,Jelena Ostapenko,,0,2,away,,,0,3,3,4,10,27,15,26,,,,,25,53,0,6,0,3,False,0,6,1,6,,,,,,
16124722,2569,2026-05-05,Red clay,6,42289,Magda Linette,,19520,Tatjana Maria,,0,2,away,,,1,5,2,2,19,32,20,29,,,,,39,61,1,6,0,4,False,0,6,3,6,,,,,,
16133491,2569,2026-05-05,Red clay,6,218347,Panna Udvardy,,396293,Alina Korneeva,,2,0,home,,,1,1,1,4,41,36,37,22,,,,,78,58,4,2,3,5,False,6,2,7,6,,,,,,
16133493,2569,2026-05-05,Red clay,6,112957,Leolia Jeanjean,,59702,Beatriz Haddad Maia,,2,0,home,,,1,2,4,4,49,44,31,30,,,,,80,74,3,2,7,5,False,7,6,6,4,,,,,,
16124721,2569,2026-05-05,Red clay,6,72376,Katerina Siniakova,,293708,Lois Boisson,,2,0,home,,,0,2,4,2,36,30,25,16,,,,,61,46,4,0,3,3,False,6,2,6,3,,,,,,
16124705,2569,2026-05-05,Red clay,6,276767,Lisa Pigato,,460330,Tyra Caterina Grant,,1,2,away,,,0,2,8,8,38,42,38,38,,,,,76,80,6,6,4,5,False,6,1,2,6,4,6,,,,
16133490,2569,2026-05-05,Red clay,6,48455,Viktorija Golubić,,362614,Federica Urgesi,,2,0,home,,,1,1,0,2,25,17,35,17,,,,,60,34,7,2,2,6,False,6,1,6,1,,,,,,
16124706,2569,2026-05-05,Red clay,6,37508,Laura Siegemund,,360184,Sara Bejlek,,2,0,home,,,0,0,2,7,45,31,32,35,,,,,77,66,5,3,6,2,False,6,4,6,4,,,,,,
16133495,2569,2026-05-05,Red clay,6,298913,Solana Sierra,,69988,Tamara Korpatsch,,2,0,home,,,2,0,2,5,37,20,26,19,,,,,63,39,5,1,3,7,False,6,3,6,1,,,,,,
16124703,2569,2026-05-05,Red clay,6,261095,Peyton Stearns,,291733,Janice Tjen,,2,0,home,,,3,5,2,4,36,32,27,20,,,,,63,52,4,2,4,6,False,6,4,6,4,,,,,,
16133494,2569,2026-05-05,Red clay,6,51387,Taylor Townsend,,207593,Nuria Brancaccio,,2,0,home,,,2,0,1,0,41,37,37,23,,,,,78,60,4,1,3,8,False,6,3,6,2,,,,,,
16133474,2569,2026-05-05,Red clay,6,418056,Lilli Tagger,,65950,Maria Sakkari,,1,2,away,,,3,0,2,1,42,50,36,41,,,,,78,91,4,7,6,2,False,7,5,3,6,0,6,,,,
16124713,2569,2026-05-05,Red clay,6,45545,Yulia Putintseva,,381430,Tereza Valentová,,0,2,away,,,1,0,3,4,31,33,16,33,,,,,47,66,1,5,7,3,False,3,6,2,6,,,,,,
16127393,2569,2026-05-05,Red clay,6,88310,Mayar Sherif,,69988,Tamara Korpatsch,,1,2,away,,,1,1,3,8,52,65,62,50,,,,,114,115,8,7,6,11,False,6,3,5,7,6,7,,,,
16127925,2569,2026-05-05,Red clay,6,51387,Taylor Townsend,,339456,Victoria Jimenez Kasintseva,,2,0,home,,,2,0,1,2,38,31,26,12,,,,,64,43,3,0,2,5,False,6,2,6,3,,,,,,
16127069,2569,2026-05-05,Red clay,6,90664,Anhelina Kalinina,,256104,Katie Volynets,,2,0,home,,,0,1,2,1,32,18,36,29,,,,,68,47,7,4,4,2,False,6,2,6,3,,,,,,
16115048,24001,2026-05-05,Red clay,72,399557,Aditya Vishal Balsekar,,445845,Gray Voelzke,,2,0,home,,,4,3,3,2,41,26,19,14,,,,,60,40,2,0,3,1,False,6,4,6,1,,,,,,
16127573,24001,2026-05-05,Red clay,72,84671,Luis Britto,,303122,Blaise Bicknell,,0,0,away,,,2,2,0,0,11,9,6,6,,,,,17,15,1,0,2,0,False,3,2,,,,,,,,
16115046,24001,2026-05-05,Red clay,72,421229,Reda Bennani,,272506,Paulo Andre Saraiva Dos Santos,,2,1,home,,,3,4,5,5,60,68,36,30,,,,,96,98,1,2,3,3,False,6,4,1,6,7,6,,,,
16115050,24001,2026-05-05,Red clay,72,103625,Michael Geerts,,386340,Dinko Dinev,,2,1,home,,,12,4,2,6,64,55,34,23,,,,,98,78,2,0,2,4,False,6,2,6,7,6,2,,,,
16127570,24001,2026-05-05,Red clay,72,155860,Courtney John Lock,,326985,Iiro Vasa,,0,1,away,,,1,2,2,0,8,16,6,14,,,,,14,30,0,2,1,0,False,1,6,0,1,,,,,,
16127571,24001,2026-05-05,Red clay,72,197410,Parth Aggarwal,,170976,Franco Ribero,,0,2,away,,,6,9,4,1,40,50,13,21,,,,,53,71,0,1,3,0,False,3,6,6,7,,,,,,
16127583,24001,2026-05-05,Red clay,72,198203,Jody Maginley,,484852,Matteo Covato,,0,2,away,,,9,8,4,4,40,52,26,18,,,,,66,70,0,1,1,6,False,3,6,6,7,,,,,,
16116616,24001,2026-05-05,Red clay,72,79929,Lawrence Bataljin,,213076,Mathys Erhard,,0,2,away,,,1,5,2,1,18,33,7,20,,,,,25,53,0,3,2,1,False,1,6,2,6,,,,,,
16126024,10247,2026-05-05,Red clay,72,286492,Martin Krumich,,381399,Gabriele Piraino,,2,0,home,,,0,5,0,1,36,39,35,18,,,,,71,57,3,1,2,4,False,6,4,6,4,,,,,,
16114696,10247,2026-05-05,Red clay,72,403148,Justin Engel,,193644,Nikolas Sanchez Izquierdo,,1,2,away,,,0,0,4,0,61,56,28,52,,,,,89,108,1,5,9,3,False,7,6,2,6,2,6,,,,
16126022,10247,2026-05-05,Red clay,72,190877,Andrea Guerrieri,,207034,Chun-Hsin Tseng,,0,2,away,,,1,1,3,0,22,39,29,31,,,,,51,70,1,4,5,6,False,3,6,2,6,,,,,,
16114705,10247,2026-05-05,Red clay,72,392072,Juan Carlos Prado Angelo,,225214,Buvaysar Gadamauri,,2,0,home,,,2,1,0,1,47,36,29,33,,,,,76,69,2,1,8,5,False,6,4,6,4,,,,,,
16096950,10247,2026-05-05,Red clay,72,302567,Stefanos Sakellaridis,,302582,Gustavo Heide,,0,2,away,,,9,4,4,6,46,57,30,30,,,,,76,87,1,1,3,5,False,4,6,6,7,,,,,,
16096952,10247,2026-05-05,Red clay,72,207089,August Holmgren,,355526,Guy Den Ouden,,2,0,home,,,6,3,2,2,43,44,32,19,,,,,75,63,2,0,1,4,False,6,4,6,4,,,,,,
16096948,10247,2026-05-05,Red clay,72,420304,Max Schoenhaus,,132558,Zdenek Kolar,,2,0,home,,,7,3,1,1,48,43,27,19,,,,,75,62,2,1,2,1,False,6,3,7,6,,,,,,
16096959,10247,2026-05-05,Red clay,72,286492,Martin Krumich,,231620,Clement Chidekh,,2,0,home,,,5,1,2,2,38,30,18,13,,,,,56,43,1,0,0,2,False,6,4,6,2,,,,,,
16115867,3794,2026-05-05,Red clay,72,451986,Miguel Tobon,,199488,Eduardo Ribeiro,,2,0,home,,,5,1,3,0,53,52,31,21,,,,,84,73,2,0,2,6,False,7,6,7,6,,,,,,
16115866,3794,2026-05-05,Red clay,72,48225,Daniel Dutra Da Silva,,38180,Facundo Mena,,0,2,away,,,1,4,3,2,38,33,21,42,,,,,59,75,1,6,6,2,False,5,7,2,6,,,,,,
16115863,3794,2026-05-05,Red clay,72,107483,Ignacio Monzon,,161868,Connor Huertas Del Pino,,0,2,away,,,0,2,1,0,33,34,28,36,,,,,61,70,3,4,4,3,False,4,6,5,7,,,,,,
16115862,3794,2026-05-05,Red clay,72,286518,Santiago De la Fuente,,240797,Franco Roncadelli,,0,2,away,,,0,0,1,1,27,35,34,39,,,,,61,74,3,7,2,3,False,5,7,5,7,,,,,,
16115868,3794,2026-05-05,Red clay,72,297139,Valerio Aboian,,65576,Pedro Sakamoto,,2,0,home,,,6,2,6,0,50,46,35,34,,,,,85,80,4,3,2,2,False,7,6,7,6,,,,,,
16115865,3794,2026-05-05,Red clay,72,72248,Juan Pablo Varillas,,332537,Ryan Dickerson,,0,2,away,,,7,4,0,2,39,44,17,28,,,,,56,72,1,2,4,2,False,5,7,3,6,,,,,,
16115871,3794,2026-05-05,Red clay,72,231579,Lorenzo Joaquin Rodriguez,,16564,Jose Pereira,,2,0,home,,,1,0,2,0,43,40,31,20,,,,,74,60,2,1,2,6,False,7,6,6,2,,,,,,
16115864,3794,2026-05-05,Red clay,72,391794,Joao Eduardo Schiessl,,1083345,Gustavo Albieri,,2,0,home,,,0,0,2,6,34,11,21,17,,,,,55,28,5,0,5,0,False,6,1,6,1,,,,,,
16115869,3794,2026-05-05,Red clay,72,204776,Mateus Alves,,54975,Hernan Casanova,,1,2,away,,,5,2,3,1,56,60,37,50,,,,,93,110,2,4,10,4,False,7,6,1,6,2,6,,,,
16133916,3794,2026-05-05,Red clay,72,82133,Murkel Dellien,,393631,Bruno Fernandez,,2,0,home,,,3,2,3,4,45,48,39,25,,,,,84,73,3,1,3,9,False,7,6,6,3,,,,,,
16133914,3794,2026-05-05,Red clay,72,381917,Nicolas Zanellato,,66086,Nicolas Kicker,,0,2,away,,,0,0,0,1,7,31,11,22,,,,,18,53,0,4,1,1,False,0,6,1,6,,,,,,
16092163,22388,2026-05-05,Hardcourt outdoor,72,383991,Mark Lajal,,16683,Mikhail Kukushkin,,2,1,home,,,18,5,3,1,97,87,53,61,,,,,,,1,2,15,6,False,7,6,6,7,7,6,,,,
16092173,22388,2026-05-05,Hardcourt outdoor,72,244985,Andre Ilagan,,233126,Dane Sweeny,,1,2,away,,,8,3,3,5,57,68,54,50,,,,,111,118,4,6,7,7,False,3,6,7,6,4,6,,,,
16092168,22388,2026-05-05,Hardcourt outdoor,72,163438,Fajing Sun,,217464,Rio Noguchi,,1,2,away,,,3,0,1,2,78,75,46,40,,,,,124,115,2,2,7,3,False,6,7,6,4,6,7,,,,
16092177,22388,2026-05-05,Hardcourt outdoor,72,222958,Alastair Gray,,201681,Jie Cui,,1,2,away,,,13,6,1,4,86,66,40,58,,,,,126,124,4,3,17,5,False,6,3,6,7,4,6,,,,
16127681,3794,2026-05-05,Red clay,72,393631,Bruno Fernandez,,508354,Victor Hugo Remondy Pagotto,,2,1,home,,,1,2,8,4,56,41,35,40,,,,,91,81,4,2,5,4,False,6,2,3,6,6,3,,,,
