event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,home_wins,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away
16289732,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Qualification Final,250,286492,Martin Krumich,krumich-martin,Czechia,,4,213076,Mathys Erhard,erhard-mathys,France,,11,2,1,home,1,False,False,3,6,,,6,2,,,6,3,,,,,,,,,,,100,Ended,2026-06-28,7,3,1,3,59,58,,,,,52,47,,,,,,,,,,,,,,,50,57,,,12,10,,,,,,
16290794,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Qualification Final,250,339450,Lukas Neumayer,neumayer-lukas,Austria,,1,48632,Taro Daniel,daniel-taro,Japan,,8,0,2,away,0,False,False,4,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,1,2,1,63,69,,,,,34,43,,,,,,,,,,,,,,,71,100,,,6,9,,,,,,
16290664,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Qualification Final,250,225214,Buvaysar Gadamauri,gadamauri-buvaysar,Belgium,,2,51009,Dimitar Kuzmanov,kuzmanov-dimitar,Bulgaria,,9,2,1,home,1,False,False,3,6,,,6,4,,,6,2,,,,,,,,,,,100,Ended,2026-06-28,5,0,2,1,70,70,,,,,51,54,,,,,,,,,,,,,,,0,50,,,12,11,,,,,,
16291931,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Qualification Final,250,372310,Hynek Barton,barton-hynek,Czechia,,3,205989,Nicolas Alvarez Varona,alvarez-varona-nicolas,Spain,,,0,0,home,1,True,False,4,3,,,,,,,,,,,,,,,,,,,92,Retired,2026-06-28,6,1,0,0,79,62,,,,,12,17,,,,,,,,,,,,,,,0,50,,,3,3,,,,,,
16291715,Challenger,72,3567,"Bratislava, Slovakia",bratislava-slovakia,2026,2026-06-08,,Red clay,Qualification Final,250,83263,Akira Santillan,santillan-akira,Japan,,6,307383,Abdullah Shelbayh,shelbayh-abedallah,Jordan,,7,1,2,away,0,False,False,6,7,0,7,6,2,,,0,6,,,,,,,,,,,100,Ended,2026-06-28,2,3,11,4,52,60,,,,,50,58,,,,,,,,,,,,,,,50,71,,,10,11,,,,,,
16286916,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,51100,Oriol Roca Batalla,roca-batalla-oriol,Spain,,,519984,Pietro Ricci,ricci-pietro,Italy,,WC,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16286927,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,217834,Francesco Forti,forti-francesco,Italy,,5,333004,Luca Castagnola,castagnola-luca,Italy,,,2,1,home,1,False,False,4,6,,,6,4,,,6,2,,,,,,,,,,,100,Ended,2026-06-28,6,1,3,2,56,66,,,,,56,47,,,,,,,,,,,,,,,33,100,,,12,10,,,,,,
16286917,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,138712,Giovanni Oradini,oradini-giovanni,Italy,,,376882,Samuele Pieri,pieri-samuele,Italy,,9,1,2,away,0,False,False,6,1,,,6,7,7,9,4,6,,,,,,,,,,,100,Ended,2026-06-28,10,3,3,1,67,80,,,,,64,63,,,,,,,,,,,,,,,75,66,,,13,11,,,,,,
16286930,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,230966,Lorenzo Rottoli,rottoli-lorenzo,Italy,,WC,418785,Juan Cruz Martin Manzano,martin-manzano-juan-cruz,Italy,,12,0,2,away,0,False,False,5,7,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,6,1,3,57,63,,,,,33,40,,,,,,,,,,,,,,,60,50,,,6,9,,,,,,
16286925,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,403167,Carlo Alberto Caniato,caniato-carlo-alberto,Italy,,1,290531,Giuseppe La Vela,la-vela-giuseppe,Italy,,,2,0,home,1,False,False,6,0,,,6,0,,,,,,,,,,,,,,,100,Ended,2026-06-28,7,1,1,3,59,70,,,,,24,15,,,,,,,,,,,,,,,0,44,,,6,0,,,,,,
16288952,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,124708,Daniel Cukierman,cukierman-daniel,Israel,,A,519984,Pietro Ricci,ricci-pietro,Italy,,WC,1,2,away,0,False,False,3,6,,,6,4,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,4,4,3,3,62,54,,,,,46,60,,,,,,,,,,,,,,,75,71,,,10,12,,,,,,
16286931,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,289149,Peter Fajta,fajta-peter,Hungary,,,451986,Miguel Tobon,tobon-miguel,Colombia,,11,0,1,away,0,True,False,3,6,,,0,0,,,,,,,,,,,,,,,92,Retired,2026-06-28,1,2,2,3,65,62,,,,,11,22,,,,,,,,,,,,,,,100,75,,,2,4,,,,,,
16290646,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Qualification Final,250,196922,Carlos Sanchez Jover,sanchez-jover-carlos,Spain,,3,204255,Manuel Mazza,mazza-manuel,Italy,,,2,1,home,1,False,False,3,6,,,7,6,9,7,6,0,,,,,,,,,,,100,Ended,2026-06-28,3,3,3,2,64,68,,,,,49,56,,,,,,,,,,,,,,,50,54,,,9,8,,,,,,
16290588,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Qualification Final,250,405124,Lucio Ratti,ratti-lucio,Argentina,,6,405101,Sergio Callejon Hernando,callejon-hernando-sergio,Spain,,7,1,2,away,0,False,False,6,7,1,7,6,3,,,2,6,,,,,,,,,,,100,Ended,2026-06-28,5,2,2,2,83,71,,,,,39,62,,,,,,,,,,,,,,,57,55,,,8,9,,,,,,
16289271,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Qualification Final,250,332304,Pyotr Nesterov,nesterov-petr,Bulgaria,,4,291760,Gianmarco Ferrari,ferrari-gianmarco,Italy,,8,2,1,home,1,False,False,6,4,,,3,6,,,6,1,,,,,,,,,,,100,Ended,2026-06-28,8,1,0,0,75,73,,,,,48,50,,,,,,,,,,,,,,,0,60,,,12,10,,,,,,
16291732,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Qualification Final,250,403167,Carlo Alberto Caniato,caniato-carlo-alberto,Italy,,1,418785,Juan Cruz Martin Manzano,martin-manzano-juan-cruz,Italy,,12,2,0,home,1,False,False,7,5,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,7,8,2,61,62,,,,,52,43,,,,,,,,,,,,,,,80,66,,,10,8,,,,,,
16291731,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Qualification Final,250,217834,Francesco Forti,forti-francesco,Italy,,5,376882,Samuele Pieri,pieri-samuele,Italy,,9,2,0,home,1,False,False,7,6,7,2,7,6,7,5,,,,,,,,,,,,,100,Ended,2026-06-28,0,2,4,4,65,58,,,,,56,57,,,,,,,,,,,,,,,66,100,,,11,11,,,,,,
16292415,Challenger,72,35250,"ATP Challenger Cattolica, Italy Men Singles",atp-challenger-cattolica-italy-men-singles,2026,2026-06-08,,Red clay,Qualification Final,250,519984,Pietro Ricci,ricci-pietro,Italy,,WC,451986,Miguel Tobon,tobon-miguel,Colombia,,11,,,away,0,False,True,,,,,,,,,,,,,,,,,,,,,91,Walkover,2026-06-28,0,0,0,0,,,,,,,0,0,,,,,,,,,,,,,,,,,,,0,0,,,,,,
16287575,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Qualification Round 1,1,290569,Quinn Vandecasteele,vandecasteele-quinn,USA,,,202181,Charles Broom,broom-charles,United Kingdom,,9,0,2,away,0,False,False,3,6,,,1,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,0,2,1,54,67,,,,,27,34,,,,,,,,,,,,,,,66,100,,,4,8,,,,,,
16287574,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Qualification Round 1,1,16375,Daniel Evans,evans-daniel,United Kingdom,,3,459208,James Watt,watt-james,New Zealand,,A,2,0,home,1,False,False,6,4,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,5,3,3,64,68,,,,,36,31,,,,,,,,,,,,,,,0,57,,,8,5,,,,,,
16287579,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Qualification Round 1,1,217464,Rio Noguchi,noguchi-rio,Japan,,2,386194,Patrick Brady,brady-patrick,United Kingdom,,WC,2,1,home,1,False,False,6,7,5,7,6,1,,,6,3,,,,,,,,,,,100,Ended,2026-06-28,2,4,1,2,75,61,,,,,59,51,,,,,,,,,,,,,,,75,55,,,11,7,,,,,,
16287573,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Qualification Round 1,1,338420,Edward Winter,winter-edward,Australia,,,222958,Alastair Gray,gray-alastair,United Kingdom,,8,1,2,away,0,False,False,6,4,,,3,6,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,0,9,3,3,70,61,,,,,62,69,,,,,,,,,,,,,,,83,90,,,12,14,,,,,,
16287561,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Qualification Round 1,1,213057,Oliver Crawford,crawford-oliver,United Kingdom,,6,530564,Mark Ceban,ceban-mark,United Kingdom,,WC,2,0,home,1,False,False,6,1,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,2,4,4,70,68,,,,,44,27,,,,,,,,,,,,,,,100,50,,,8,4,,,,,,
16287562,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Qualification Round 1,1,131442,Michael Mmoh,mmoh-michael,USA,,4,399603,Filippo Romano,romano-filippo,Italy,,,0,2,away,0,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,2,8,2,1,71,69,,,,,32,37,,,,,,,,,,,,,,,57,0,,,6,9,,,,,,
16287577,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Qualification Round 1,1,324613,Millen Hurrion,hurrion-millen,United Kingdom,,,245307,Hamish Stewart,stewart-hamish,United Kingdom,,11,1,2,away,0,False,False,6,1,,,4,6,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,3,5,5,4,71,64,,,,,54,58,,,,,,,,,,,,,,,66,71,,,11,10,,,,,,
16287576,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Qualification Round 1,1,323272,Oliver Okonkwo,okonkwo-oliver,United Kingdom,,WC,339606,Antoine Ghibaudo,ghibaudo-antoine,France,,10,2,1,home,1,False,False,3,6,,,6,3,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,10,4,3,3,70,72,,,,,58,58,,,,,,,,,,,,,,,50,66,,,13,12,,,,,,
16287581,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Qualification Round 1,1,450685,Yi Zhou,zhou-yi,China,,5,161448,Ben Jones,jones-ben,United Kingdom,,A,0,2,away,0,False,False,6,7,7,9,6,7,3,7,,,,,,,,,,,,,100,Ended,2026-06-28,6,10,5,7,71,66,,,,,61,62,,,,,,,,,,,,,,,80,83,,,11,11,,,,,,
16290904,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Qualification Final,250,16375,Daniel Evans,evans-daniel,United Kingdom,,3,202181,Charles Broom,broom-charles,United Kingdom,,9,1,2,away,0,False,False,6,2,,,6,7,7,9,3,6,,,,,,,,,,,100,Ended,2026-06-28,11,10,4,5,51,59,,,,,66,57,,,,,,,,,,,,,,,71,42,,,11,11,,,,,,
16291300,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Qualification Final,250,383991,Mark Lajal,lajal-mark,Estonia,,1,220537,Paul Jubb,jubb-paul,United Kingdom,,12,1,2,away,0,False,False,7,6,9,7,2,6,,,6,7,5,7,,,,,,,,,100,Ended,2026-06-28,10,8,4,4,70,65,,,,,69,71,,,,,,,,,,,,,,,57,50,,,12,14,,,,,,
16291588,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Qualification Final,250,217464,Rio Noguchi,noguchi-rio,Japan,,2,232059,Keegan Smith,smith-keegan,USA,,7,1,2,away,0,False,False,3,6,,,6,4,,,2,6,,,,,,,,,,,100,Ended,2026-06-28,2,7,3,0,74,75,,,,,50,54,,,,,,,,,,,,,,,50,0,,,10,13,,,,,,
16294852,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Qualification Final,250,399603,Filippo Romano,romano-filippo,Italy,,,222958,Alastair Gray,gray-alastair,United Kingdom,,8,2,0,home,1,False,False,6,2,,,7,6,9,7,,,,,,,,,,,,,100,Ended,2026-06-28,4,5,1,1,75,68,,,,,46,41,,,,,,,,,,,,,,,100,75,,,10,8,,,,,,
16295282,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Qualification Final,250,161448,Ben Jones,jones-ben,United Kingdom,,A,323272,Oliver Okonkwo,okonkwo-oliver,United Kingdom,,WC,1,2,away,0,False,False,6,4,,,3,6,,,4,6,,,,,,,,,,,100,Ended,2026-06-28,4,9,7,1,65,71,,,,,55,59,,,,,,,,,,,,,,,50,100,,,12,14,,,,,,
16295283,Challenger,72,6475,"Ilkley, Great Britain",ilkley-great-britain,2026,2026-06-08,,Grass,Qualification Final,250,213057,Oliver Crawford,crawford-oliver,United Kingdom,,6,245307,Hamish Stewart,stewart-hamish,United Kingdom,,11,0,2,away,0,False,False,1,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,6,0,1,70,70,,,,,26,39,,,,,,,,,,,,,,,66,100,,,5,9,,,,,,
16287084,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Qualification Round 1,1,107625,Maxime Janvier,janvier-maxime,France,,,66002,Laurent Lokoli,lokoli-laurent,France,,7,2,1,home,1,False,False,2,6,,,7,6,7,3,6,3,,,,,,,,,,,100,Ended,2026-06-28,4,5,8,9,57,53,,,,,57,59,,,,,,,,,,,,,,,33,62,,,11,11,,,,,,
16286979,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Qualification Round 1,1,1235345,Jules Fabre,fabre-jules,France,,WC,114885,Johan Nikles,nikles-johan,Switzerland,,8,0,2,away,0,False,False,1,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,1,3,1,53,49,,,,,26,34,,,,,,,,,,,,,,,44,75,,,3,7,,,,,,
16287082,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Qualification Round 1,1,145122,Matteo Martineau,martineau-matteo,France,,4,421695,Mae Malige,malige-mae,France,,,2,1,home,1,False,False,2,6,,,6,2,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,4,1,7,5,64,53,,,,,49,42,,,,,,,,,,,,,,,50,42,,,9,8,,,,,,
16289469,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Qualification Final,250,57155,David Jorda Sanchis,jorda-sanchis-david,Spain,,1,403858,Svyatoslav Gulin,gulin-svyatoslav,Russia,,12,0,2,away,0,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,6,5,2,49,59,,,,,34,34,,,,,,,,,,,,,,,66,0,,,4,8,,,,,,
16289272,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Qualification Final,250,245546,Luca Staeheli,staeheli-luca,Switzerland,,,421138,Iliyan Radulov,radulov-iliyan,Bulgaria,,11,2,0,home,1,False,False,6,4,,,6,3,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,0,1,2,57,56,,,,,52,34,,,,,,,,,,,,,,,88,60,,,9,6,,,,,,
16289468,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Qualification Final,250,135778,Lucas Poullain,poullain-lucas,France,,6,307390,Raphael Perot,perot-raphael,France,,9,0,2,away,0,False,False,4,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,1,0,3,63,61,,,,,29,42,,,,,,,,,,,,,,,66,71,,,4,7,,,,,,
16291548,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Qualification Final,250,145122,Matteo Martineau,martineau-matteo,France,,4,107625,Maxime Janvier,janvier-maxime,France,,,2,1,home,1,False,False,4,6,,,6,3,,,6,4,,,,,,,,,,,100,Ended,2026-06-28,9,4,7,6,61,71,,,,,63,47,,,,,,,,,,,,,,,50,50,,,12,10,,,,,,
16290453,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Qualification Final,250,276766,Alex Martinez,martinez-alex,Spain,,3,451920,Alejo Sanchez Quilez,sanchez-quilez-alejo,Spain,,10,0,2,away,0,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,6,0,4,3,51,45,,,,,27,41,,,,,,,,,,,,,,,40,100,,,4,8,,,,,,
16290836,Challenger,72,6787,"Lyon, France",lyon-france,2026,2026-06-08,,Red clay,Qualification Final,250,281447,Max Alcala Gurri,alcala-gurri-max,Spain,,2,114885,Johan Nikles,nikles-johan,Switzerland,,8,2,0,home,1,False,False,7,5,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,0,5,3,73,54,,,,,37,36,,,,,,,,,,,,,,,42,58,,,6,3,,,,,,
16401394,Challenger,72,3453,"Milano, Italy",milano-italy,2026,2026-06-08,,Red clay,Qualification Round 1,1,51100,Oriol Roca Batalla,roca-batalla-oriol,Spain,,2,421674,Samuele Seghetti,seghetti-samuele,Italy,,WC,2,1,home,1,False,False,6,3,,,3,6,,,7,5,,,,,,,,,,,100,Ended,2026-06-28,6,4,5,3,54,63,,,,,64,67,,,,,,,,,,,,,,,87,76,,,13,12,,,,,,
16401618,Challenger,72,3453,"Milano, Italy",milano-italy,2026,2026-06-08,,Red clay,Qualification Round 1,1,217834,Francesco Forti,forti-francesco,Italy,,7,288465,Fausto Tabacco,tabacco-fausto,Italy,,WC,1,2,away,0,False,False,6,3,,,4,6,,,2,6,,,,,,,,,,,100,Ended,2026-06-28,2,2,6,4,53,65,,,,,55,45,,,,,,,,,,,,,,,60,45,,,6,8,,,,,,
16401393,Challenger,72,3453,"Milano, Italy",milano-italy,2026,2026-06-08,,Red clay,Qualification Round 1,1,453479,Daniele Rapagnetta,rapagnetta-daniele,Italy,,WC,111857,Vadym Ursu,ursu-vadym,Ukraine,,10,2,0,home,1,False,False,6,2,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,3,6,3,12,56,38,,,,,35,33,,,,,,,,,,,,,,,100,72,,,7,3,,,,,,
16402857,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,387883,Cesar Ariel Hidalgo Aguirre,hidalgo-aguirre-cesar-ariel,Ecuador,,,221015,Fermin Tenti,tenti-fermin,Argentina,,7,0,2,away,0,False,False,1,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,5,7,4,54,57,,,,,26,32,,,,,,,,,,,,,,,40,0,,,4,8,,,,,,
16402856,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,234301,Darwin Andres Macias Elizalde,macias-elizalde-darwin-andres,Ecuador,,WC,221020,Alejandro Hayen,hayen-alejandro,Mexico,,8,0,2,away,0,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,5,3,1,3,45,72,,,,,35,38,,,,,,,,,,,,,,,66,100,,,6,9,,,,,,
16402858,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,935291,Lucas Yunez,yunez-lucas,Ecuador,,WC,379443,Felipe de Dios,de-dios-felipe,Argentina,,10,2,0,home,1,False,False,6,1,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,0,3,0,67,60,,,,,36,28,,,,,,,,,,,,,,,100,60,,,8,3,,,,,,
16288114,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,496769,Juan Ignacio Gallego,gallego-juan-ignacio,Argentina,,,266259,Arklon Huertas Del Pino Cordova,huertas-del-pino-cordova-arklon,Peru,,7,0,2,away,0,False,False,2,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,2,5,0,56,62,,,,,30,33,,,,,,,,,,,,,,,66,50,,,4,7,,,,,,
16288108,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,161868,Connor Huertas Del Pino,huertas-del-pino-conner,Peru,,6,391778,Mateo Del Pino,del-pino-mateo,Argentina,,,1,2,away,0,False,False,6,7,6,8,6,2,,,1,6,,,,,,,,,,,100,Ended,2026-06-28,7,0,3,2,69,69,,,,,51,72,,,,,,,,,,,,,,,80,75,,,10,11,,,,,,
16288107,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,315057,Johan Alexander Rodriguez Rodriguez,rodriguez-rodriguez-johan-alexander,Colombia,,4,322053,Manuel Mouilleron Salvo,mouilleron-salvo-manuel,Argentina,,,2,0,home,1,False,False,6,1,,,6,1,,,,,,,,,,,,,,,100,Ended,2026-06-28,4,0,2,1,64,69,,,,,28,20,,,,,,,,,,,,,,,0,28,,,7,2,,,,,,
16288105,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,379443,Felipe de Dios,de-dios-felipe,Argentina,,,54477,Wilson Leite,leite-wilson,Brazil,,9,1,2,away,0,False,False,5,7,,,7,6,7,5,6,7,5,7,,,,,,,,,100,Ended,2026-06-28,2,2,2,0,67,70,,,,,88,76,,,,,,,,,,,,,,,73,60,,,14,15,,,,,,
16288112,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,519114,Mateo Carballo,carballo-mateo,Argentina,,WC,285840,Julian Cundom,cundom-julian,Argentina,,11,0,2,away,0,False,False,3,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-06-28,0,1,3,0,71,65,,,,,27,32,,,,,,,,,,,,,,,16,66,,,4,7,,,,,,
16288106,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,400534,Samuel Heredia,heredia-samuel,Colombia,,3,455731,Jose Gabriel Fernandez,fernandez-jose-gabriel,Argentina,,WC,2,0,home,1,False,False,6,1,,,6,0,,,,,,,,,,,,,,,100,Ended,2026-06-28,1,1,3,2,59,61,,,,,30,14,,,,,,,,,,,,,,,100,50,,,7,1,,,,,,
16288103,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,516077,Samuel Alejandro Linde Palacios,linde-palacios-samuel-alejandro,Colombia,,1,518228,Benjamin Chelia,chelia-benjamin,Argentina,,,1,2,away,0,False,False,6,4,,,2,6,,,3,6,,,,,,,,,,,100,Ended,2026-06-28,0,0,1,8,76,75,,,,,38,51,,,,,,,,,,,,,,,44,50,,,7,9,,,,,,
16288110,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,271977,Amador Salazar,salazar-amador,Chile,,,302587,Ezequiel Monferrer,monferrer-ezequiel,Argentina,,12,1,2,away,0,False,False,6,4,,,3,6,,,3,6,,,,,,,,,,,100,Ended,2026-06-28,0,2,1,0,80,79,,,,,45,51,,,,,,,,,,,,,,,45,60,,,7,9,,,,,,
16288111,Challenger,72,22258,"San Miguel de Tucuman, Argentina",atp-challenger-san-miguel-de-tucuman-argentina-men-singles,2026,2026-06-08,,Red clay,Qualification Round 1,1,395251,Nicolas Villalon Valdes,villalon-nicolas,Chile,,2,396004,Gonzalo Zeitune,zeitune-gonzalo,Argentina,,,2,1,home,1,False,False,5,7,,,6,4,,,7,5,,,,,,,,,,,100,Ended,2026-06-28,0,4,6,6,59,66,,,,,50,63,,,,,,,,,,,,,,,55,53,,,9,8,,,,,,
