event_id,categoria,category_id,tourney_id,tourney_name,tourney_slug,tourney_season,tourney_date,tourney_country,surface,round,round_number,home_player_id,home_player_name,home_player_slug,home_player_country,home_player_ranking,home_player_seed,away_player_id,away_player_name,away_player_slug,away_player_country,away_player_ranking,away_player_seed,home_sets,away_sets,winner,retired,walkover,s1_home,s1_away,s1_tb_home,s1_tb_away,s2_home,s2_away,s2_tb_home,s2_tb_away,s3_home,s3_away,s3_tb_home,s3_tb_away,s4_home,s4_away,s4_tb_home,s4_tb_away,s5_home,s5_away,s5_tb_home,s5_tb_away,status_code,status_desc,scrape_date,ALL_aces_home,ALL_aces_away,ALL_double_faults_home,ALL_double_faults_away,ALL_first_serve_home,ALL_first_serve_away,ALL_first_serve_points_won_home,ALL_first_serve_points_won_away,ALL_second_serve_points_won_home,ALL_second_serve_points_won_away,ALL_service_points_won_home,ALL_service_points_won_away,ALL_return_points_won_home,ALL_return_points_won_away,ALL_first_serve_return_points_won_home,ALL_first_serve_return_points_won_away,ALL_second_serve_return_points_won_home,ALL_second_serve_return_points_won_away,ALL_winners_home,ALL_winners_away,ALL_unforced_errors_home,ALL_unforced_errors_away,ALL_total_points_won_home,ALL_total_points_won_away,ALL_break_points_won_home,ALL_break_points_won_away,ALL_break_points_saved_home,ALL_break_points_saved_away,ALL_break_points_total_home,ALL_break_points_total_away,ALL_service_games_won_home,ALL_service_games_won_away,ALL_max_games_in_row_home,ALL_max_games_in_row_away,ALL_max_points_in_row_home,ALL_max_points_in_row_away,ALL_distance_run_home,ALL_distance_run_away,home_wins
16385332,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,298795,Shintaro Mochizuki,mochizuki-shintaro,Japan,,Q,334293,Ethan Quinn,quinn-ethan,USA,,,3,0,home,False,False,6,2,,,7,6,8,6,7,5,,,,,,,,,,,100,Ended,2026-07-01,6,12,3,7,46,63,,,,,78,64,,,,,,,,,,,,,,,83,54,,,14,11,,,,,,,
16385307,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,97647,Soonwoo Kwon,kwon-soonwoo,South Korea,,Q,138546,Tommy Paul,paul-tommy,USA,,21,0,3,away,False,False,3,6,,,6,7,4,7,2,6,,,,,,,,,,,100,Ended,2026-07-01,6,19,5,1,60,65,,,,,56,67,,,,,,,,,,,,,,,50,0,,,10,14,,,,,,,
16385345,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,122366,Stefanos Tsitsipas,tsitsipas-stefanos,Greece,,,14882,Novak Djokovic,djokovic-novak,Serbia,,7,0,3,away,False,False,3,6,,,4,6,,,2,6,,,,,,,,,,,100,Ended,2026-07-01,16,12,1,2,63,71,,,,,43,58,,,,,,,,,,,,,,,20,100,,,9,14,,,,,,,
16385409,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,221410,Alycia Parks,parks-alycia,USA,,,238275,Mananchaya Sawangkaew,sawangkaew-mananchaya,Thailand,,Q,0,2,away,False,False,5,7,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-07-01,5,3,6,5,67,83,,,,,27,38,,,,,,,,,,,,,,,37,66,,,4,8,,,,,,,
16385402,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,130624,Anastasia Gasanova,gasanova-anastasia,Russia,,Q,66476,Naomi Osaka,osaka-naomi,Japan,,14,0,2,away,False,False,3,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-01,1,8,3,2,75,70,,,,,36,36,,,,,,,,,,,,,,,50,0,,,5,9,,,,,,,
16385410,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,157754,Aryna Sabalenka,sabalenka-aryna,Belarus,,1,233214,McCartney Kessler,kessler-mccartney,USA,,,0,0,,False,False,2,1,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-01,2,0,0,1,75,50,,,,,9,7,,,,,,,,,,,,,,,,,,,2,1,,,,,,,
16385408,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,60398,Barbora Krejčiková,krejcikova-barbora,Czechia,,,406776,Mirra Andreeva,andreeva-mirra,Russia,,5,2,1,home,False,False,4,6,,,7,5,,,6,4,,,,,,,,,,,100,Ended,2026-07-01,9,5,4,4,63,59,,,,,67,66,,,,,,,,,,,,,,,75,58,,,12,11,,,,,,,
16385433,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,63957,Belinda Bencic,bencic-belinda,Switzerland,,11,227431,Xinyu Wang,wang-xinyu,China,,,2,0,home,False,False,7,5,,,6,0,,,,,,,,,,,,,,,100,Ended,2026-07-01,1,6,1,2,64,65,,,,,37,32,,,,,,,,,,,,,,,100,33,,,9,5,,,,,,,
16385424,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,189986,Dayana Yastremska,yastremska-dayana,Ukraine,,,275105,Jessica Bouzas Maneiro,bouzas-maneiro-jessica,Spain,,,1,2,away,False,False,3,6,,,7,6,7,1,2,6,,,,,,,,,,,100,Ended,2026-07-01,3,4,2,2,66,55,,,,,49,52,,,,,,,,,,,,,,,25,28,,,6,9,,,,,,,
16385434,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,247791,Diane Parry,parry-diane,France,,,179146,Anna Kalinskaya,kalinskaya-anna,Russia,,19,1,2,away,False,False,4,6,,,6,3,,,6,7,8,10,,,,,,,,,100,Ended,2026-07-01,9,6,6,8,60,64,,,,,79,61,,,,,,,,,,,,,,,80,33,,,12,11,,,,,,,
16385432,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,67759,Ekaterina Alexandrova,alexandrova-ekaterina,Russia,,18,322099,Lanlana Tararudee,tararudee-lanlana,Thailand,,,1,0,,False,False,7,5,,,5,5,,,,,,,,,,,,,,,9,2nd set,2026-07-01,7,1,1,1,63,58,,,,,48,35,,,,,,,,,,,,,,,66,20,,,8,7,,,,,,,
16385405,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,291733,Janice Tjen,tjen-janice,Indonesia,,,132370,Daria Kasatkina,kasatkina-daria,Australia,,,1,1,,False,False,7,6,7,5,1,6,,,3,3,,,,,,,,,,,10,3rd set,2026-07-01,2,3,3,7,70,84,,,,,48,60,,,,,,,,,,,,,,,50,75,,,8,11,,,,,,,
16385407,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,64496,Jelena Ostapenko,ostapenko-jelena,Latvia,,,316468,Antonia Ružić,ruzic-antonia,Croatia,,,2,0,home,False,False,6,2,,,6,0,,,,,,,,,,,,,,,100,Ended,2026-07-01,8,1,5,0,51,71,,,,,31,12,,,,,,,,,,,,,,,83,25,,,6,1,,,,,,,
16385404,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,44834,Jessica Pegula,pegula-jessica,USA,,4,60392,Sara Sorribes Tormo,sorribes-tormo-sara,Spain,,,2,0,home,False,False,7,6,8,6,6,1,,,,,,,,,,,,,,,100,Ended,2026-07-01,5,0,0,1,63,72,,,,,37,25,,,,,,,,,,,,,,,33,33,,,6,3,,,,,,,
16385431,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,85077,Karolina Muchova,muchova-karolina,Czechia,,10,19607,Shuai Zhang,zhang-shuai,China,,,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-01,9,3,4,2,59,64,,,,,42,25,,,,,,,,,,,,,,,100,50,,,9,5,,,,,,,
16385430,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,72376,Katerina Siniakova,siniakova-katerina,Czechia,,32,348987,Nikola Bartunkova,bartunkova-nikola,Czechia,,,0,2,away,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-01,2,2,6,2,61,52,,,,,30,37,,,,,,,,,,,,,,,33,50,,,5,8,,,,,,,
16385429,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,298913,Solana Sierra,sierra-solana,Argentina,,,264983,Coco Gauff,gauff-cori,USA,,7,1,2,away,False,False,3,6,,,6,3,,,6,7,7,10,,,,,,,,,100,Ended,2026-07-01,0,10,9,5,61,54,,,,,65,60,,,,,,,,,,,,,,,66,57,,,12,12,,,,,,,
16385422,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,19520,Tatjana Maria,maria-tatjana,Germany,,,420632,Iva Jović,jovic-iva,USA,,16,0,2,away,False,False,1,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-01,3,5,3,2,62,60,,,,,21,35,,,,,,,,,,,,,,,50,100,,,3,8,,,,,,,
16385423,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,237669,Zeynep Sönmez,sonmez-zeynep,Türkiye,,,179300,Claire Liu,liu-claire,USA,,Q,0,1,,False,False,5,7,,,0,1,,,,,,,,,,,,,,,9,2nd set,2026-07-01,0,1,2,0,73,76,,,,,21,24,,,,,,,,,,,,,,,33,0,,,4,6,,,,,,,
16402328,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-01,,Hardcourt outdoor,Round of 32,6,119140,Blake Ellis,ellis-blake,Australia,,,299481,Philip Sekulic,sekulic-philip,Australia,,,2,1,home,False,False,7,5,,,6,7,4,7,7,5,,,,,,,,,,,100,Ended,2026-07-01,14,3,5,5,55,72,,,,,73,83,,,,,,,,,,,,,,,57,68,,,15,13,,,,,,,
16402308,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-01,,Hardcourt outdoor,Round of 32,6,413296,Rei Sakamoto,sakamoto-rei,Japan,,1,417195,Jules Leroux,leroux-jules,France,,WC,2,1,home,False,False,6,3,,,6,7,3,7,6,2,,,,,,,,,,,100,Ended,2026-07-01,13,5,3,7,56,58,,,,,61,75,,,,,,,,,,,,,,,85,75,,,13,10,,,,,,,
16402329,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-01,,Hardcourt outdoor,Round of 32,6,318572,Timo Legout,legout-timo,France,,,303122,Blaise Bicknell,bicknell-blaise,Jamaica,,,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-01,0,2,1,2,63,58,,,,,33,35,,,,,,,,,,,,,,,100,69,,,8,5,,,,,,,
16410625,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-01,,Hardcourt outdoor,Round of 32,6,231728,Dhakshineswar Suresh,suresh-dhakshineswar,India,,Q,223513,Liam Draxl,draxl-liam,Canada,,2,2,0,home,False,False,7,6,7,5,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-01,12,3,4,1,68,63,,,,,52,50,,,,,,,,,,,,,,,100,85,,,11,10,,,,,,,
16402322,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-01,,Hardcourt outdoor,Round of 32,6,163438,Fajing Sun,sun-fajing,China,,,385591,Braden Shick,shick-braden,USA,,,0,2,away,False,False,1,6,,,2,6,,,,,,,,,,,,,,,100,Ended,2026-07-01,2,6,2,1,39,63,,,,,20,33,,,,,,,,,,,,,,,20,0,,,3,8,,,,,,,
16410629,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-01,,Hardcourt outdoor,Round of 32,6,335630,Ozan Baris,baris-ozan,USA,,Q,113979,Juan Pablo Ficovich,ficovich-juan-pablo,Argentina,,6,2,1,home,False,False,6,4,,,5,7,,,6,4,,,,,,,,,,,100,Ended,2026-07-01,4,4,2,2,59,59,,,,,53,65,,,,,,,,,,,,,,,20,61,,,12,11,,,,,,,
16383663,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-01,,Hardcourt outdoor,Round of 16,5,47764,Liam Broady,broady-liam,United Kingdom,,7,522293,Jack Kennedy,kennedy-jack,USA,,,1,1,,False,False,6,2,,,5,7,,,4,3,,,,,,,,,,,80,Interrupted,2026-07-01,7,9,6,3,70,59,,,,,53,52,,,,,,,,,,,,,,,55,66,,,10,8,,,,,,,
16402323,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-01,,Hardcourt outdoor,Round of 32,6,217464,Rio Noguchi,noguchi-rio,Japan,,8,276766,Alex Martinez,martinez-alex,Spain,,,0,2,away,False,False,1,6,,,3,6,,,,,,,,,,,,,,,100,Ended,2026-07-01,1,1,2,2,64,50,,,,,25,33,,,,,,,,,,,,,,,58,0,,,3,7,,,,,,,
16383647,Challenger,72,3436,"Brasov, Romania",brasov-romania-men-singles,2026,2026-07-01,,Red clay,Round of 16,5,316900,Andrej Nedić,nedic-andrej,Bosnia & Herzegovina,,,240797,Franco Roncadelli,roncadelli-franco,Uruguay,,,2,0,home,False,False,6,3,,,6,4,,,,,,,,,,,,,,,100,Ended,2026-07-01,4,0,0,0,61,61,,,,,39,32,,,,,,,,,,,,,,,90,50,,,8,6,,,,,,,
16383639,Challenger,72,3436,"Brasov, Romania",brasov-romania-men-singles,2026,2026-07-01,,Red clay,Round of 16,5,342835,Maks Kasnikowski,kasnikowski-maks,Poland,,A,456399,Andres Santamarta Roig,santamarta-roig-andres,Spain,,,2,0,home,False,False,6,3,,,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-01,2,1,2,3,62,70,,,,,37,30,,,,,,,,,,,,,,,0,40,,,9,5,,,,,,,
16383689,Challenger,72,3453,"Milano, Italy",milano-italy,2026,2026-07-01,,Red clay,Round of 16,5,302582,Gustavo Heide,heide-gustavo,Brazil,,5,303307,Alex Barrena,barrena-alex,Argentina,,,2,0,home,False,False,6,0,,,7,6,9,7,,,,,,,,,,,,,100,Ended,2026-07-01,3,3,4,1,57,55,,,,,42,34,,,,,,,,,,,,,,,66,60,,,8,5,,,,,,,
16383769,Challenger,72,18661,"Troyes, France",troyes-france,2026,2026-07-01,,Red clay,Round of 16,5,326246,Marat Sharipov,sharipov-marat,Russia,,,296369,Dominic Stricker,stricker-dominic-stephan,Switzerland,,,0,0,home,True,False,4,2,,,,,,,,,,,,,,,,,,,92,Retired,2026-07-01,7,1,0,0,74,31,,,,,15,9,,,,,,,,,,,,,,,100,0,,,3,2,,,,,,,
16383635,Challenger,72,3436,"Brasov, Romania",brasov-romania-men-singles,2026,2026-07-01,,Red clay,Round of 16,5,397014,Lautaro Midon,midon-lautaro,Argentina,,8,340741,Sascha Gueymard Wayenburg,gueymard-wayenburg-sascha,France,,,1,2,away,False,False,6,4,,,3,6,,,4,6,,,,,,,,,,,100,Ended,2026-07-01,5,4,1,2,53,53,,,,,64,64,,,,,,,,,,,,,,,81,80,,,12,14,,,,,,,
16383690,Challenger,72,3453,"Milano, Italy",milano-italy,2026,2026-07-01,,Red clay,Round of 16,5,307391,Daniel Rincon,rincon-daniel,Spain,,,213076,Mathys Erhard,erhard-mathys,France,,Q,0,0,,False,False,2,0,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-01,0,0,1,0,62,50,,,,,12,0,,,,,,,,,,,,,,,0,100,,,1,0,,,,,,,
16383679,Challenger,72,3453,"Milano, Italy",milano-italy,2026,2026-07-01,,Red clay,Round of 16,5,258908,Francesco Passaro,passaro-francesco,Italy,,,106153,Enrico Dalla Valle,dalla-valle-enrico,Italy,,Q,0,2,away,False,False,2,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-01,1,4,3,1,74,64,,,,,32,36,,,,,,,,,,,,,,,40,0,,,6,9,,,,,,,
16383682,Challenger,72,3453,"Milano, Italy",milano-italy,2026,2026-07-01,,Red clay,Round of 16,5,255420,Francisco Comesaña,comesana-francisco,Argentina,,1,484219,Diego Dedura-Palomero,dedura-palomero-diego,Germany,,,1,1,,False,False,7,6,9,7,6,7,10,12,3,0,,,,,,,,,,,10,3rd set,2026-07-01,6,0,3,0,62,75,,,,,66,68,,,,,,,,,,,,,,,50,70,,,12,10,,,,,,,
16383761,Challenger,72,18661,"Troyes, France",troyes-france,2026,2026-07-01,,Red clay,Round of 16,5,48626,Lorenzo Giustino,giustino-lorenzo,Italy,,1,348701,Marko Topo,topo-marko,Germany,,,2,0,home,False,False,6,1,,,7,6,7,3,,,,,,,,,,,,,100,Ended,2026-07-01,2,1,7,1,53,59,,,,,45,32,,,,,,,,,,,,,,,71,42,,,8,5,,,,,,,
16383765,Challenger,72,18661,"Troyes, France",troyes-france,2026,2026-07-01,,Red clay,Round of 16,5,831100,Mickael Kaouk,kaouk-mickael,France,,WC,226833,Marvin Möller,moller-marvin,Germany,,,0,0,,False,False,1,0,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-01,0,0,0,0,83,60,,,,,4,3,,,,,,,,,,,,,,,,,,,1,0,,,,,,,
16385300,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,235576,Brandon Nakashima,nakashima-brandon,USA,,28,46391,Jan-Lennard Struff,struff-jan-lennard,Germany,,,1,1,,False,False,6,4,,,6,7,6,8,2,2,,,,,,,,,,,10,3rd set,2026-07-01,22,18,0,3,78,77,,,,,62,64,,,,,,,,,,,,,,,100,85,,,13,12,,,,,,,
16385308,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-01,,Grass,Round of 64,32,244420,Jesper De Jong,de-jong-jesper,Netherlands,,,403869,Joao Fonseca,fonseca-joao,Brazil,,24,0,3,away,False,False,1,6,,,5,7,,,4,6,,,,,,,,,,,100,Ended,2026-07-01,8,12,4,3,60,70,,,,,56,65,,,,,,,,,,,,,,,50,83,,,9,14,,,,,,,
16383667,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-01,,Hardcourt outdoor,Round of 16,5,496091,William Manning,manning-william,USA,,WC,131442,Michael Mmoh,mmoh-michael,USA,,5,1,1,,False,False,7,6,9,7,3,6,,,1,2,,,,,,,,,,,80,Interrupted,2026-07-01,9,7,2,1,64,61,,,,,53,56,,,,,,,,,,,,,,,66,100,,,10,12,,,,,,,
16383638,Challenger,72,3436,"Brasov, Romania",brasov-romania-men-singles,2026,2026-07-01,,Red clay,Round of 16,5,232059,Keegan Smith,smith-keegan,USA,,,208225,Henri Squire,squire-henri,Germany,,,2,0,home,False,False,7,6,7,5,6,2,,,,,,,,,,,,,,,100,Ended,2026-07-01,8,3,0,3,77,66,,,,,48,41,,,,,,,,,,,,,,,100,60,,,10,8,,,,,,,
16383760,Challenger,72,18661,"Troyes, France",troyes-france,2026,2026-07-01,,Red clay,Round of 16,5,245546,Luca Staeheli,staeheli-luca,Switzerland,,Q,82157,Igor Marcondes,marcondes-igor,Brazil,,,0,2,away,False,False,6,7,4,7,0,6,,,,,,,,,,,,,,,100,Ended,2026-07-01,3,1,5,2,53,68,,,,,31,40,,,,,,,,,,,,,,,37,50,,,4,7,,,,,,,
16383660,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-01,,Hardcourt outdoor,Round of 16,5,157302,Yosuke Watanuki,watanuki-yosuke,Japan,,,163996,Tung-Lin Wu,wu-tung-lin,Chinese Taipei,,,1,0,,False,False,6,3,,,0,0,,,,,,,,,,,,,,,80,Interrupted,2026-07-01,4,0,0,0,52,66,,,,,17,18,,,,,,,,,,,,,,,100,33,,,4,3,,,,,,,
16383735,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,2026,2026-07-01,,Red clay,Round of 16,5,305134,Daniel Antonio Nunez,nunez-daniel-antonio,Chile,,,264978,Matheus Pucinelli de Almeida,pucinelli-de-almeida-matheus,Brazil,,8,0,2,away,False,False,2,6,,,0,6,,,,,,,,,,,,,,,100,Ended,2026-07-01,0,7,4,0,33,60,,,,,17,29,,,,,,,,,,,,,,,16,0,,,2,7,,,,,,,
16383733,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,2026,2026-07-01,,Red clay,Round of 16,5,135032,Juan Sebastian Osorio,osorio-juan-sebastian,Colombia,,Q,241039,Matias Soto,soto-matias,Chile,,2,2,1,home,False,False,4,6,,,6,3,,,6,2,,,,,,,,,,,100,Ended,2026-07-01,11,6,2,3,72,54,,,,,60,52,,,,,,,,,,,,,,,83,50,,,13,10,,,,,,,
16383736,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,2026,2026-07-01,,Red clay,Round of 16,5,54975,Hernan Casanova,casanova-hernan,Argentina,,7,406660,Luis Carlos Alvarez Valdes,valdes-luis-carlos-alvarez,Mexico,,,1,0,,False,False,7,5,,,0,0,,,,,,,,,,,,,,,9,2nd set,2026-07-01,2,1,1,1,60,65,,,,,24,24,,,,,,,,,,,,,,,0,66,,,6,5,,,,,,,
16383737,Challenger,72,3613,"Quito, Ecuador Men Singles",quito-ecuador-men-singles,2026,2026-07-01,,Red clay,Round of 16,5,72248,Juan Pablo Varillas,varillas-juan-pablo,Peru,,3,272535,Alan Magadan,magadan-alan,Mexico,,,0,2,away,False,False,1,6,,,4,6,,,,,,,,,,,,,,,100,Ended,2026-07-01,1,5,0,3,67,34,,,,,21,39,,,,,,,,,,,,,,,20,80,,,4,8,,,,,,,
16402309,Challenger,72,6636,"Cary, USA",cary-usa,2026,2026-07-02,,Hardcourt outdoor,Round of 32,6,163996,Tung-Lin Wu,wu-tung-lin,Chinese Taipei,,,17080,Bernard Tomić,tomic-bernard,Australia,,,,,,False,False,,,,,,,,,,,,,,,,,,,,,70,Canceled,2026-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16383634,Challenger,72,3436,"Brasov, Romania",brasov-romania-men-singles,2026,2026-07-02,,Red clay,Round of 16,5,479273,Ognjen Milić,milic-ognjen,Serbia,,,255418,Guido Ivan Justo,justo-guido-ivan,Argentina,,,1,2,away,False,False,4,6,,,6,3,,,2,6,,,,,,,,,,,100,Ended,2026-07-02,1,2,9,0,49,63,,,,,48,46,,,,,,,,,,,,,,,50,57,,,9,10,,,,,,,
16385358,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,201239,Alex de Minaur,de-minaur-alex,Australia,,5,15894,Adrian Mannarino,mannarino-adrian,France,,,3,0,home,False,False,6,3,,,6,2,,,6,2,,,,,,,,,,,100,Ended,2026-07-02,7,0,7,4,60,59,,,,,61,30,,,,,,,,,,,,,,,81,50,,,11,5,,,,,,,
16385320,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,321789,Arthur Fery,fery-arthur,United Kingdom,,WC,229218,Otto Virtanen,virtanen-otto,Finland,,Q,1,1,,False,False,5,7,,,7,6,7,3,5,3,,,,,,,,,,,10,3rd set,2026-07-02,5,12,3,6,65,63,,,,,68,72,,,,,,,,,,,,,,,0,83,,,15,15,,,,,,,
16385315,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,280151,Gabriel Diallo,diallo-gabriel,Canada,,,104847,Lorenzo Sonego,sonego-lorenzo,Italy,,,1,1,,False,False,6,7,4,7,6,4,,,4,5,,,,,,,,,,,10,3rd set,2026-07-02,6,7,1,2,71,78,,,,,66,69,,,,,,,,,,,,,,,80,33,,,14,14,,,,,,,
16385313,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,275948,Jacob Fearnley,fearnley-jacob,United Kingdom,,WC,126356,Jaume Munar,munar-jaume,Spain,,,0,3,away,False,False,4,6,,,6,7,3,7,4,6,,,,,,,,,,,100,Ended,2026-07-02,3,15,8,2,63,64,,,,,69,73,,,,,,,,,,,,,,,55,80,,,12,14,,,,,,,
16385357,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,372312,Jakub Menšik,mensik-jakub,Czechia,,15,23581,Grigor Dimitrov,dimitrov-grigor,Bulgaria,,WC,1,1,,False,False,6,7,5,7,6,4,,,0,0,,,,,,,,,,,10,3rd set,2026-07-02,18,4,2,4,84,72,,,,,56,55,,,,,,,,,,,,,,,100,90,,,11,10,,,,,,,
16385337,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,90080,Karen Khachanov,khachanov-karen,Russia,,19,47975,Yannick Hanfmann,hanfmann-yannick,Germany,,,3,0,home,False,False,6,3,,,6,4,,,6,4,,,,,,,,,,,100,Ended,2026-07-02,8,8,0,1,82,63,,,,,62,57,,,,,,,,,,,,,,,100,72,,,15,11,,,,,,,
16385319,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,267577,Kyrian Jacquet,jacquet-kyrian,France,,Q,163480,Alexander Bublik,bublik-alexander,Kazakhstan,,10,0,2,,False,False,3,6,,,4,6,,,3,2,,,,,,,,,,,10,3rd set,2026-07-02,7,9,2,2,53,69,,,,,43,47,,,,,,,,,,,,,,,50,77,,,8,10,,,,,,,
16385318,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,112783,Matteo Berrettini,berrettini-matteo,Italy,,,338500,Arthur Fils,fils-arthur,France,,20,3,1,home,False,False,6,4,,,7,5,,,3,6,,,6,3,,,,,,,100,Ended,2026-07-02,16,11,6,2,67,69,,,,,87,79,,,,,,,,,,,,,,,83,50,,,19,17,,,,,,,
16385311,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,90798,Quentin Halys,halys-quentin,France,,,42379,Marcos Giron,giron-marcos,USA,,,0,3,away,False,False,6,7,5,7,3,6,,,4,6,,,,,,,,,,,100,Ended,2026-07-02,9,8,4,4,57,67,,,,,54,70,,,,,,,,,,,,,,,50,75,,,11,14,,,,,,,
16385323,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,136042,Taylor Fritz,fritz-taylor,USA,,6,210490,Patrick Kypson,kypson-patrick,USA,,,3,0,home,False,False,6,2,,,6,2,,,7,5,,,,,,,,,,,100,Ended,2026-07-02,19,3,3,6,73,57,,,,,54,61,,,,,,,,,,,,,,,0,68,,,13,8,,,,,,,
16385314,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,255449,Valentin Royer,royer-valentin,France,,,57163,Alexander Zverev,zverev-alexander,Germany,,2,0,3,away,False,False,1,6,,,3,6,,,6,7,3,7,,,,,,,,,100,Ended,2026-07-02,3,14,2,2,62,71,,,,,54,59,,,,,,,,,,,,,,,37,0,,,9,13,,,,,,,
16385339,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,298247,Zachary Svajda,svajda-zachary,USA,,,108709,Kamil Majchrzak,majchrzak-kamil,Poland,,,0,0,,False,False,1,3,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-02,2,2,0,1,64,44,,,,,6,4,,,,,,,,,,,,,,,66,0,,,1,2,,,,,,,
16385317,ATP,3,2361,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,170946,Zizou Bergs,bergs-zizou,Belgium,,,341818,Jaime Faria,faria-jaime,Portugal,,Q,0,0,,False,False,5,5,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-02,2,1,2,5,66,57,,,,,19,22,,,,,,,,,,,,,,,66,66,,,4,4,,,,,,,
16385446,WTA,6,2600,Wimbledon,wimbledon,2026,2026-07-02,,Grass,Round of 64,32,327924,Alexandra Eala,eala-alexandra,Philippines,,29,376006,Maya Joint,joint-maya,Australia,,,0,0,,False,False,2,3,,,,,,,,,,,,,,,,,,,8,1st set,2026-07-02,0,1,0,0,63,50,,,,,6,8,,,,,,,,,,,,,,,50,0,,,2,2,,,,,,,
